Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,1.9558745836696516,0.9981913671522449,1.9558745836696516,0.9981913671522449,0.1056825014907203,0.09688046715123248,jw01182004002,002,004,1,F200W,nrca1,2783,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,1.9513959413678321,0.9976211184847585,1.9513959413678321,0.9976211184847585,0.10463927613493965,0.09476001962609427,jw01182004002,002,004,2,F200W,nrca1,2788,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,1.9550208664703177,0.9972176778246791,1.9550208664703177,0.9972176778246791,0.10325663514327042,0.09519908766133911,jw01182004002,002,004,3,F200W,nrca1,1626,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,1.953688974075544,0.996869411998901,1.953688974075544,0.996869411998901,0.10644770637323818,0.09279114850052898,jw01182004002,002,004,4,F200W,nrca1,1615,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,1.9507784736141047,0.9973618753106308,1.9507784736141047,0.9973618753106308,0.10710241992637086,0.09300794045045449,jw01182004002,002,004,5,F200W,nrca1,1492,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,1.9512734603984654,0.9970265348256504,1.9512734603984654,0.9970265348256504,0.10757442218425808,0.09351936255181548,jw01182004002,002,004,6,F200W,nrca1,1491,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,1.9490706235990956,0.9973454653076743,1.9490706235990956,0.9973454653076743,0.11162413037457293,0.09739434184425724,jw01182004002,002,004,7,F200W,nrca1,1259,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,1.947205309117021,0.9965678344839404,1.947205309117021,0.9965678344839404,0.10835178270886206,0.09877187033003844,jw01182004002,002,004,8,F200W,nrca1,1258,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,1.9487003237635008,0.9997473807358261,1.9487003237635008,0.9997473807358261,0.1076247003749924,0.09338556252349978,jw01182004002,002,004,9,F200W,nrca1,2577,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,1.9492722822440782,0.9987390919617525,1.9492722822440782,0.9987390919617525,0.10793874436382574,0.09159416373825963,jw01182004002,002,004,10,F200W,nrca1,2531,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,1.950951216944145,0.9967301975733136,1.950951216944145,0.9967301975733136,0.10551434765809417,0.0942735210964143,jw01182004002,002,004,11,F200W,nrca1,2778,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,1.9498686108625634,0.9973265838864478,1.9498686108625634,0.9973265838864478,0.10616622750898717,0.09408616202889526,jw01182004002,002,004,12,F200W,nrca1,2781,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,1.9499922597766044,0.9993054809028337,1.9499922597766044,0.9993054809028337,0.10558388895617347,0.09709165875628764,jw01182004002,002,004,1,F200W,nrca2,8520,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,1.948719074878295,0.9975912388425314,1.948719074878295,0.9975912388425314,0.10762095891717444,0.09628343901708722,jw01182004002,002,004,2,F200W,nrca2,8555,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,1.9470442654415592,0.999404203341058,1.9470442654415592,0.999404203341058,0.10484366161158777,0.09698886213068288,jw01182004002,002,004,3,F200W,nrca2,8318,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,1.9473040193111728,1.0003354910216302,1.9473040193111728,1.0003354910216302,0.10509647791141802,0.09582530111766874,jw01182004002,002,004,4,F200W,nrca2,8289,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,1.9449189855982467,0.9957525595217334,1.9449189855982467,0.9957525595217334,0.10562021085998309,0.09323629152197689,jw01182004002,002,004,5,F200W,nrca2,8728,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,1.943568833301083,0.9958454471457259,1.943568833301083,0.9958454471457259,0.1054771023739027,0.09239912883466884,jw01182004002,002,004,6,F200W,nrca2,8720,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,1.945837530863696,0.998440773934405,1.945837530863696,0.998440773934405,0.106395000725157,0.09138225586679956,jw01182004002,002,004,7,F200W,nrca2,8458,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,1.946490130988036,0.9963474173231504,1.946490130988036,0.9963474173231504,0.1056187853621273,0.09061085863191148,jw01182004002,002,004,8,F200W,nrca2,8427,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,1.9481484282187693,0.9965755869919093,1.9481484282187693,0.9965755869919093,0.10773138683716262,0.09318490693776406,jw01182004002,002,004,9,F200W,nrca2,8605,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,1.9482834289397715,0.9962421061585616,1.9482834289397715,0.9962421061585616,0.10639902858714137,0.09207046175524876,jw01182004002,002,004,10,F200W,nrca2,8610,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,1.9440415312011055,0.9977345075418356,1.9440415312011055,0.9977345075418356,0.10711831095839004,0.09538554137199061,jw01182004002,002,004,11,F200W,nrca2,8922,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,1.9443924461462074,0.9970135726204745,1.9443924461462074,0.9970135726204745,0.1066638034744962,0.09546711812063001,jw01182004002,002,004,12,F200W,nrca2,8929,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,1.9528881978664685,1.0066346041023735,1.9528881978664685,1.0066346041023735,0.11080144290160086,0.09647699092999211,jw01182004002,002,004,1,F200W,nrca3,2232,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,1.955608268281776,1.0051659065164245,1.955608268281776,1.0051659065164245,0.10952955688891493,0.0958732211956031,jw01182004002,002,004,2,F200W,nrca3,2217,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,1.9526169704483436,1.005701773994815,1.9526169704483436,1.005701773994815,0.10918344063944878,0.0983342030375753,jw01182004002,002,004,3,F200W,nrca3,1249,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,1.9539242639218173,1.0017561029793,1.9539242639218173,1.0017561029793,0.11066169617544197,0.09790846569032387,jw01182004002,002,004,4,F200W,nrca3,1272,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,1.9600306837907737,1.005213430856088,1.9600306837907737,1.005213430856088,0.10832782958159501,0.09837068321836963,jw01182004002,002,004,5,F200W,nrca3,1395,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,1.954286325713565,0.9997657097978276,1.954286325713565,0.9997657097978276,0.1104245526154723,0.0997652915959965,jw01182004002,002,004,6,F200W,nrca3,1384,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,1.9573499807967891,0.9808618842976671,1.9573499807967891,0.9808618842976671,0.10644855284317915,0.09474715626004744,jw01182004002,002,004,7,F200W,nrca3,1545,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,1.9555494961202384,0.9911898850243119,1.9555494961202384,0.9911898850243119,0.10351174297982618,0.09740270338962402,jw01182004002,002,004,8,F200W,nrca3,1561,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,1.9522280471739577,0.9969904026968948,1.9522280471739577,0.9969904026968948,0.10340569501084262,0.09852959264734085,jw01182004002,002,004,9,F200W,nrca3,2613,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,1.9523343118414231,0.9976290416498159,1.9523343118414231,0.9976290416498159,0.10374497882193215,0.09744061644454671,jw01182004002,002,004,10,F200W,nrca3,2633,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,1.9548634449171913,1.000581987480075,1.9548634449171913,1.000581987480075,0.10828060596411007,0.09774138934339345,jw01182004002,002,004,11,F200W,nrca3,2408,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,1.9562938553696767,1.001467679601319,1.9562938553696767,1.001467679601319,0.10872985653593678,0.09687161517855122,jw01182004002,002,004,12,F200W,nrca3,2409,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,1.9444473828350055,0.9996011926016948,1.9444473828350055,0.9996011926016948,0.11107786721774553,0.10194184406469403,jw01182004002,002,004,1,F200W,nrca4,6060,1.948827997490025,1.0009783423623233
