Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,1.9470688871115953,1.0455000274561357,1.9470688871115953,1.0455000274561357,0.014970686186559392,0.014894351986165894,jw01182004002,002,004,1,F444W,nrcalong,a,14542,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,1.9436815965355663,1.0455654317653043,1.9436815965355663,1.0455654317653043,0.014976648793638251,0.015021104213597015,jw01182004002,002,004,2,F444W,nrcalong,a,14560,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,1.9430066711016252,1.0437525997496024,1.9430066711016252,1.0437525997496024,0.015031301777675045,0.015360247866026848,jw01182004002,002,004,3,F444W,nrcalong,a,12468,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,1.9428044204438037,1.045994072357125,1.9428044204438037,1.045994072357125,0.015194857063743681,0.015372510103784386,jw01182004002,002,004,4,F444W,nrcalong,a,12404,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,1.9336962034663656,1.0439486533101885,1.9336962034663656,1.0439486533101885,0.01185786063553352,0.01031652913280232,jw01182004002,002,004,5,F444W,nrcalong,a,12510,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,1.9394694427865715,1.0448658410375558,1.9394694427865715,1.0448658410375558,0.0119108966799465,0.010375553553842768,jw01182004002,002,004,6,F444W,nrcalong,a,12499,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,1.9378907539908823,1.0440420265233499,1.9378907539908823,1.0440420265233499,0.010354718276487115,0.008789096897840073,jw01182004002,002,004,7,F444W,nrcalong,a,12406,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,1.9388275353185918,1.0437066334532332,1.9388275353185918,1.0437066334532332,0.010274686060538976,0.008787190083978184,jw01182004002,002,004,8,F444W,nrcalong,a,12363,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,1.933690787664159,1.0474581069147106,1.933690787664159,1.0474581069147106,0.01044732345330408,0.008731363921804892,jw01182004002,002,004,9,F444W,nrcalong,a,14486,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,1.937699290940668,1.0466179062888372,1.937699290940668,1.0466179062888372,0.010404000423918123,0.008875534998819809,jw01182004002,002,004,10,F444W,nrcalong,a,14512,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,1.9326191574555878,1.0540823540815083,1.9326191574555878,1.0540823540815083,0.011905654634197326,0.010192952713064293,jw01182004002,002,004,11,F444W,nrcalong,a,14622,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,1.9367403970227997,1.0548298025398353,1.9367403970227997,1.0548298025398353,0.011789857849665939,0.010236715474482759,jw01182004002,002,004,12,F444W,nrcalong,a,14608,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,1.959413839904937,1.0736099233636267,1.959413839904937,1.0736099233636267,0.010406636464807793,0.00966201892966173,jw01182004002,002,004,1,F444W,nrcblong,b,10988,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,1.9558956734619641,1.0738675443985315,1.9558956734619641,1.0738675443985315,0.010485133202486655,0.00974046645110556,jw01182004002,002,004,2,F444W,nrcblong,b,10994,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,1.955273332192246,1.0721396103402938,1.955273332192246,1.0721396103402938,0.01056741660372585,0.00963100100195136,jw01182004002,002,004,3,F444W,nrcblong,b,9819,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,1.9553251877488946,1.0746169651224093,1.9553251877488946,1.0746169651224093,0.010447647781750998,0.009719301981514012,jw01182004002,002,004,4,F444W,nrcblong,b,9807,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,1.9475047584143794,1.0754129334376685,1.9475047584143794,1.0754129334376685,0.010300665406265107,0.009231231509369065,jw01182004002,002,004,5,F444W,nrcblong,b,12840,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,1.9533563313877493,1.0767307940870765,1.9533563313877493,1.0767307940870765,0.01026253936858308,0.00936721510398367,jw01182004002,002,004,6,F444W,nrcblong,b,12839,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,1.950795963649125,1.0765942060086289,1.950795963649125,1.0765942060086289,0.00981674582247051,0.008848802419996334,jw01182004002,002,004,7,F444W,nrcblong,b,14264,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,1.9516108387285385,1.0765597906708493,1.9516108387285385,1.0765597906708493,0.009865649030490664,0.008927122070247356,jw01182004002,002,004,8,F444W,nrcblong,b,14278,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,1.946133277284116,1.0793461922762972,1.946133277284116,1.0793461922762972,0.009860878611093908,0.008884353560209944,jw01182004002,002,004,9,F444W,nrcblong,b,16081,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,1.9497073539475422,1.0787846269732384,1.9497073539475422,1.0787846269732384,0.009896802461655297,0.008860805208269837,jw01182004002,002,004,10,F444W,nrcblong,b,16011,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,1.9455257236479155,1.0850069033186074,1.9455257236479155,1.0850069033186074,0.010326476519882897,0.009182567556153577,jw01182004002,002,004,11,F444W,nrcblong,b,14445,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,1.949910091946731,1.0860159702542163,1.949910091946731,1.0860159702542163,0.010304787168768025,0.009229795278941882,jw01182004002,002,004,12,F444W,nrcblong,b,14424,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-17.49326704593159,13.530116525531021,-17.49326704593159,13.530116525531021,0.017076628613028586,0.01614254598025607,jw01182004001,001,004,1,F444W,nrcalong,a,11943,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-17.492625045967998,13.530413884564418,-17.492625045967998,13.530413884564418,0.0170397748591091,0.016104973674993764,jw01182004001,001,004,2,F444W,nrcalong,a,11995,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.493575864425566,13.53204094466387,-17.493575864425566,13.53204094466387,0.017327743933029417,0.016438818897750375,jw01182004001,001,004,3,F444W,nrcalong,a,13849,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-17.492811384720426,13.531494130716148,-17.492811384720426,13.531494130716148,0.017436470418096817,0.01629036007313782,jw01182004001,001,004,4,F444W,nrcalong,a,13849,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-17.50125365703525,13.531529501430505,-17.50125365703525,13.531529501430505,0.013076475018175935,0.011534752923798696,jw01182004001,001,004,5,F444W,nrcalong,a,14082,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-17.500557382509214,13.531666103385852,-17.500557382509214,13.531666103385852,0.013007939320318632,0.011546364684296932,jw01182004001,001,004,6,F444W,nrcalong,a,14068,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-17.50506026582343,13.536119335703155,-17.50506026582343,13.536119335703155,0.010425963284944032,0.009067679427902132,jw01182004001,001,004,7,F444W,nrcalong,a,14238,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-17.504811131145743,13.5358791947912,-17.504811131145743,13.5358791947912,0.010471765500395467,0.00913760973428876,jw01182004001,001,004,8,F444W,nrcalong,a,14212,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-17.50682703308712,13.534018343209574,-17.50682703308712,13.534018343209574,0.010548739654060425,0.009144503079059887,jw01182004001,001,004,9,F444W,nrcalong,a,12254,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-17.506075125827465,13.533744160344362,-17.506075125827465,13.533744160344362,0.01039289695307049,0.009156329993482525,jw01182004001,001,004,10,F444W,nrcalong,a,12217,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-17.501052488903497,13.53014075177763,-17.501052488903497,13.53014075177763,0.013059560333977236,0.011479542234773796,jw01182004001,001,004,11,F444W,nrcalong,a,12183,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-17.50008195332839,13.5298794211405,-17.50008195332839,13.5298794211405,0.012865704002872702,0.01154762484177078,jw01182004001,001,004,12,F444W,nrcalong,a,12181,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-17.475302386113185,13.551187883235038,-17.475302386113185,13.551187883235038,0.010256357710859997,0.009493754320212239,jw01182004001,001,004,1,F444W,nrcblong,b,5454,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-17.47516846474639,13.551667946775957,-17.47516846474639,13.551667946775957,0.01037950149040597,0.009431980711191222,jw01182004001,001,004,2,F444W,nrcblong,b,5453,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-17.47539518806491,13.55336155918787,-17.47539518806491,13.55336155918787,0.010491010859177172,0.009422324402444627,jw01182004001,001,004,3,F444W,nrcblong,b,6651,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-17.474195672544397,13.553184874965417,-17.474195672544397,13.553184874965417,0.010470641576418282,0.009525541826384853,jw01182004001,001,004,4,F444W,nrcblong,b,6582,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-17.480277601949297,13.556631012145836,-17.480277601949297,13.556631012145836,0.009917550228733673,0.008899700331398459,jw01182004001,001,004,5,F444W,nrcblong,b,8862,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-17.479748715216488,13.556981470272355,-17.479748715216488,13.556981470272355,0.009873128305395669,0.008819194953164541,jw01182004001,001,004,6,F444W,nrcblong,b,8864,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-17.48411589355385,13.562616350943223,-17.48411589355385,13.562616350943223,0.009621794693236223,0.008451690604105742,jw01182004001,001,004,7,F444W,nrcblong,b,10715,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-17.48413408357294,13.56281825707024,-17.48413408357294,13.56281825707024,0.00966080239459154,0.008504821155825754,jw01182004001,001,004,8,F444W,nrcblong,b,10713,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-17.486303185463044,13.560078596584567,-17.486303185463044,13.560078596584567,0.009597686531510441,0.008580253279801976,jw01182004001,001,004,9,F444W,nrcblong,b,8758,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-17.485335904730732,13.560052452556825,-17.485335904730732,13.560052452556825,0.009599675432477493,0.008410976044657525,jw01182004001,001,004,10,F444W,nrcblong,b,8770,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-17.48013724906798,13.55477742080462,-17.48013724906798,13.55477742080462,0.009761265482330115,0.008864834994911447,jw01182004001,001,004,11,F444W,nrcblong,b,7243,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-17.478701584373653,13.554697367733247,-17.478701584373653,13.554697367733247,0.009902469107649059,0.008801741431307289,jw01182004001,001,004,12,F444W,nrcblong,b,7230,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,1.9523253793216326,1.0533624144093636,1.9523253793216326,1.0533624144093636,0.03394933654939097,0.0283362950281208,jw01182004002,002,004,1,F200W,nrca1,a,2839,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,1.948808003286399,1.0530748547884485,1.948808003286399,1.0530748547884485,0.03263772030195746,0.027292022289042102,jw01182004002,002,004,2,F200W,nrca1,a,2822,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,1.947644908526695,1.0515708952203653,1.947644908526695,1.0515708952203653,0.030829669913252512,0.025101724648408395,jw01182004002,002,004,3,F200W,nrca1,a,1564,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,1.9469652427949995,1.054200377407554,1.9469652427949995,1.054200377407554,0.03124873336458198,0.024602799773128063,jw01182004002,002,004,4,F200W,nrca1,a,1552,1.9486722421368767,0.998577052901183
