Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca1_destreak_cat.fits,1.9508091109947372,1.0358119974416482,1.9508091109947372,1.0358119974416482,0.1283464920517682,0.11966550523670227,jw01182004002,002,004,04101,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca2_destreak_cat.fits,1.9439086701232327,1.0669228498377805,1.9439086701232327,1.0669228498377805,0.12636694139192495,0.11747831909366298,jw01182004002,002,004,04101,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca3_destreak_cat.fits,2.0134853931472887,1.1105687389619803,2.0134853931472887,1.1105687389619803,0.15059695125213315,0.12366954776741872,jw01182004002,002,004,04101,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca4_destreak_cat.fits,1.9529792361175395,1.0748998163613734,1.9529792361175395,1.0748998163613734,0.13147538020425828,0.10819340911205017,jw01182004002,002,004,04101,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb1_destreak_cat.fits,1.893818102883597,1.0884536238990208,1.893818102883597,1.0884536238990208,0.11383515051523312,0.11600066798537148,jw01182004002,002,004,04101,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb2_destreak_cat.fits,1.9717394026918782,1.048900134320995,1.9717394026918782,1.048900134320995,0.12452133701538519,0.11980132137665628,jw01182004002,002,004,04101,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb3_destreak_cat.fits,1.94296566543876,1.0669936594050569,1.94296566543876,1.0669936594050569,0.13859237735180824,0.11805723464832323,jw01182004002,002,004,04101,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb4_destreak_cat.fits,1.978179672918327,1.0886311991676436,1.978179672918327,1.0886311991676436,0.13108895954643762,0.11404492911848291,jw01182004002,002,004,04101,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca1_destreak_cat.fits,1.9571656838116496,1.0373991930901596,1.9571656838116496,1.0373991930901596,0.12544034958200087,0.12129877171836527,jw01182004002,002,004,04101,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca2_destreak_cat.fits,1.9483130013077925,1.0629375584448866,1.9483130013077925,1.0629375584448866,0.12766927423058105,0.12111606142811324,jw01182004002,002,004,04101,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca3_destreak_cat.fits,2.1342338956720366,0.9803020173859025,2.1342338956720366,0.9803020173859025,0.11923310449855458,0.12301657454055648,jw01182004002,002,004,04101,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca4_destreak_cat.fits,1.9575363843762943,1.071360844186863,1.9575363843762943,1.071360844186863,0.12640442999830018,0.10803013146963915,jw01182004002,002,004,04101,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb1_destreak_cat.fits,1.890437284442396,1.086639368669772,1.890437284442396,1.086639368669772,0.1204423811648499,0.12075437083333229,jw01182004002,002,004,04101,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb2_destreak_cat.fits,2.000583202258281,1.0186215678381174,2.000583202258281,1.0186215678381174,0.15552240768646394,0.08680690569548737,jw01182004002,002,004,04101,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb3_destreak_cat.fits,1.939320720970909,1.061609685376851,1.939320720970909,1.061609685376851,0.1337942026911184,0.11993117933719119,jw01182004002,002,004,04101,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb4_destreak_cat.fits,2.0340661012290413,1.1044825323097243,2.0340661012290413,1.1044825323097243,0.1318202669485503,0.10913881908269817,jw01182004002,002,004,04101,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca1_destreak_cat.fits,1.9864563108490756,1.047884406197518,1.9864563108490756,1.047884406197518,0.12411001648855884,0.12402486005760106,jw01182004002,002,004,04101,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca2_destreak_cat.fits,1.9440398424058685,1.0552411845642808,1.9440398424058685,1.0552411845642808,0.1332813103222885,0.11704616360235628,jw01182004002,002,004,04101,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca3_destreak_cat.fits,1.9990571922540536,1.1891232984272406,1.9990571922540536,1.1891232984272406,0.13590159913450237,0.11584262723100748,jw01182004002,002,004,04101,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca4_destreak_cat.fits,1.9554295766432233,1.0678890035031188,1.9554295766432233,1.0678890035031188,0.13055143459893104,0.11418640127615107,jw01182004002,002,004,04101,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb1_destreak_cat.fits,1.9233781892814477,1.082447388127882,1.9233781892814477,1.082447388127882,0.12595140338171168,0.11935452863952513,jw01182004002,002,004,04101,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb2_destreak_cat.fits,2.0006106953508835,1.0175798677423344,2.0006106953508835,1.0175798677423344,0.11611035097767976,0.11109524568745165,jw01182004002,002,004,04101,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb3_destreak_cat.fits,1.940597699314776,1.0700301290024186,1.940597699314776,1.0700301290024186,0.13869209166255245,0.12189184686253694,jw01182004002,002,004,04101,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb4_destreak_cat.fits,2.039286337836825,1.0942277812709946,2.039286337836825,1.0942277812709946,0.13617059696634048,0.11372785138631127,jw01182004002,002,004,04101,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca1_destreak_cat.fits,2.011988429578719,1.049763198634345,2.011988429578719,1.049763198634345,0.11657868701952154,0.12050346477003025,jw01182004002,002,004,04101,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca2_destreak_cat.fits,1.946847976623826,1.0611861858427432,1.946847976623826,1.0611861858427432,0.13259390072995716,0.12084698008700942,jw01182004002,002,004,04101,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca3_destreak_cat.fits,2.0597150753224693,1.1913855640021112,2.0597150753224693,1.1913855640021112,0.12095872843563425,0.12013899382299123,jw01182004002,002,004,04101,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca4_destreak_cat.fits,1.9576051331717508,1.0684607710644158,1.9576051331717508,1.0684607710644158,0.12421484041346466,0.11272122753109828,jw01182004002,002,004,04101,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb1_destreak_cat.fits,1.9040059897185528,1.0907875006133096,1.9040059897185528,1.0907875006133096,0.11867976436758983,0.12452846093978182,jw01182004002,002,004,04101,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb2_destreak_cat.fits,1.9646139154963975,1.038821251415122,1.9646139154963975,1.038821251415122,0.15250555938758084,0.1106160145781647,jw01182004002,002,004,04101,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb3_destreak_cat.fits,1.9353726627577543,1.0680577792756765,1.9353726627577543,1.0680577792756765,0.1371862762485186,0.11905320093689772,jw01182004002,002,004,04101,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb4_destreak_cat.fits,1.959139720967255,1.0644340500256746,1.959139720967255,1.0644340500256746,0.13156558674618157,0.1178314560755585,jw01182004002,002,004,04101,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca1_destreak_cat.fits,1.9647597303424618,1.0380066447599248,1.9647597303424618,1.0380066447599248,0.1301024825670405,0.12632384787080359,jw01182004002,002,004,04101,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca2_destreak_cat.fits,1.9458464251420764,1.0702613815672493,1.9458464251420764,1.0702613815672493,0.134316614964539,0.1196136464283238,jw01182004002,002,004,04101,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca3_destreak_cat.fits,2.0147174142244464,1.117904730187668,2.0147174142244464,1.117904730187668,0.11813392732797824,0.12942695665229864,jw01182004002,002,004,04101,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca4_destreak_cat.fits,1.9607675944406082,1.0705402613979444,1.9607675944406082,1.0705402613979444,0.12882763800538344,0.11690632651211802,jw01182004002,002,004,04101,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb1_destreak_cat.fits,1.9269881830957274,1.0833452783636446,1.9269881830957274,1.0833452783636446,0.12066912619049806,0.11872544664750416,jw01182004002,002,004,04101,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb2_destreak_cat.fits,1.991323774090074,1.0402979288898209,1.991323774090074,1.0402979288898209,0.14380615267362276,0.11127279077602789,jw01182004002,002,004,04101,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb3_destreak_cat.fits,1.9442560733472873,1.073639874861442,1.9442560733472873,1.073639874861442,0.1364430829218028,0.12167732355255259,jw01182004002,002,004,04101,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb4_destreak_cat.fits,1.983861795364487,1.07486118992599,1.983861795364487,1.07486118992599,0.1345388036154296,0.11710961151147538,jw01182004002,002,004,04101,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca1_destreak_cat.fits,2.006312973262607,1.0243354881819258,2.006312973262607,1.0243354881819258,0.11544365365530025,0.1101330381333021,jw01182004002,002,004,04101,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca2_destreak_cat.fits,1.9427087247641566,1.0634017138150256,1.9427087247641566,1.0634017138150256,0.13356160337013653,0.1159667532683808,jw01182004002,002,004,04101,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca3_destreak_cat.fits,2.018294009244596,1.112882773103884,2.018294009244596,1.112882773103884,0.10806370380622539,0.12214375403203376,jw01182004002,002,004,04101,6,F200W,nrca3
