Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,1.9566171059415864,0.9990873159468663,1.9566171059415864,0.9990873159468663,0.10425826135575995,0.0956606641552714,jw01182004002,002,004,1,F200W,nrca1,2291,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,1.9588652859517424,0.9977967068041096,1.9588652859517424,0.9977967068041096,0.10531922617299183,0.0971941925571474,jw01182004002,002,004,2,F200W,nrca1,2308,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,1.9666392016581085,1.003521294980402,1.9666392016581085,1.003521294980402,0.1007285225084124,0.09512307882282918,jw01182004002,002,004,3,F200W,nrca1,1332,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,1.9599981563380424,1.0052788772713086,1.9599981563380424,1.0052788772713086,0.10451669484832218,0.09396172256630568,jw01182004002,002,004,4,F200W,nrca1,1320,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,1.9466514826837737,0.9993108333626424,1.9466514826837737,0.9993108333626424,0.09990231717918024,0.09006652339380809,jw01182004002,002,004,5,F200W,nrca1,1229,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,1.9487576421290214,0.996259385909525,1.9487576421290214,0.996259385909525,0.10206997439411139,0.09210244800361338,jw01182004002,002,004,6,F200W,nrca1,1228,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,1.9487272030921303,0.9978197607276797,1.9487272030921303,0.9978197607276797,0.10942201364139943,0.08970898323228613,jw01182004002,002,004,7,F200W,nrca1,1022,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,1.9501495371634519,0.9956227634747563,1.9501495371634519,0.9956227634747563,0.10654089755603757,0.09099740677220108,jw01182004002,002,004,8,F200W,nrca1,1017,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,1.9528579571221598,1.001150078656309,1.9528579571221598,1.001150078656309,0.10587027142989439,0.0910592907693216,jw01182004002,002,004,9,F200W,nrca1,2100,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,1.9520757629727086,0.9999814195859926,1.9520757629727086,0.9999814195859926,0.10751916863131514,0.09164391989179166,jw01182004002,002,004,10,F200W,nrca1,2070,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,1.94843485168185,1.0000016564541738,1.94843485168185,1.0000016564541738,0.10213359328484917,0.09617838373510815,jw01182004002,002,004,11,F200W,nrca1,2297,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,1.9488271767279002,1.00055909298311,1.9488271767279002,1.00055909298311,0.10312835125844128,0.09517891283532853,jw01182004002,002,004,12,F200W,nrca1,2278,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,1.9492480209130008,1.0027492133114038,1.9492480209130008,1.0027492133114038,0.11009742292949763,0.10064519990603868,jw01182004002,002,004,1,F200W,nrca2,7580,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,1.9485685964475123,1.0018610821811649,1.9485685964475123,1.0018610821811649,0.11122682711691433,0.09957470323806777,jw01182004002,002,004,2,F200W,nrca2,7633,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,1.949274864489962,1.0010999358352137,1.949274864489962,1.0010999358352137,0.10857898479793894,0.09820648124746974,jw01182004002,002,004,3,F200W,nrca2,7312,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,1.9494754116528383,1.0036062117004576,1.9494754116528383,1.0036062117004576,0.10934425142118549,0.09998250188866031,jw01182004002,002,004,4,F200W,nrca2,7290,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,1.9469242337215291,1.0008994674956853,1.9469242337215291,1.0008994674956853,0.10868926587511299,0.09630297724612516,jw01182004002,002,004,5,F200W,nrca2,7518,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,1.945783117924475,1.000265699283375,1.945783117924475,1.000265699283375,0.10844457507992762,0.096085361448092,jw01182004002,002,004,6,F200W,nrca2,7514,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,1.947966494117918,1.0047071655949082,1.947966494117918,1.0047071655949082,0.10893574715142977,0.0929946738070898,jw01182004002,002,004,7,F200W,nrca2,7150,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,1.9485061844199663,1.003961899199112,1.9485061844199663,1.003961899199112,0.10700742203084798,0.09315498248083362,jw01182004002,002,004,8,F200W,nrca2,7109,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,1.9492388111536456,1.0028019279632474,1.9492388111536456,1.0028019279632474,0.1086688133106341,0.09406080629107569,jw01182004002,002,004,9,F200W,nrca2,7310,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,1.9504567676796796,1.0017486974684289,1.9504567676796796,1.0017486974684289,0.1079439870163634,0.09286646413059654,jw01182004002,002,004,10,F200W,nrca2,7318,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,1.9459980298399386,1.0001640501878342,1.9459980298399386,1.0001640501878342,0.10734146789201063,0.09566536866226863,jw01182004002,002,004,11,F200W,nrca2,7698,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,1.944967165230264,1.001399264755264,1.944967165230264,1.001399264755264,0.10857077130896327,0.09603228165802144,jw01182004002,002,004,12,F200W,nrca2,7705,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,1.9534921077485705,1.0088016296778903,1.9534921077485705,1.0088016296778903,0.10387566331371756,0.09757400212165462,jw01182004002,002,004,1,F200W,nrca3,1903,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,1.9537243812130327,1.0075886411522674,1.9537243812130327,1.0075886411522674,0.10553918108376042,0.0972507275620477,jw01182004002,002,004,2,F200W,nrca3,1874,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,1.9520376815882627,1.0051763682684225,1.9520376815882627,1.0051763682684225,0.09975844034717674,0.10235292862664706,jw01182004002,002,004,3,F200W,nrca3,1058,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,1.953253325417063,1.0041660694989787,1.953253325417063,1.0041660694989787,0.10387996589918995,0.10225662670473885,jw01182004002,002,004,4,F200W,nrca3,1064,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,1.9724797514874808,1.0072361650303776,1.9724797514874808,1.0072361650303776,0.09834033469213453,0.09585245513005938,jw01182004002,002,004,5,F200W,nrca3,1150,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,1.9575302997629478,1.0042574934298045,1.9575302997629478,1.0042574934298045,0.10848239499281738,0.10246094006836759,jw01182004002,002,004,6,F200W,nrca3,1157,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,1.9512787583727913,0.9984634442853348,1.9512787583727913,0.9984634442853348,0.10425040298974698,0.0953408427246588,jw01182004002,002,004,7,F200W,nrca3,1300,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,1.9521569072032434,0.9993779605816258,1.9521569072032434,0.9993779605816258,0.10490104408194141,0.09569939026884394,jw01182004002,002,004,8,F200W,nrca3,1298,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,1.956324878131636,0.9973626377098412,1.956324878131636,0.9973626377098412,0.10386954673405983,0.09946589946331669,jw01182004002,002,004,9,F200W,nrca3,2168,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,1.9571087252308643,0.9969578269968906,1.9571087252308643,0.9969578269968906,0.10267764363575738,0.09817315424305412,jw01182004002,002,004,10,F200W,nrca3,2175,1.9511929331890314,0.9996437433608776
