Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_crowdsource_nsky0.fits,1.9506342840492834,1.0054606618746789,1.9506342840492834,1.0054606618746789,0.11793708681108896,0.10971836646535278,jw01182004002,002,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_crowdsource_nsky0.fits,1.9481040527927689,1.001260761581534,1.9481040527927689,1.001260761581534,0.1136797683667057,0.10774232835237034,jw01182004002,002,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_crowdsource_nsky0.fits,1.9535494169651428,1.0034132380378082,1.9535494169651428,1.0034132380378082,0.11732029298755232,0.10970763582810683,jw01182004002,002,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_crowdsource_nsky0.fits,1.9557437210443822,1.0023585434149709,1.9557437210443822,1.0023585434149709,0.12384607108106732,0.10666296457044917,jw01182004002,002,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_crowdsource_nsky0.fits,1.952552889918661,0.9974673472948439,1.952552889918661,0.9974673472948439,0.12061546970485594,0.10692085274978196,jw01182004002,002,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_crowdsource_nsky0.fits,1.945697881581691,0.991419240274837,1.945697881581691,0.991419240274837,0.11873584967585292,0.11075687366139521,jw01182004002,002,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_crowdsource_nsky0.fits,1.9409636683810276,0.9927728709479879,1.9409636683810276,0.9927728709479879,0.11616578929771734,0.11181981980421911,jw01182004002,002,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_crowdsource_nsky0.fits,1.9488445237477208,0.9924292060114794,1.9488445237477208,0.9924292060114794,0.12437629257063335,0.11240108503352689,jw01182004002,002,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_crowdsource_nsky0.fits,1.9494919965047302,0.9964779381642188,1.9494919965047302,0.9964779381642188,0.11250795846240003,0.10748675433159639,jw01182004002,002,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_crowdsource_nsky0.fits,1.9458101265406185,0.997726579584878,1.9458101265406185,0.997726579584878,0.11984473045623471,0.10408163899337174,jw01182004002,002,004,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_crowdsource_nsky0.fits,1.948996482986513,1.0020051334416848,1.948996482986513,1.0020051334416848,0.11299553637398971,0.10860306614719839,jw01182004002,002,004,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_crowdsource_nsky0.fits,1.9436778611299814,1.0001331141852745,1.9436778611299814,1.0001331141852745,0.1150445687149433,0.1042362917821364,jw01182004002,002,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_crowdsource_nsky0.fits,1.9513709128552363,0.9981329189502333,1.9513709128552363,0.9981329189502333,0.12258692671644993,0.10472631834126468,jw01182004002,002,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_crowdsource_nsky0.fits,1.9514672443739982,0.9977425181889146,1.9514672443739982,0.9977425181889146,0.12510412792901682,0.10477972118931876,jw01182004002,002,004,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_crowdsource_nsky0.fits,1.9487993154945797,0.998730912457745,1.9487993154945797,0.998730912457745,0.12388696498443806,0.1053184350725004,jw01182004002,002,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_crowdsource_nsky0.fits,1.951129414386014,0.9999300060053997,1.951129414386014,0.9999300060053997,0.12310898265333085,0.10573094498061211,jw01182004002,002,004,4,F200W,nrca2
