Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,1.9572264930167875,0.9997182227872372,1.9572264930167875,0.9997182227872372,0.10693795597454121,0.09804453237703707,jw01182004002,002,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,1.9590293523953732,0.9989165871269847,1.9590293523953732,0.9989165871269847,0.10621396143559064,0.09984248032524058,jw01182004002,002,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,1.9672620271996493,1.0042520561599702,1.9672620271996493,1.0042520561599702,0.10192203784372787,0.0966673959429867,jw01182004002,002,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,1.9680826579821769,1.0102966676848837,1.9680826579821769,1.0102966676848837,0.10475844529819107,0.09703532641874238,jw01182004002,002,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,1.94947444771351,1.0006532857263153,1.94947444771351,1.0006532857263153,0.09985276045995835,0.09302637478901643,jw01182004002,002,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,1.9495867799498228,0.9972341515665164,1.9495867799498228,0.9972341515665164,0.10365009378906807,0.09315844121314039,jw01182004002,002,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,1.9502467140348017,0.9981917941205722,1.9502467140348017,0.9981917941205722,0.11076003671704898,0.09093787589135657,jw01182004002,002,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,1.952538138608088,0.995826050295733,1.952538138608088,0.995826050295733,0.10778454363248474,0.09137422673723251,jw01182004002,002,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,1.9542728486732812,1.0010018366488396,1.9542728486732812,1.0010018366488396,0.10858258912155858,0.09201935557317914,jw01182004002,002,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,1.9529984867069288,0.999515738664968,1.9529984867069288,0.999515738664968,0.1090768247164403,0.09326920017417314,jw01182004002,002,004,10,F200W,nrca1
