Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,1.9480386748433147,1.0470885883677497,1.9480386748433147,1.0470885883677497,0.014961539153494692,0.014894351986165894,jw01182004002,002,004,1,F444W,nrcalong,a,14543,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,1.9446479486283124,1.0471539926769182,1.9446479486283124,1.0471539926769182,0.01497806245911853,0.015021104213597015,jw01182004002,002,004,2,F444W,nrcalong,a,14560,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,1.9439707601214422,1.0453366871388639,1.9439707601214422,1.0453366871388639,0.015036617396528408,0.015361342645194462,jw01182004002,002,004,3,F444W,nrcalong,a,12467,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,1.9437742082778413,1.0475783255593498,1.9437742082778413,1.0475783255593498,0.015194856760349438,0.01536665637731487,jw01182004002,002,004,4,F444W,nrcalong,a,12404,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,1.9346631307917732,1.0455372142218025,1.9346631307917732,1.0455372142218025,0.011858695879887466,0.01031652913280232,jw01182004002,002,004,5,F444W,nrcalong,a,12510,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,1.9404246644035765,1.0464513748921647,1.9404246644035765,1.0464513748921647,0.01191545821240621,0.010371883772914965,jw01182004002,002,004,6,F444W,nrcalong,a,12500,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,1.9388557614184492,1.0456313950385479,1.9388557614184492,1.0456313950385479,0.010363174025766683,0.008789211523977913,jw01182004002,002,004,7,F444W,nrcalong,a,12405,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,1.93978819841966,1.0452944755286566,1.93978819841966,1.0452944755286566,0.010278594991979674,0.008785481955421887,jw01182004002,002,004,8,F444W,nrcalong,a,12361,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,1.9346594165404667,1.0490459286927702,1.9346594165404667,1.0490459286927702,0.01044939715296235,0.008733034382069575,jw01182004002,002,004,9,F444W,nrcalong,a,14486,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,1.9386674683892806,1.0482037769236499,1.9386674683892806,1.0482037769236499,0.010405291214729552,0.00887436247487715,jw01182004002,002,004,10,F444W,nrcalong,a,14512,1.9494744949589176,0.9986728563362348
