dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.5093125318694547,0.35402409004428037,-0.5093125318694547,0.35402409004428037,0.0757505293774079,0.06995036055732838,F182M,nrca1,0.004566321967627166,0.0022536141102880883,-0.5108747398153923,0.35379668086266136
-0.5429011341007595,0.39232669211299864,-0.5429011341007595,0.39232669211299864,0.12772000515505536,0.11610329968736632,F182M,nrca2,0.004316636726023617,0.0021047977096627915,-0.5446199272256536,0.39200124374501044
-0.47783069271787326,0.37906656742245914,-0.47783069271787326,0.37906656742245914,0.11221871572048092,0.0954588114888313,F182M,nrca3,0.005119998566130788,0.001785005333577896,-0.47954555060982784,0.3787465273181745
-0.5249170316247387,0.3654703253811675,-0.5249170316247387,0.3654703253811675,0.061914537455115624,0.055337687793732916,F182M,nrca4,0.004665412350128293,0.0016902850267947783,-0.5261102175012411,0.3648770665980017
-0.37085718793719025,0.3133791348582271,-0.37085718793719025,0.3133791348582271,0.07609468976427604,0.06624302333384001,F182M,nrcb1,0.004570701549676756,0.0018780285425361442,-0.37251113821525905,0.313017054257525
-0.33208171583680723,0.31744279401619835,-0.33208171583680723,0.31744279401619835,0.06420189114513582,0.05684092468220885,F182M,nrcb2,0.005916885876707609,0.0022870985481989936,-0.3335799455413735,0.31706002805167444
-0.3650603141252873,0.31709335600380584,-0.3650603141252873,0.31709335600380584,0.06960929918385556,0.06130117577066918,F182M,nrcb3,0.005447455302379253,0.0019758051480921845,-0.3661121931827438,0.31662982232223413
-0.34579734919333305,0.3212918343820981,-0.34579734919333305,0.3212918343820981,0.04174143901561014,0.035667029839939364,F182M,nrcb4,0.005183011109067059,0.002178554237636755,-0.3470456368702912,0.3210163671077737
-0.5130000187548944,0.3611076324497198,-0.5130000187548944,0.3611076324497198,0.012563687952431563,0.011455670439286648,F187N,nrca1,0.004494176818748054,0.002180681043256423,-0.5143197423194579,0.36076640166315954
-0.5504514302543839,0.3956972013364535,-0.5504514302543839,0.3956972013364535,0.016012622059916288,0.01461579631479037,F187N,nrca2,0.00425628047219214,0.001997806838434513,-0.5517121601556596,0.3956395098827059
-0.478281046375173,0.37470957538676686,-0.478281046375173,0.37470957538676686,0.013515025665103203,0.01291672593575812,F187N,nrca3,0.004635285069543552,0.0017632296157893243,-0.47968145007644125,0.37443703314918864
-0.5332481564877867,0.3615117111889887,-0.5332481564877867,0.3615117111889887,0.015006022906051355,0.013088561583950392,F187N,nrca4,0.004690122355866555,0.001764497870384824,-0.5343821676788707,0.36140876631796104
-0.3768828759731946,0.3032291280914201,-0.3768828759731946,0.3032291280914201,0.012322160105447842,0.010969841591958669,F187N,nrcb1,0.004581568407518179,0.0019435881708663313,-0.3776313527183106,0.30282905249823244
-0.3321888320471089,0.3137083715683886,-0.3321888320471089,0.3137083715683886,0.015138617441583202,0.01408775959166871,F187N,nrcb2,0.005761121893646729,0.0024648919187966033,-0.33330705636984703,0.3128863715102348
-0.3724183855723595,0.31980427707036796,-0.3724183855723595,0.31980427707036796,0.014737296163291011,0.012701954638113425,F187N,nrcb3,0.00538272728403232,0.0018658768045703353,-0.373975717934627,0.31974376632115664
-0.3466419621872774,0.3300343235690839,-0.3466419621872774,0.3300343235690839,0.016015466652745194,0.014961518955259918,F187N,nrcb4,0.005486112522797407,0.0021920589008883455,-0.34745947319123616,0.3296767788187438
-0.5157058221016086,0.35864794102424824,-0.5157058221016086,0.35864794102424824,0.011515025651703483,0.010472290743779637,F212N,nrca1,0.004364377278803693,0.0023346746651598913,-0.5170238949290251,0.3584701819677072
-0.5486424298467796,0.3966442578851037,-0.5486424298467796,0.3966442578851037,0.013944794338089962,0.01274188695831538,F212N,nrca2,0.0041879199654780135,0.0020619294577581457,-0.5499368081984812,0.3962805962424376
-0.48175505165062305,0.37743554545004443,-0.48175505165062305,0.37743554545004443,0.012423109180199725,0.011741113830788448,F212N,nrca3,0.004673030113874455,0.0018308476450379118,-0.48326127588609324,0.37703068430783304
-0.5296405787333924,0.3628016617289731,-0.5296405787333924,0.3628016617289731,0.013831787661837819,0.012240364258758879,F212N,nrca4,0.004549866446683657,0.0017117202909929983,-0.5311797183480849,0.36221610770637014
-0.37754863800216754,0.3019629955027803,-0.37754863800216754,0.3019629955027803,0.011126342153196224,0.010005621062034743,F212N,nrcb1,0.004524799294982214,0.0020399969053590816,-0.3784898246209423,0.3014521512846535
-0.3316188349074878,0.3114601810197293,-0.3316188349074878,0.3114601810197293,0.013580497239113157,0.012832175405623316,F212N,nrcb2,0.005733697183802432,0.002443749114555275,-0.332575196817686,0.3107502848837207
-0.37678698973024893,0.32176386160127635,-0.37678698973024893,0.32176386160127635,0.013133318217902153,0.011272150772595385,F212N,nrcb3,0.005062279874801365,0.0018392704558099903,-0.37779756384850316,0.32129899402697504
-0.3441766096528909,0.33142706024307245,-0.3441766096528909,0.33142706024307245,0.014125331465937368,0.01413969658885234,F212N,nrcb4,0.005536905623074722,0.002170462229723463,-0.34538019162937417,0.33118361650243955
-0.481975278337643,0.3918196693604159,-0.481975278337643,0.3918196693604159,0.009388154729997145,0.008623744730917676,F405N,nrcalong,0.004300900786117278,0.001923048027043309,-0.4832568771476531,0.3915931690120722
-0.39200988519496605,0.3033135454682423,-0.39200988519496605,0.3033135454682423,0.009616400198200111,0.00848602629483169,F405N,nrcblong,0.005274470957268314,0.002197337880074452,-0.3930344006690234,0.3029544220265912
-0.5515163089398811,0.2745575901910158,-0.5515163089398811,0.2745575901910158,0.00912275870613471,0.008353108198819605,F410M,nrcalong,0.004432326104659754,0.001994180934993817,-0.5531491559708002,0.2743297325129568
-0.3143292866226943,0.3865071974140655,-0.3143292866226943,0.3865071974140655,0.009466580176349363,0.00835892469747222,F410M,nrcblong,0.005249640251182174,0.00215356830256007,-0.31542775743247375,0.38597882689046514
-0.52947571073787,0.3788321346660517,-0.52947571073787,0.3788321346660517,0.010316340307809665,0.009426792319212942,F466N,nrcalong,0.004449361863734131,0.001962031197625698,-0.5310545204608275,0.37847873457206305
-0.35875105045164446,0.3152404928209229,-0.35875105045164446,0.3152404928209229,0.010753506554159782,0.010181169269348188,F466N,nrcblong,0.005092974072448801,0.0021281327321765802,-0.3599289640135339,0.3147325011841673
