dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.11671040701770607,0.09605143368300872,-0.11671040701770607,0.09605143368300872,0.030019439188512357,0.026233982956339368,F182M,nrca1,0.0033576384658215302,0.0016399869739697917,-0.11794752055891422,0.09580842489924635
-0.1253539101384149,0.10143124973565065,-0.1253539101384149,0.10143124973565065,0.031530038421855415,0.027242350244453442,F182M,nrca2,0.002900417793480279,0.0014594799293710732,-0.12616215249039442,0.10123631203127204
-0.11897531721842824,0.09027412475361984,-0.11897531721842824,0.09027412475361984,0.031045684630331832,0.026982224495041354,F182M,nrca3,0.003242364833115203,0.0013509313275890174,-0.12002940628406122,0.09004689661304965
-0.12942066349381776,0.09485704301210873,-0.12942066349381776,0.09485704301210873,0.027079639058848342,0.023727411338488772,F182M,nrca4,0.0031189361843447414,0.0012197687385035628,-0.13040435760558466,0.09466527958270632
-0.11773015068428094,0.1050349660524752,-0.11773015068428094,0.1050349660524752,0.02776496842854515,0.024590853038521338,F182M,nrcb1,0.003194720388426328,0.0014569706922455325,-0.11834171152997897,0.10468248328896479
-0.1097572888724585,0.10466842781937657,-0.1097572888724585,0.10466842781937657,0.02691330446027898,0.023724420751401503,F182M,nrcb2,0.0035882947456365474,0.001706310143582382,-0.1103607333774903,0.1043639696050036
-0.11502809105650158,0.10905804233125593,-0.11502809105650158,0.10905804233125593,0.025717177355613362,0.022780109883684146,F182M,nrcb3,0.003803425705871766,0.0015852906855954474,-0.11600735627155245,0.10865483777937612
-0.10875217981833885,0.10966318469867176,-0.10875217981833885,0.10966318469867176,0.025397521382315907,0.022608843195695352,F182M,nrcb4,0.003810457074659,0.0016401991759216938,-0.10969640468516673,0.10941093419605252
-0.11683989007335333,0.09746371546352443,-0.11683989007335333,0.09746371546352443,0.02098140486096971,0.018312659038462995,F187N,nrca1,0.0032415252816552576,0.0016686018080785314,-0.11783278433509539,0.09735922291957361
-0.12652169117188805,0.10214135736994479,-0.12652169117188805,0.10214135736994479,0.021399257819831024,0.018233771139483795,F187N,nrca2,0.0032918972369825475,0.0015276073204849344,-0.12745475011399776,0.1017804882526896
-0.12063932545203215,0.0895272485791132,-0.12063932545203215,0.0895272485791132,0.021986714273261643,0.01940229115946555,F187N,nrca3,0.0035511313104730534,0.0012947063779782473,-0.12100574626572325,0.0892597377882609
-0.13207612267649438,0.0939252173581373,-0.13207612267649438,0.0939252173581373,0.021008147843687475,0.018160206290146672,F187N,nrca4,0.0031844483945694738,0.001110994924535714,-0.13275254440259232,0.09357579281816797
-0.12017407211004638,0.10459936882432075,-0.12017407211004638,0.10459936882432075,0.020738060921323798,0.01824608915832734,F187N,nrcb1,0.003316305479019049,0.0014525561274106107,-0.12068521466659377,0.1045219703105893
-0.10997392188585309,0.10437238376983515,-0.10997392188585309,0.10437238376983515,0.020756186211763505,0.018299409695285967,F187N,nrcb2,0.003860181254636617,0.001698261034385735,-0.11018169831231717,0.10371926545413857
-0.11748569999099345,0.11031967292405298,-0.11748569999099345,0.11031967292405298,0.020414039989753944,0.017667686195748312,F187N,nrcb3,0.0038379437302664284,0.0017177286218593721,-0.11831457383095767,0.11009170807039226
-0.10846970942566259,0.11129176126187801,-0.10846970942566259,0.11129176126187801,0.020534982593493425,0.0179459970512765,F187N,nrcb4,0.0043017531331365445,0.001701926191733128,-0.10955209226608531,0.11076951599271467
