dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.1204362090078348,0.09322712267101352,-0.1204362090078348,0.09322712267101352,0.01110788248437527,0.00960301565772838,F182M,nrca1,0.0035146176067557644,0.0017965975419955602,-0.121465753406369,0.09285941805572406
-0.1291394687484626,0.09840694272842399,-0.1291394687484626,0.09840694272842399,0.011163256933603767,0.009275779134314998,F182M,nrca2,0.003249921895746645,0.001678081832599074,-0.1298242780691794,0.09805994358620396
-0.12301563881891298,0.08715264523821986,-0.12301563881891298,0.08715264523821986,0.01205228962959446,0.010571308218782048,F182M,nrca3,0.0036698838916296383,0.0015711064922328357,-0.12383376248692457,0.08680932707259004
-0.13409301278528574,0.09204952891996854,-0.13409301278528574,0.09204952891996854,0.011381871992183367,0.00995320331770923,F182M,nrca4,0.003348565600172913,0.0013872770469618247,-0.1347905417446782,0.09173587380875148
-0.12195982550053941,0.10253955972796547,-0.12195982550053941,0.10253955972796547,0.011521023755908903,0.010358887037839788,F182M,nrcb1,0.0035058191277640297,0.0015509189798866344,-0.12279973534248256,0.10204969870981628
-0.11419095960434333,0.10205425831584236,-0.11419095960434333,0.10205425831584236,0.011677996429798767,0.010512299085967182,F182M,nrcb2,0.0038930271920940025,0.0018576743921465374,-0.11499834473482906,0.1017061936249064
-0.11949025220161502,0.10646712320374618,-0.11949025220161502,0.10646712320374618,0.011158320690290482,0.009653344108010484,F182M,nrcb3,0.0038693462858046574,0.001666657535967057,-0.12084658749529353,0.10623785823486998
-0.11310481522457394,0.1070296257634773,-0.11310481522457394,0.1070296257634773,0.012016533360107934,0.010711945802091888,F182M,nrcb4,0.004114404124871766,0.0017234339703570925,-0.11434881748897396,0.10661434915570922
-0.12107281970256428,0.09464805245677449,-0.12107281970256428,0.09464805245677449,0.009045272492513596,0.007665264548481192,F187N,nrca1,0.0034619757354470903,0.0017177119609615291,-0.12188107556054009,0.09437578891732751
-0.13139770097154724,0.09903813089602309,-0.13139770097154724,0.09903813089602309,0.008929156252805336,0.007494117331852119,F187N,nrca2,0.003185657049393874,0.0015185399994287838,-0.13205237492286415,0.09874892600345575
-0.12460546002159845,0.0870358467822463,-0.12460546002159845,0.0870358467822463,0.009272694498172428,0.007902003105183198,F187N,nrca3,0.0034274774563356576,0.0016128689249741849,-0.12533028750283393,0.08666391799554418
-0.13617772689968888,0.09141309220703775,-0.13617772689968888,0.09141309220703775,0.008884940530101177,0.007783139499835058,F187N,nrca4,0.0032837125704120477,0.0013426921228992393,-0.13682712315699064,0.09113587528934985
-0.12481922847200622,0.10153820142422276,-0.12481922847200622,0.10153820142422276,0.008241705253480404,0.0073346363037795695,F187N,nrcb1,0.0036084278278862296,0.001582099639062575,-0.1255132964345762,0.10108923136629144
-0.11453594922841148,0.1020559086042816,-0.11453594922841148,0.1020559086042816,0.008735487387740076,0.00787596641201927,F187N,nrcb2,0.0037928686041703674,0.0019415607653732623,-0.11537316423186894,0.10148439087434014
-0.12186507580338457,0.10790856827211925,-0.12186507580338457,0.10790856827211925,0.008145564554009353,0.007146308190699449,F187N,nrcb3,0.0037662210685918732,0.0015972344921060511,-0.12313374537598065,0.10745526577711217
-0.11300181680837795,0.10905601337345416,-0.11300181680837795,0.10905601337345416,0.009380191098822896,0.008385180904272633,F187N,nrcb4,0.004348132026613243,0.001775011926202226,-0.11396368824421188,0.10890048946876618
-0.12195776907617528,0.0944441789539674,-0.12195776907617528,0.0944441789539674,0.008723730614274243,0.007514285503336597,F212N,nrca1,0.0034795597447274704,0.0018158532323718688,-0.122551374795421,0.09397199571692383
-0.13135764137643946,0.09940101820475888,-0.13135764137643946,0.09940101820475888,0.008492469261908732,0.007329027953725665,F212N,nrca2,0.0033148591893852933,0.0015295584683674248,-0.13212463995415646,0.09893401420209003
-0.1254412663215021,0.0866235351899114,-0.1254412663215021,0.0866235351899114,0.00906673223107212,0.007878962195918094,F212N,nrca3,0.0034586984412306654,0.0015818969805537677,-0.1262171515548971,0.08621093938039337
-0.13642847550130455,0.09116289933208677,-0.13642847550130455,0.09116289933208677,0.008696754814398433,0.007640084178855412,F212N,nrca4,0.0033349120670833027,0.0013136889556671489,-0.1373803574878707,0.09078347522422092
-0.12552610277936083,0.10086827099815565,-0.12552610277936083,0.10086827099815565,0.008243543892127362,0.0072539614229739134,F212N,nrcb1,0.003549582438362865,0.0015692406782569432,-0.12632013028337497,0.10033536893727657
-0.11425910363129788,0.10111585611882745,-0.11425910363129788,0.10111585611882745,0.008513338430929737,0.007759023213622265,F212N,nrcb2,0.0037166480511603536,0.0018755233599667808,-0.1150299269212951,0.10055495558534133
-0.12311835712637276,0.10876284289276228,-0.12311835712637276,0.10876284289276228,0.007919206248570258,0.007014678123347027,F212N,nrcb3,0.003697108003319119,0.001575695902640797,-0.12436808896012508,0.10826083902202299
-0.11295166414129199,0.10916155329372401,-0.11295166414129199,0.10916155329372401,0.00915731058896224,0.008002729924689153,F212N,nrcb4,0.0041320944946497545,0.001760575169410937,-0.11385755080510762,0.10895257339074149
-0.11948904976719632,0.09588856753390829,-0.11948904976719632,0.09588856753390829,0.008348516214742823,0.0070634412785794375,F405N,nrcalong,0.003332890687914487,0.0015705507837068318,-0.1200923482684857,0.09567457690922154
-0.13052366273029747,0.1011761426956248,-0.13052366273029747,0.1011761426956248,0.008184956535778363,0.007094334147024383,F405N,nrcblong,0.0039481654333186735,0.001759169881624889,-0.13152838773322628,0.10073783611259657
-0.1430835033687572,0.06945108987270743,-0.1430835033687572,0.06945108987270743,0.007907368961856903,0.006870862055521963,F410M,nrcalong,0.003444602389127754,0.001600574900362122,-0.1438083030791404,0.06904773243245899
-0.10431497304352888,0.12848682885779894,-0.10431497304352888,0.12848682885779894,0.0076475812058790955,0.006656252951334027,F410M,nrcblong,0.0039071328376982925,0.0017783642926647533,-0.10545230308594,0.12805289146164966
-0.13087520005541364,0.09233815864995165,-0.13087520005541364,0.09233815864995165,0.008915503562387544,0.007585979705538968,F466N,nrcalong,0.0033360107249502005,0.0015958692806936465,-0.13157075447480793,0.09195878429055782
-0.11965195954672936,0.10523899808694281,-0.11965195954672936,0.10523899808694281,0.008878028697243296,0.007722706509389523,F466N,nrcblong,0.0037510529273566914,0.0016866905907778997,-0.12062538540504875,0.10483505791762937
