Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F466N/pipeline/jw02221001001_05101_00001_nrcalong_destreak_cat.fits,0.1119002533641833,-0.08617254162714971,0.1119002533641833,-0.08617254162714971,jw02221001001,001,05101,1,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00001_nrcblong_destreak_cat.fits,0.12468794831193009,-0.10887508055432704,0.12468794831193009,-0.10887508055432704,jw02221001001,001,05101,1,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00002_nrcalong_destreak_cat.fits,0.11822041115010506,-0.0891307739678382,0.11822041115010506,-0.0891307739678382,jw02221001001,001,05101,2,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00002_nrcblong_destreak_cat.fits,0.12416125262006972,-0.10854822610042447,0.12416125262006972,-0.10854822610042447,jw02221001001,001,05101,2,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00003_nrcalong_destreak_cat.fits,0.11353678690966262,-0.09002844867040949,0.11353678690966262,-0.09002844867040949,jw02221001001,001,05101,3,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00003_nrcblong_destreak_cat.fits,0.11930673158531135,-0.10662434026897927,0.11930673158531135,-0.10662434026897927,jw02221001001,001,05101,3,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00004_nrcalong_destreak_cat.fits,0.11248931002683094,-0.0876162445891282,0.11248931002683094,-0.0876162445891282,jw02221001001,001,05101,4,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00004_nrcblong_destreak_cat.fits,0.11787960881974868,-0.10859275913048805,0.11787960881974868,-0.10859275913048805,jw02221001001,001,05101,4,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00005_nrcalong_destreak_cat.fits,0.10350330717301404,-0.09744583387885086,0.10350330717301404,-0.09744583387885086,jw02221001001,001,05101,5,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00005_nrcblong_destreak_cat.fits,0.1120666184874608,-0.10970008318693658,0.1120666184874608,-0.10970008318693658,jw02221001001,001,05101,5,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00006_nrcalong_destreak_cat.fits,0.10614960497150605,-0.09359524439958022,0.10614960497150605,-0.09359524439958022,jw02221001001,001,05101,6,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00006_nrcblong_destreak_cat.fits,0.11281601148311893,-0.1088614035268165,0.11281601148311893,-0.1088614035268165,jw02221001001,001,05101,6,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00007_nrcalong_destreak_cat.fits,0.10564118238107767,-0.09393315379924161,0.10564118238107767,-0.09393315379924161,jw02221001001,001,05101,7,F466N,nrcalong
