Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F466N/pipeline/jw02221001001_05101_00001_nrcalong_destreak_cat.fits,0.11296152119939507,-0.08986610709982301,0.11296152119939507,-0.08986610709982301,jw02221001001,001,05101,1,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00001_nrcblong_destreak_cat.fits,0.1251833533729041,-0.10613898806894895,0.1251833533729041,-0.10613898806894895,jw02221001001,001,05101,1,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00002_nrcalong_destreak_cat.fits,0.11858115897211974,-0.09252166233792991,0.11858115897211974,-0.09252166233792991,jw02221001001,001,05101,2,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00002_nrcblong_destreak_cat.fits,0.12498479793521255,-0.10418954263187175,0.12498479793521255,-0.10418954263187175,jw02221001001,001,05101,2,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00003_nrcalong_destreak_cat.fits,0.11455467379164475,-0.09073776922789989,0.11455467379164475,-0.09073776922789989,jw02221001001,001,05101,3,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00003_nrcblong_destreak_cat.fits,0.12154893457818616,-0.10598954095186741,0.12154893457818616,-0.10598954095186741,jw02221001001,001,05101,3,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00004_nrcalong_destreak_cat.fits,0.11484194745889909,-0.09261406247347281,0.11484194745889909,-0.09261406247347281,jw02221001001,001,05101,4,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00004_nrcblong_destreak_cat.fits,0.12224883863609648,-0.10694249366380859,0.12224883863609648,-0.10694249366380859,jw02221001001,001,05101,4,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00005_nrcalong_destreak_cat.fits,0.10786859876361632,-0.09532718256366479,0.10786859876361632,-0.09532718256366479,jw02221001001,001,05101,5,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00005_nrcblong_destreak_cat.fits,0.1118638774187275,-0.10881665873014867,0.1118638774187275,-0.10881665873014867,jw02221001001,001,05101,5,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00006_nrcalong_destreak_cat.fits,0.11102364012458565,-0.09482953026349605,0.11102364012458565,-0.09482953026349605,jw02221001001,001,05101,6,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00006_nrcblong_destreak_cat.fits,0.11503416756113438,-0.10690177334709006,0.11503416756113438,-0.10690177334709006,jw02221001001,001,05101,6,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00007_nrcalong_destreak_cat.fits,0.10813387382313522,-0.09441435243218166,0.10813387382313522,-0.09441435243218166,jw02221001001,001,05101,7,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00007_nrcblong_destreak_cat.fits,0.11034430447125487,-0.11054522150146795,0.11034430447125487,-0.11054522150146795,jw02221001001,001,05101,7,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00008_nrcalong_destreak_cat.fits,0.10542002864895039,-0.09659376535751107,0.10542002864895039,-0.09659376535751107,jw02221001001,001,05101,8,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00008_nrcblong_destreak_cat.fits,0.10990023416752592,-0.1077507125508248,0.10990023416752592,-0.1077507125508248,jw02221001001,001,05101,8,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00009_nrcalong_destreak_cat.fits,0.11799186104326509,-0.10366468070515111,0.11799186104326509,-0.10366468070515111,jw02221001001,001,05101,9,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00009_nrcblong_destreak_cat.fits,0.11981370279272596,-0.1199393711452501,0.11981370279272596,-0.1199393711452501,jw02221001001,001,05101,9,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00010_nrcalong_destreak_cat.fits,0.12050410620076946,-0.10155135396914261,0.12050410620076946,-0.10155135396914261,jw02221001001,001,05101,10,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00010_nrcblong_destreak_cat.fits,0.12198219988022174,-0.11803468213713586,0.12198219988022174,-0.11803468213713586,jw02221001001,001,05101,10,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00011_nrcalong_destreak_cat.fits,0.11832533555207192,-0.10239473557049905,0.11832533555207192,-0.10239473557049905,jw02221001001,001,05101,11,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00011_nrcblong_destreak_cat.fits,0.11787402204390673,-0.11825369853255552,0.11787402204390673,-0.11825369853255552,jw02221001001,001,05101,11,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00012_nrcalong_destreak_cat.fits,0.11801386998513408,-0.10569472607215857,0.11801386998513408,-0.10569472607215857,jw02221001001,001,05101,12,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00012_nrcblong_destreak_cat.fits,0.11866644258589076,-0.11757817842550367,0.11866644258589076,-0.11757817842550367,jw02221001001,001,05101,12,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00013_nrcalong_destreak_cat.fits,0.12300589229425896,-0.10893506991180857,0.12300589229425896,-0.10893506991180857,jw02221001001,001,05101,13,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00013_nrcblong_destreak_cat.fits,0.12551306820114405,-0.1277112458602403,0.12551306820114405,-0.1277112458602403,jw02221001001,001,05101,13,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00014_nrcalong_destreak_cat.fits,0.12242976107472714,-0.10988610860280801,0.12242976107472714,-0.10988610860280801,jw02221001001,001,05101,14,F466N,nrcalong
