Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F466N/pipeline/jw02221001001_05101_00001_nrcalong_destreak_cat.fits,0.10216060220500367,-0.0987436196041358,0.10216060220500367,-0.0987436196041358,jw02221001001,001,05101,1,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00001_nrcblong_destreak_cat.fits,0.12356298456097647,-0.1279768387455249,0.12356298456097647,-0.1279768387455249,jw02221001001,001,05101,1,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00002_nrcalong_destreak_cat.fits,0.10860456065984181,-0.10195585359653592,0.10860456065984181,-0.10195585359653592,jw02221001001,001,05101,2,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00002_nrcblong_destreak_cat.fits,0.12430171764208353,-0.13001426313792308,0.12430171764208353,-0.13001426313792308,jw02221001001,001,05101,2,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00003_nrcalong_destreak_cat.fits,0.10532585747569101,-0.09964436118465869,0.10532585747569101,-0.09964436118465869,jw02221001001,001,05101,3,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00003_nrcblong_destreak_cat.fits,0.125339534770319,-0.1298077370265105,0.125339534770319,-0.1298077370265105,jw02221001001,001,05101,3,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00004_nrcalong_destreak_cat.fits,0.10814727248771305,-0.0988277582521846,0.10814727248771305,-0.0988277582521846,jw02221001001,001,05101,4,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00004_nrcblong_destreak_cat.fits,0.12386417994321164,-0.12694394243624174,0.12386417994321164,-0.12694394243624174,jw02221001001,001,05101,4,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00005_nrcalong_destreak_cat.fits,0.10115523016338557,-0.10304879638880493,0.10115523016338557,-0.10304879638880493,jw02221001001,001,05101,5,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00005_nrcblong_destreak_cat.fits,0.11604011186818752,-0.13098181390063246,0.11604011186818752,-0.13098181390063246,jw02221001001,001,05101,5,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00006_nrcalong_destreak_cat.fits,0.10460237235747627,-0.10236067619757705,0.10460237235747627,-0.10236067619757705,jw02221001001,001,05101,6,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00006_nrcblong_destreak_cat.fits,0.11916523581021465,-0.12704980807569655,0.11916523581021465,-0.12704980807569655,jw02221001001,001,05101,6,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00007_nrcalong_destreak_cat.fits,0.10159657563235669,-0.10534900679175507,0.10159657563235669,-0.10534900679175507,jw02221001001,001,05101,7,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00007_nrcblong_destreak_cat.fits,0.11586815853661392,-0.1318130465513434,0.11586815853661392,-0.1318130465513434,jw02221001001,001,05101,7,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00008_nrcalong_destreak_cat.fits,0.10097380513798271,-0.10441618355230275,0.10097380513798271,-0.10441618355230275,jw02221001001,001,05101,8,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00008_nrcblong_destreak_cat.fits,0.11553242085255988,-0.12472201834512475,0.11553242085255988,-0.12472201834512475,jw02221001001,001,05101,8,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00009_nrcalong_destreak_cat.fits,0.1116824929113136,-0.11149577480793482,0.1116824929113136,-0.11149577480793482,jw02221001001,001,05101,9,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00009_nrcblong_destreak_cat.fits,0.12215026471267265,-0.1388791870496675,0.12215026471267265,-0.1388791870496675,jw02221001001,001,05101,9,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00010_nrcalong_destreak_cat.fits,0.112410596261725,-0.11343498602514046,0.112410596261725,-0.11343498602514046,jw02221001001,001,05101,10,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00010_nrcblong_destreak_cat.fits,0.12572597713642608,-0.1373103166912415,0.12572597713642608,-0.1373103166912415,jw02221001001,001,05101,10,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00011_nrcalong_destreak_cat.fits,0.10981504212850268,-0.11083520345351872,0.10981504212850268,-0.11083520345351872,jw02221001001,001,05101,11,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00011_nrcblong_destreak_cat.fits,0.1245824311808974,-0.1401259704365998,0.1245824311808974,-0.1401259704365998,jw02221001001,001,05101,11,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00012_nrcalong_destreak_cat.fits,0.108508208575131,-0.1133994608743194,0.108508208575131,-0.1133994608743194,jw02221001001,001,05101,12,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00012_nrcblong_destreak_cat.fits,0.12544715054900735,-0.13926260409817814,0.12544715054900735,-0.13926260409817814,jw02221001001,001,05101,12,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00013_nrcalong_destreak_cat.fits,0.11879959687348673,-0.12255992929652848,0.11879959687348673,-0.12255992929652848,jw02221001001,001,05101,13,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00013_nrcblong_destreak_cat.fits,0.13446783383415095,-0.14544266020664054,0.13446783383415095,-0.14544266020664054,jw02221001001,001,05101,13,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00014_nrcalong_destreak_cat.fits,0.11461504631142816,-0.1177327764111169,0.11461504631142816,-0.1177327764111169,jw02221001001,001,05101,14,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00014_nrcblong_destreak_cat.fits,0.13327835644076913,-0.14070276055306863,0.13327835644076913,-0.14070276055306863,jw02221001001,001,05101,14,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00015_nrcalong_destreak_cat.fits,0.1141965499186881,-0.12249148569694057,0.1141965499186881,-0.12249148569694057,jw02221001001,001,05101,15,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00015_nrcblong_destreak_cat.fits,0.1308072639517377,-0.1466540043004727,0.1308072639517377,-0.1466540043004727,jw02221001001,001,05101,15,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00016_nrcalong_destreak_cat.fits,0.12093205607470736,-0.1226059271516533,0.12093205607470736,-0.1226059271516533,jw02221001001,001,05101,16,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00016_nrcblong_destreak_cat.fits,0.13629381107875815,-0.15085589091512475,0.13629381107875815,-0.15085589091512475,jw02221001001,001,05101,16,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00017_nrcalong_destreak_cat.fits,0.11874974051124809,-0.11288630973993463,0.11874974051124809,-0.11288630973993463,jw02221001001,001,05101,17,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00017_nrcblong_destreak_cat.fits,0.14004104627929337,-0.13628556832827599,0.14004104627929337,-0.13628556832827599,jw02221001001,001,05101,17,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00018_nrcalong_destreak_cat.fits,0.12054384790189943,-0.11462980649170618,0.12054384790189943,-0.11462980649170618,jw02221001001,001,05101,18,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00018_nrcblong_destreak_cat.fits,0.13886727349472494,-0.13722721616957756,0.13886727349472494,-0.13722721616957756,jw02221001001,001,05101,18,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00019_nrcalong_destreak_cat.fits,0.11910168948361388,-0.1142648373360089,0.11910168948361388,-0.1142648373360089,jw02221001001,001,05101,19,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00019_nrcblong_destreak_cat.fits,0.13804889207449378,-0.1439264254400996,0.13804889207449378,-0.1439264254400996,jw02221001001,001,05101,19,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00020_nrcalong_destreak_cat.fits,0.12249773828898469,-0.11591198415814574,0.12249773828898469,-0.11591198415814574,jw02221001001,001,05101,20,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00020_nrcblong_destreak_cat.fits,0.13837436295034422,-0.13822357975001864,0.13837436295034422,-0.13822357975001864,jw02221001001,001,05101,20,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00021_nrcalong_destreak_cat.fits,0.11725771601049928,-0.10677408871941907,0.11725771601049928,-0.10677408871941907,jw02221001001,001,05101,21,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00021_nrcblong_destreak_cat.fits,0.13215610892984841,-0.13608200469192866,0.13215610892984841,-0.13608200469192866,jw02221001001,001,05101,21,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00022_nrcalong_destreak_cat.fits,0.11570003302949772,-0.1099043345867301,0.11570003302949772,-0.1099043345867301,jw02221001001,001,05101,22,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00022_nrcblong_destreak_cat.fits,0.13106808264637948,-0.12785781425606046,0.13106808264637948,-0.12785781425606046,jw02221001001,001,05101,22,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00023_nrcalong_destreak_cat.fits,0.11949769808552446,-0.10836661645470258,0.11949769808552446,-0.10836661645470258,jw02221001001,001,05101,23,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00023_nrcblong_destreak_cat.fits,0.1338347326850453,-0.13574613026605675,0.1338347326850453,-0.13574613026605675,jw02221001001,001,05101,23,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00024_nrcalong_destreak_cat.fits,0.11633992861561637,-0.10755344180708448,0.11633992861561637,-0.10755344180708448,jw02221001001,001,05101,24,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00024_nrcblong_destreak_cat.fits,0.13099081361360732,-0.13345541314606635,0.13099081361360732,-0.13345541314606635,jw02221001001,001,05101,24,F466N,nrcblong
F405N/pipeline/jw02221001001_03101_00001_nrcalong_destreak_cat.fits,0.09178071566111612,-0.10274088944726145,0.09178071566111612,-0.10274088944726145,jw02221001001,001,03101,1,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00001_nrcblong_destreak_cat.fits,0.13479881055218357,-0.11963322887211802,0.13479881055218357,-0.11963322887211802,jw02221001001,001,03101,1,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00002_nrcalong_destreak_cat.fits,0.0965440370464421,-0.09886811637542792,0.0965440370464421,-0.09886811637542792,jw02221001001,001,03101,2,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00002_nrcblong_destreak_cat.fits,0.14182828177808915,-0.12170982592962787,0.14182828177808915,-0.12170982592962787,jw02221001001,001,03101,2,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00003_nrcalong_destreak_cat.fits,0.093778342557016,-0.1030466231256355,0.093778342557016,-0.1030466231256355,jw02221001001,001,03101,3,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00003_nrcblong_destreak_cat.fits,0.1390630040305041,-0.12522552396632136,0.1390630040305041,-0.12522552396632136,jw02221001001,001,03101,3,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00004_nrcalong_destreak_cat.fits,0.09806228978277431,-0.10181670783921959,0.09806228978277431,-0.10181670783921959,jw02221001001,001,03101,4,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00004_nrcblong_destreak_cat.fits,0.13634810712801482,-0.12086476377177746,0.13634810712801482,-0.12086476377177746,jw02221001001,001,03101,4,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00005_nrcalong_destreak_cat.fits,0.08930846973953521,-0.10377523741453842,0.08930846973953521,-0.10377523741453842,jw02221001001,001,03101,5,F405N,nrcalong
