dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.484579134792284,13.544681611005792,-17.484579134792284,13.544681611005792,0.052490225728721925,0.043864982013754085,jw01182004001,F115W,nrca1,197.25,-17.498741851734962,13.499791650964909,0.009254616378199323,0.003019900385026442,-17.4829325757986,13.546140614828616,2367
1.9558049033765883,1.041526494537969,1.9558049033765883,1.041526494537969,0.06024000135423486,0.05860861720078006,jw01182004002,F115W,nrca1,291.0,2.0008967091559953,0.9998398003544509,0.007323214183642127,0.009176259467457495,1.9552985619970968,1.0388244659109915,3492
-17.49876818459086,13.551915539099667,-17.49876818459086,13.551915539099667,0.05717174446822972,0.054474747384741014,jw01182004001,F115W,nrca2,276.1666666666667,-17.499427344826586,13.499625398098502,0.004601467216704514,0.004048758718709896,-17.500848447089652,13.551058952355731,3314
1.945199256345063,1.0603068546791263,1.945199256345063,1.0603068546791263,0.05691382885700069,0.05177284066814253,jw01182004002,F115W,nrca2,213.66666666666666,2.0019688831343956,1.0022024293194534,0.01369904351175443,0.011278740749802507,1.9478481957851272,1.0614985588395456,2564
-17.476587933159067,13.540628928593735,-17.476587933159067,13.540628928593735,0.05095269875188719,0.04051704188494954,jw01182004001,F115W,nrca3,189.83333333333334,-17.500428530648833,13.498951841985752,0.004293927501636928,0.0030043246941022558,-17.475048231902974,13.540467572611824,2278
1.9891128116928485,1.0842577228574726,1.9891128116928485,1.0842577228574726,0.0652153291529015,0.072806306812064,jw01182004002,F115W,nrca3,282.5833333333333,2.003556379681413,0.9992879981462579,0.0046025216461276905,0.013120410589408852,1.990484348006703,1.0902911347822055,3391
-17.49161165472401,13.546316429116544,-17.49161165472401,13.546316429116544,0.059792528204945655,0.06662066919963079,jw01182004001,F115W,nrca4,283.3333333333333,-17.505374240495826,13.494411668959415,0.008302463544276781,0.004527168900490525,-17.48747922244604,13.545825745523587,3400
1.9647508094597015,1.075183275008861,1.9647508094597015,1.075183275008861,0.05172384607840813,0.04872689005226385,jw01182004002,F115W,nrca4,190.0,1.9977444817147898,1.0002780204013675,0.005701335680472915,0.004708521694670586,1.9653091993252474,1.074909238477261,2280
-17.48938898479537,13.546282469583224,-17.48938898479537,13.546282469583224,0.059253032345222396,0.06301609495579957,jw01182004001,F115W,nrcb1,309.5833333333333,-17.539942700027495,13.500843781615776,0.0044779745460647785,0.006773795244244915,-17.488732567470606,13.545771052856658,3715
1.9468191363746428,1.0669093797780462,1.9468191363746428,1.0669093797780462,0.05225421911339908,0.05676026596465253,jw01182004002,F115W,nrcb1,245.08333333333334,1.9984400332522227,1.0028758367596637,0.006624904544899805,0.0035764510782454674,1.9458515381576262,1.0664737221272915,2941
-17.46399726883567,13.547451170701507,-17.46399726883567,13.547451170701507,0.05844206988413123,0.05931331276075682,jw01182004001,F115W,nrcb2,288.9166666666667,-17.500758834181624,13.499392014557742,0.006475657694845725,0.004837244542775998,-17.464734428937163,13.546846799152434,3467
