dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
0.18594488133771847,0.06092448731109812,0.18594488133771847,0.06092448731109812,0.10270589281287916,0.10466218358629137,jw01182004001,F115W,nrca1,35.666666666666664,-17.498741851734962,13.499791650964909,0.08953466198418268,0.1112735381934913,0.1604970826576846,0.013859928689541334,428
0.2984509378364919,0.01871903964261179,0.2984509378364919,0.01871903964261179,0.11565061895641289,0.10878646185245315,jw01182004002,F115W,nrca1,102.16666666666667,2.0008967091559953,0.9998398003544509,0.1759947289698951,0.18045737051044658,0.21781895419508146,-0.0523272023311705,1226
0.23602950508632148,0.0992923028698911,0.23602950508632148,0.0992923028698911,0.1200279820081389,0.1053031453220478,jw01182004001,F115W,nrca2,79.41666666666667,-17.499427344826586,13.499625398098502,0.1274350499679242,0.12006664288573754,0.2547508990573988,0.0459832640924418,953
0.1758707540687965,0.1105555757485277,0.1758707540687965,0.1105555757485277,0.11315149485780802,0.10056980204743998,jw01182004002,F115W,nrca2,37.083333333333336,2.0019688831343956,1.0022024293194534,0.1472644585305941,0.11720528234043963,0.1622503357395999,0.1015772923469882,445
0.12510547735473665,0.005108829582312069,0.12510547735473665,0.005108829582312069,0.11670446881201979,0.09953010619541404,jw01182004001,F115W,nrca3,41.583333333333336,-17.500428530648833,13.498951841985752,0.10263423645820646,0.034161387714229365,0.11468307944255685,-0.003366935798965187,499
0.11100971758253309,0.02044677012396079,0.11100971758253309,0.02044677012396079,0.12785852920873134,0.11305755708024057,jw01182004002,F115W,nrca3,125.5,2.003556379681413,0.9992879981462579,0.10681276958586472,0.011647986729978159,0.038416518913209075,0.02136651029545078,1506
0.2086760964516543,0.02937072301900656,0.2086760964516543,0.02937072301900656,0.12367972801906268,0.09590679671703879,jw01182004001,F115W,nrca4,89.0,-17.505374240495826,13.494411668959415,0.09398951473356035,0.04086278473539868,0.19261001241943632,0.02951519085137022,1068
0.13429749904787514,0.1519853690778561,0.13429749904787514,0.1519853690778561,0.11924350400626599,0.10387535199803938,jw01182004002,F115W,nrca4,49.75,1.9977444817147898,1.0002780204013675,0.14896078449174274,0.1350326937996649,0.0821405603119274,0.13283899440601488,597
0.18956497982003384,0.15803899064561477,0.18956497982003384,0.15803899064561477,0.12331643698804069,0.10856632384957897,jw01182004001,F115W,nrcb1,116.33333333333333,-17.539942700027495,13.500843781615776,0.164166658997177,0.11152517994074668,0.1423763929665256,0.14721095283256602,1396
0.21681828713440154,0.1308829601301298,0.21681828713440154,0.1308829601301298,0.11378145575135053,0.09716647242452882,jw01182004002,F115W,nrcb1,95.66666666666667,1.9984400332522227,1.0028758367596637,0.02316292018485002,0.03496256286039809,0.21342816446008328,0.11510513986756621,1148
0.14449161662355436,0.2556329667530832,0.14449161662355436,0.2556329667530832,0.11243943352239695,0.1041867908234582,jw01182004001,F115W,nrcb2,97.33333333333333,-17.500758834181624,13.499392014557742,0.22510698569144152,0.19297569828139707,0.017278681832522125,0.23651617706264005,1168
-0.013238865423659263,0.034605649228858226,-0.013238865423659263,0.034605649228858226,0.1156641463955736,0.09919472793023311,jw01182004002,F115W,nrcb2,136.75,1.9878769403835577,0.993201199648496,0.01604228859867375,0.0424117040957806,-0.012621211851637781,0.03776518246603189,1641
0.4274346459624212,0.21722354863182858,0.4274346459624212,0.21722354863182858,0.12611136501352493,0.09513315648376375,jw01182004001,F115W,nrcb3,142.66666666666666,-17.499212318587638,13.499012721277756,0.24595990126520145,0.08240676226493131,0.3596158133007066,0.22053182540595628,1712
0.06464575346285528,0.11148810158907452,0.06464575346285528,0.11148810158907452,0.12606460149341112,0.10164251350287373,jw01182004002,F115W,nrcb3,81.16666666666667,1.999099418869264,1.001360531624428,0.06871105698676161,0.10243135645947146,0.04880773105355729,0.14464555917186317,974
0.034428453798796,0.11181893831508916,0.034428453798796,0.11181893831508916,0.10692339284856262,0.09870070352460829,jw01182004001,F115W,nrcb4,106.16666666666667,-17.50131905225942,13.499617390823659,0.060113399857936456,0.022785222758219176,0.00970733489111808,0.10012045669007819,1274
0.24085586701403372,0.11983793347525307,0.24085586701403372,0.11983793347525307,0.11570734773858482,0.10136138143167522,jw01182004002,F115W,nrcb4,112.83333333333333,1.9997913189190513,0.9994768635559694,0.19622081207337116,0.11710848583856853,0.29892313054915576,0.09980462516914201,1354
0.3491265596409221,0.23123055411051752,0.3491265596409221,0.23123055411051752,0.11464724123631087,0.09720398992367518,jw01182004001,F200W,nrca1,166.5,-17.499281151863784,13.499313481935204,0.2801321877029581,0.21951296786203936,0.24154956921051962,0.15145423565847693,1998
0.5982429504314268,0.49808565560773843,0.5982429504314268,0.49808565560773843,0.10369755638008593,0.09913617126884865,jw01182004002,F200W,nrca1,282.8333333333333,1.9486722421368767,0.998577052901183,0.45542411242124103,0.3471285604104659,0.4131874506413169,0.33206851340032983,3394
1.0567046887729248,0.6303565816853762,1.0567046887729248,0.6303565816853762,0.11126517636427001,0.09229434747344718,jw01182004001,F200W,nrca2,258.8333333333333,-17.502449809340987,13.497722476965833,0.27243484998505313,0.13003003571975671,1.061118376679815,0.6767686610480439,3106
0.6116930519397101,0.2988193223860236,0.6116930519397101,0.2988193223860236,0.10543675619827396,0.09078147388939839,jw01182004002,F200W,nrca2,196.83333333333334,1.948644183924057,0.998253165266604,0.20621272489180034,0.09073628636395668,0.6198674485574429,0.2747394497280453,2362
0.2745002797780671,0.21558883652534888,0.2745002797780671,0.21558883652534888,0.1210933827526134,0.09536304484681009,jw01182004001,F200W,nrca3,158.75,-17.498545357564694,13.49870538515321,0.16317278494957754,0.10260177404355862,0.2850873884995053,0.2448553853817259,1905
0.3462549191112885,0.25776814727453967,0.3462549191112885,0.25776814727453967,0.10812184153862536,0.09338588675081529,jw01182004002,F200W,nrca3,277.9166666666667,1.9511929331890314,0.9996437433608776,0.3054785852789219,0.1793416674353106,0.2203883120671435,0.2297826604799269,3335
0.724676670697022,0.3768996779681899,0.724676670697022,0.3768996779681899,0.1073628946301244,0.09573475002970659,jw01182004001,F200W,nrca4,265.4166666666667,-17.50484902608946,13.523427189903737,0.4686157179182632,0.2697534878732087,0.5986627361266983,0.3436069939297681,3185
