dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.312796970397244,13.560716138276007,-17.312796970397244,13.560716138276007,0.10270589281287916,0.10466218358629137,jw01182004001,F115W,nrca1,35.666666666666664,-17.498741851734962,13.499791650964909,0.08953466198418268,0.1112735381934913,-17.338244769077278,13.51365157965445,428
2.299347646992487,1.0185588399970626,2.299347646992487,1.0185588399970626,0.11565061895641289,0.10878646185245315,jw01182004002,F115W,nrca1,102.16666666666667,2.0008967091559953,0.9998398003544509,0.1759947289698951,0.18045737051044658,2.2187156633510767,0.9475125980232804,1226
-17.263397839740264,13.598917700968395,-17.263397839740264,13.598917700968395,0.1200279820081389,0.1053031453220478,jw01182004001,F115W,nrca2,79.41666666666667,-17.499427344826586,13.499625398098502,0.1274350499679242,0.12006664288573753,-17.244676445769187,13.545608662190944,953
2.177839637203192,1.112758005067981,2.177839637203192,1.112758005067981,0.11315149485780802,0.10056980204743998,jw01182004002,F115W,nrca2,37.083333333333336,2.0019688831343956,1.0022024293194534,0.1472644585305941,0.11720528234043963,2.1642192188739955,1.1037797216664416,445
-17.375323053294096,13.504060671568064,-17.375323053294096,13.504060671568064,0.11670446881201979,0.09953010619541404,jw01182004001,F115W,nrca3,41.583333333333336,-17.500428530648833,13.498951841985752,0.10263423645820646,0.03416138771422937,-17.385745451206276,13.495584906186785,499
2.114566097263946,1.0197347682702187,2.114566097263946,1.0197347682702187,0.12785852920873134,0.11305755708024057,jw01182004002,F115W,nrca3,125.5,2.003556379681413,0.9992879981462579,0.10681276958586472,0.011647986729978159,2.041972898594622,1.0206545084417087,1506
-17.29669814404417,13.52378239197842,-17.29669814404417,13.52378239197842,0.12367972801906268,0.09590679671703879,jw01182004001,F115W,nrca4,89.0,-17.505374240495826,13.494411668959415,0.09398951473356035,0.040862784735398686,-17.31276422807639,13.523926859810786,1068
2.132041980762665,1.1522633894792236,2.132041980762665,1.1522633894792236,0.11924350400626599,0.10387535199803938,jw01182004002,F115W,nrca4,49.75,1.9977444817147898,1.0002780204013675,0.14896078449174274,0.1350326937996649,2.079885042026717,1.1331170148073824,597
-17.35037772020746,13.658882772261391,-17.35037772020746,13.658882772261391,0.12331643698804069,0.10856632384957897,jw01182004001,F115W,nrcb1,116.33333333333333,-17.539942700027495,13.500843781615776,0.164166658997177,0.11152517994074668,-17.39756630706097,13.648054734448344,1396
2.2152583203866243,1.1337587968897935,2.2152583203866243,1.1337587968897935,0.11378145575135053,0.09716647242452882,jw01182004002,F115W,nrcb1,95.66666666666667,1.9984400332522227,1.0028758367596637,0.02316292018485002,0.03496256286039809,2.211868197712306,1.11798097662723,1148
