dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-17.318215352351558,13.663141373363018,-17.318215352351558,13.663141373363018,0.11380791506677079,0.10213661562167003,jw01182004001,F115W,nrca1,0.16126329102801193,0.17517017951573213,-17.360522388996742,13.607083485672277
2.9507643123612297,1.6585587783545677,2.9507643123612297,1.6585587783545677,0.11792736852458695,0.10189386067375354,jw01182004002,F115W,nrca1,0.3915985251119932,0.34391566522604733,3.19808382391966,1.907642671581499
-16.96907855866982,13.802069063716992,-16.96907855866982,13.802069063716992,0.11916624122354348,0.09948900296186625,jw01182004001,F115W,nrca2,0.28796733878747555,0.19216649879584757,-17.003979687688116,13.757841566468997
2.3754984911296333,1.1239597697102468,2.3754984911296333,1.1239597697102468,0.11861805634229124,0.10642050199029222,jw01182004002,F115W,nrca2,0.16713725045248612,0.05414562613081144,2.4045081412868967,1.123844593908018
-17.227699046579232,13.59938099629263,-17.227699046579232,13.59938099629263,0.12129906513852358,0.10939799435680521,jw01182004001,F115W,nrca3,0.09741754466915035,0.08138115373453886,-17.237441407455663,13.584709994676402
2.7174903335481986,1.4772275164361517,2.7174903335481986,1.4772275164361517,0.11838315030223019,0.10295018820003486,jw01182004002,F115W,nrca3,0.44198225942723496,0.2677476528112456,2.6505605449035556,1.4606669033371702
-16.92700671072089,13.853206601301181,-16.92700671072089,13.853206601301181,0.11563886004022522,0.11040237578723593,jw01182004001,F115W,nrca4,0.39685063405801474,0.3318111121619929,-17.124104152815107,13.67710190657354
2.2468514833651625,1.2039176100744555,2.2468514833651625,1.2039176100744555,0.11744274265163358,0.10384498518756057,jw01182004002,F115W,nrca4,0.12533493674070068,0.05987420212319154,2.204554603476481,1.2185171581569278
-17.04298042914047,13.81848838497055,-17.04298042914047,13.81848838497055,0.11823630053531183,0.10547009035536688,jw01182004001,F115W,nrcb1,0.46355856769390813,0.2565155883045965,-17.330797779662817,13.7677216410099
2.431045046806844,1.1491579767623818,2.431045046806844,1.1491579767623818,0.12048630797406441,0.10440493992457521,jw01182004002,F115W,nrcb1,0.27225911560592364,0.1783412173994916,2.346223897474829,1.103655790530155
-17.330400246213458,13.718766768178114,-17.330400246213458,13.718766768178114,0.11899114940926807,0.10584691588025584,jw01182004001,F115W,nrcb2,0.3339055575420388,0.21047912428959717,-17.501338617255442,13.675546630988421
2.9529846819390286,1.5287972946764086,2.9529846819390286,1.5287972946764086,0.1178961607352869,0.10623544596161692,jw01182004002,F115W,nrcb2,0.42996982599309497,0.3486835846282122,3.1808283923016916,1.4964300725280424
-16.76556307007388,13.995841760917948,-16.76556307007388,13.995841760917948,0.11961078454518335,0.10326817882810495,jw01182004001,F115W,nrcb3,0.4181067941568917,0.2741218958771997,-16.985899126614186,13.814698415592218
2.1149687275045608,1.1785529728342894,2.1149687275045608,1.1785529728342894,0.11520794186333405,0.1111310681774725,jw01182004002,F115W,nrcb3,0.07344675051050463,0.107800353614197,2.098429872508632,1.14739458095967
-16.792324231825546,13.946222545651764,-16.792324231825546,13.946222545651764,0.11852512677382021,0.10196797448495193,jw01182004001,F115W,nrcb4,0.5385345740056341,0.26979469202793877,-16.876468467136192,13.824287174623805
2.7878494381259316,1.4774025622033662,2.7878494381259316,1.4774025622033662,0.12286695959109224,0.10206632916678494,jw01182004002,F115W,nrcb4,0.3654542573370102,0.25743555952597585,2.9221659055697273,1.4625932522831278
-17.332407541936163,13.589840320287138,-17.332407541936163,13.589840320287138,0.11279389069906272,0.09373369722484838,jw01182004001,F200W,nrca1,0.052542697094094086,0.05988607258962461,-17.326822695899864,13.561968220123276
2.540956515424068,1.3997860354855831,2.540956515424068,1.3997860354855831,0.11492795311991284,0.10379838708841782,jw01182004002,F200W,nrca1,0.4835612950457207,0.2941845777980628,2.406715544794406,1.2737946396898394
-17.126232950416238,13.835033919281713,-17.126232950416238,13.835033919281713,0.11499828987977585,0.10335335270581193,jw01182004001,F200W,nrca2,0.2539930181003759,0.19872585268251533,-17.283108856848912,13.837326626238266
2.5245829696536473,1.43480862486458,2.5245829696536473,1.43480862486458,0.11340347638101712,0.09805906213912985,jw01182004002,F200W,nrca2,0.31771677522386066,0.32898610822761465,2.423544639123702,1.3114173972232237
-17.28177210569754,13.661828669157948,-17.28177210569754,13.661828669157948,0.11949306592245428,0.10632402915313281,jw01182004001,F200W,nrca3,0.14348169888277507,0.07134804581316774,-17.250692022013254,13.669205258764293
2.4279366590298648,1.3542196708611556,2.4279366590298648,1.3542196708611556,0.11736504849286171,0.09865711448799813,jw01182004002,F200W,nrca3,0.42151971823429524,0.29807979772905896,2.245971666349715,1.2380584658904894
-17.152938909400746,13.746221739738317,-17.152938909400746,13.746221739738317,0.11076457457211623,0.09434917086072557,jw01182004001,F200W,nrca4,0.28674300017106885,0.23127535324392798,-17.296797955292504,13.679349269461326
2.149119968155514,1.163437140482614,2.149119968155514,1.163437140482614,0.12424974053599795,0.09705266625782828,jw01182004002,F200W,nrca4,0.17551582932061383,0.22564086707485448,2.1071597581289554,1.0624564769278635
-17.146903417848876,13.685953190586474,-17.146903417848876,13.685953190586474,0.11366547375727455,0.09356088558502607,jw01182004001,F200W,nrcb1,0.2249973581690512,0.15634840775947065,-17.293241431359547,13.650184884739701
2.428330199717902,1.161398495143672,2.428330199717902,1.161398495143672,0.11782635195725717,0.10291386512136264,jw01182004002,F200W,nrcb1,0.31543868380349266,0.09732684128568495,2.3250860291290794,1.1391571446202278
-17.25256742428087,13.755267103909596,-17.25256742428087,13.755267103909596,0.12207268019797725,0.09671909014260581,jw01182004001,F200W,nrcb2,0.28316488908210685,0.24225294755941296,-17.365496549318777,13.670529482682014
2.1403684891345844,1.1656003342155543,2.1403684891345844,1.1656003342155543,0.11248054214040254,0.10836795561941685,jw01182004002,F200W,nrcb2,0.17175359961890518,0.1614828100284245,2.111992228424879,1.1421414603779425
-17.009917806472004,13.67132362411143,-17.009917806472004,13.67132362411143,0.11539118810583898,0.09569421807250865,jw01182004001,F200W,nrcb3,0.218745214366029,0.04795941943986218,-17.04036002151838,13.649615613885246
2.126574902010884,1.177780948981976,2.126574902010884,1.177780948981976,0.10761599289698022,0.09436147628633773,jw01182004002,F200W,nrcb3,0.18286993233940305,0.14292837896219554,2.05815011156069,1.0967477966444363
-17.28298351486785,13.61161083899971,-17.28298351486785,13.61161083899971,0.11016941586797334,0.09749290133695725,jw01182004001,F200W,nrcb4,0.36774724743089526,0.20585941126011853,-17.453504726755682,13.540890533525584
2.2388770783926017,1.0991777259368831,2.2388770783926017,1.0991777259368831,0.11530443276193204,0.10264478405441975,jw01182004002,F200W,nrcb4,0.28758717808904083,0.18544114375614001,2.1403721465907894,1.0078425447320285
-16.941544397649295,13.989388225285659,-16.941544397649295,13.989388225285659,0.13657068808842507,0.11195027461708067,jw01182004001,F356W,nrcalong,0.3950489673011952,0.36196202858850973,-17.18002022545761,13.820100162929648
2.8372720266265787,1.6034554538763004,2.8372720266265787,1.6034554538763004,0.13221157991440527,0.1173344885071592,jw01182004002,F356W,nrcalong,0.4361679854813111,0.35105577604324417,2.8658828323405032,1.6145368411427654
-16.352795204746258,14.301763019353352,-16.352795204746258,14.301763019353352,0.13059938896673567,0.11262069721309144,jw01182004001,F356W,nrcblong,0.2555525231238064,0.16970063271264643,-16.313944436631118,14.337290000724522
3.0082615387545957,1.6191434696203757,3.0082615387545957,1.6191434696203757,0.13230869892757854,0.11742827277276979,jw01182004002,F356W,nrcblong,0.3718204563738275,0.2765726316472549,3.192549823832678,1.6951575472665894
-17.013858974401614,13.853661203557287,-17.013858974401614,13.853661203557287,0.12776447900305413,0.1155038152698656,jw01182004001,F444W,nrcalong,0.35878630557174007,0.25099956792086076,-17.21271784934288,13.794092902542786
2.371670996411194,1.3707778784917792,2.371670996411194,1.3707778784917792,0.12924204837504003,0.11157057870216107,jw01182004002,F444W,nrcalong,0.34083493772698126,0.2668987666133374,2.307334848251867,1.291314178936375
-16.686876086898224,14.0870200737629,-16.686876086898224,14.0870200737629,0.13251242084309056,0.11609810465942905,jw01182004001,F444W,nrcblong,0.47579891541253383,0.3225316338169201,-16.50381741101114,14.2805131160044
2.511158814937812,1.398849844843241,2.511158814937812,1.398849844843241,0.1353170067164151,0.11354695168179986,jw01182004002,F444W,nrcblong,0.26503226853068396,0.20217897074438448,2.3938779699000863,1.3544741034684051
