dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.488915845622728,13.542038473091388,-17.488915845622728,13.542038473091388,0.04902551988004236,0.04275324706229228,jw01182004001,F115W,nrca1,181.25,-17.498741851734962,13.499791650964909,0.012224463850207515,0.002800458920479329,-17.4838929865831,13.540865104994836,2175
1.9493789781553232,1.0388630267732282,1.9493789781553232,1.0388630267732282,0.05720698590928761,0.05923093389699277,jw01182004002,F115W,nrca1,265.3333333333333,2.0008967091559953,0.9998398003544509,0.007938744661168593,0.008868333617061228,1.9462115822780106,1.0370587786793664,3184
-17.50313797090712,13.55109630332818,-17.50313797090712,13.55109630332818,0.049421898720722134,0.05575402596715554,jw01182004001,F115W,nrca2,244.75,-17.499427344826586,13.499625398098502,0.001726377679918247,0.0042296789251950115,-17.503191141601633,13.549632598798866,2937
1.938803247340502,1.0587804084259957,1.938803247340502,1.0587804084259957,0.05399029921706522,0.052408694575338886,jw01182004002,F115W,nrca2,193.91666666666666,2.0019688831343956,1.0022024293194534,0.015331786537665232,0.011175723688061159,1.9407794789476611,1.0602995952135643,2327
-17.476466932938024,13.538580263798062,-17.476466932938024,13.538580263798062,0.04816102748663315,0.0400405824013857,jw01182004001,F115W,nrca3,175.5,-17.500428530648833,13.498951841985752,0.004289626995179637,0.0034529082321477634,-17.474948464591762,13.537076006505465,2106
1.9814330443257404,1.0820085449085184,1.9814330443257404,1.0820085449085184,0.06214569801738495,0.07206842759829159,jw01182004002,F115W,nrca3,253.33333333333334,2.003556379681413,0.9992879981462579,0.005441497017512844,0.012053812702619201,1.981970761575667,1.0884430999402497,3040
-17.50007361462906,13.541709644962395,-17.50007361462906,13.541709644962395,0.055392013947505404,0.0668383697663318,jw01182004001,F115W,nrca4,255.41666666666666,-17.505374240495826,13.494411668959415,0.008010218504476264,0.0030949649486394374,-17.497426081372964,13.541341920465143,3065
1.959516628106826,1.0717347835623272,1.959516628106826,1.0717347835623272,0.04817106426124288,0.048206442172034104,jw01182004002,F115W,nrca4,175.0,1.9977444817147898,1.0002780204013675,0.003127128617442127,0.005820315422275682,1.9593663318023573,1.0724517329310004,2100
-17.494857885920396,13.542354235811358,-17.494857885920396,13.542354235811358,0.057212779272943985,0.062424524119298934,jw01182004001,F115W,nrcb1,280.75,-17.539942700027495,13.500843781615776,0.004713275709922337,0.005698720580451144,-17.49399069397441,13.542751217633175,3369
1.9420085407706438,1.0631950092873979,1.9420085407706438,1.0631950092873979,0.0510509551647986,0.05635621332832224,jw01182004002,F115W,nrcb1,210.83333333333334,1.9984400332522227,1.0028758367596637,0.006950940160547084,0.0021613276758739243,1.9410338261299103,1.0626636940902259,2530
-17.476140682380787,13.544696492591356,-17.476140682380787,13.544696492591356,0.05868835287966809,0.05886043660638097,jw01182004001,F115W,nrcb2,255.58333333333334,-17.500758834181624,13.499392014557742,0.008698215956749945,0.0051834705975054955,-17.47782055882567,13.546852119642082,3067
1.975474037512413,1.0777569711583936,1.975474037512413,1.0777569711583936,0.05699147959247138,0.05516582008569706,jw01182004002,F115W,nrcb2,265.5,1.9878769403835577,0.993201199648496,0.004298641575323219,0.005021691738086164,1.9742550537121133,1.0753989189931303,3186
-17.48778615338324,13.5412199853967,-17.48778615338324,13.5412199853967,0.06019800039055034,0.06863487719787432,jw01182004001,F115W,nrcb3,275.75,-17.499212318587638,13.499012721277756,0.003998804275246183,0.005077469751493378,-17.487392095911787,13.543132980503024,3309
1.9424329351484175,1.0682124135250817,1.9424329351484175,1.0682124135250817,0.04080096569912179,0.04631424297601178,jw01182004002,F115W,nrcb3,179.58333333333334,1.999099418869264,1.001360531624428,0.0062859750547949785,0.0039787229549742755,1.9399253467629478,1.066784891125593,2155
-17.47945781147166,13.550358150841845,-17.47945781147166,13.550358150841845,0.05132492952185665,0.05633082420923493,jw01182004001,F115W,nrcb4,232.83333333333334,-17.50131905225942,13.499617390823659,0.003704962035267707,0.003174954254559593,-17.47962718381075,13.550048861436025,2794
1.9773414748233336,1.093505392735338,1.9773414748233336,1.093505392735338,0.05715220139120459,0.05791849315910911,jw01182004002,F115W,nrcb4,246.0,1.9997913189190513,0.9994768635559694,0.005574677322721436,0.006178228049834837,1.9771071505961118,1.0960835491543577,2952
-17.486581509105577,13.550351698389406,-17.486581509105577,13.550351698389406,0.05721520649010375,0.048866728482493356,jw01182004001,F200W,nrca1,173.91666666666666,-17.499281151863784,13.499313481935204,0.014888093430979429,0.0044125587251391185,-17.48334993668152,13.551027215387478,2087
1.9498101624441915,1.0356761233339498,1.9498101624441915,1.0356761233339498,0.07156365149796408,0.07005643951439956,jw01182004002,F200W,nrca1,189.0,1.9486722421368767,0.998577052901183,0.009179973266828418,0.012812951530438994,1.9483444764183104,1.0340858758839602,2268
-17.498315868799637,13.556278023837386,-17.498315868799637,13.556278023837386,0.06605045024029439,0.06459984290167044,jw01182004001,F200W,nrca2,200.25,-17.502449809340987,13.497722476965833,0.0048511909834519544,0.004672443203849468,-17.498967459930554,13.55605105993105,2403
1.9395594380319607,1.06023321421047,1.9395594380319607,1.06023321421047,0.0596448466195,0.05959945643002391,jw01182004002,F200W,nrca2,178.08333333333334,1.948644183924057,0.998253165266604,0.01536587353519624,0.010968670060365381,1.9413758373082828,1.0603037501161197,2137
-17.479452485044362,13.538911697332013,-17.479452485044362,13.538911697332013,0.05371633676823125,0.042789308611965754,jw01182004001,F200W,nrca3,165.08333333333334,-17.498545357564694,13.49870538515321,0.004961861646433639,0.003553802423589628,-17.480370409835473,13.537248545688406,1981
1.986060733850718,1.0803749496611772,1.986060733850718,1.0803749496611772,0.06994766767979356,0.08393496013886216,jw01182004002,F200W,nrca3,178.75,1.9511929331890314,0.9996437433608776,0.0039901371269640195,0.018075451813766387,1.985808274668625,1.0882334322863443,2145
