Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_crowdsource_nsky0.fits,2.3399605566971333,1.1964027613439612,2.3399605566971333,1.1964027613439612,0.10644724005628503,0.10823096820070072,jw01182004002,002,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_crowdsource_nsky0.fits,2.908581103952838,1.6900112636081701,2.908581103952838,1.6900112636081701,0.11968236978500213,0.11391877482422044,jw01182004002,002,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_crowdsource_nsky0.fits,2.033834513270631,1.085944866116705,2.033834513270631,1.085944866116705,0.11142253051217679,0.10832732619365766,jw01182004002,002,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_crowdsource_nsky0.fits,2.0782836536006473,1.114247891499275,2.0782836536006473,1.114247891499275,0.10813404743038316,0.09679878628148096,jw01182004002,002,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_crowdsource_nsky0.fits,3.0866269910809025,1.6306687548963907,3.0866269910809025,1.6306687548963907,0.1251181951065377,0.10723641001221833,jw01182004002,002,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_crowdsource_nsky0.fits,2.1064058380154167,1.1030497271706565,2.1064058380154167,1.1030497271706565,0.11292206551366112,0.10036652171197903,jw01182004002,002,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_crowdsource_nsky0.fits,3.0884970345034164,1.7039068755844369,3.0884970345034164,1.7039068755844369,0.10679495109759518,0.09804121121505785,jw01182004002,002,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_crowdsource_nsky0.fits,3.106280293605505,1.8155190028688253,3.106280293605505,1.8155190028688253,0.12393738243313042,0.09145067464410005,jw01182004002,002,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_crowdsource_nsky0.fits,3.2423224702717564,1.8299060370823952,3.2423224702717564,1.8299060370823952,0.10635173124485511,0.10847438555543298,jw01182004002,002,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_crowdsource_nsky0.fits,2.0301563611389613,1.170755643372189,2.0301563611389613,1.170755643372189,0.12403269919600382,0.10191044270354557,jw01182004002,002,004,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_crowdsource_nsky0.fits,1.9970588360599322,1.1058330842482746,1.9970588360599322,1.1058330842482746,0.11560269473841125,0.09473465465371239,jw01182004002,002,004,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_crowdsource_nsky0.fits,2.473470532891679,1.3511865180357177,2.473470532891679,1.3511865180357177,0.11868953032491245,0.11609048906490767,jw01182004002,002,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_crowdsource_nsky0.fits,2.1826688507650944,1.0786049784942122,2.1826688507650944,1.0786049784942122,0.1266478134676878,0.09506668713378492,jw01182004002,002,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_crowdsource_nsky0.fits,2.527630529085127,1.312951446287002,2.527630529085127,1.312951446287002,0.12231965216391814,0.0857151212566079,jw01182004002,002,004,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_crowdsource_nsky0.fits,2.6874611282216394,1.809222719668412,2.6874611282216394,1.809222719668412,0.11693269015405962,0.0948276490284581,jw01182004002,002,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_crowdsource_nsky0.fits,2.666990545731733,1.8489712481114964,2.666990545731733,1.8489712481114964,0.10581424422162904,0.09739879908494554,jw01182004002,002,004,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_crowdsource_nsky0.fits,2.9580050976057466,1.7879599482144783,2.9580050976057466,1.7879599482144783,0.11336909781847226,0.0925390081441124,jw01182004002,002,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_crowdsource_nsky0.fits,3.016887823117213,2.05072815646281,3.016887823117213,2.05072815646281,0.10429314865988645,0.11140074014025972,jw01182004002,002,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_crowdsource_nsky0.fits,3.0055780689855967,1.4169217069119213,3.0055780689855967,1.4169217069119213,0.0872157115011974,0.10192207307538446,jw01182004002,002,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_crowdsource_nsky0.fits,2.319458749162277,1.3098833481594454,2.319458749162277,1.3098833481594454,0.13431686025878534,0.09978784787720169,jw01182004002,002,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_crowdsource_nsky0.fits,2.2511242509614933,1.1629387651618686,2.2511242509614933,1.1629387651618686,0.11057458015898598,0.10045713484011366,jw01182004002,002,004,9,F200W,nrca2
