Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,1.9626735517568477,1.0585086058050521,1.9626735517568477,1.0585086058050521,0.06446938763055714,0.06748305051742312,jw01182004002,002,004,1,F444W,nrcalong,a,674,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,1.9592571361136606,1.054131845801031,1.9592571361136606,1.054131845801031,0.06849580090741746,0.0690865117760936,jw01182004002,002,004,2,F444W,nrcalong,a,693,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,1.964827631602543,1.0559230747006367,1.964827631602543,1.0559230747006367,0.06894582680323491,0.07061512573163653,jw01182004002,002,004,3,F444W,nrcalong,a,686,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,1.9662502991287283,1.0593311891057269,1.9662502991287283,1.0593311891057269,0.06887342389064546,0.07195341020038949,jw01182004002,002,004,4,F444W,nrcalong,a,689,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,1.9553278123544942,1.0509669395311718,1.9553278123544942,1.0509669395311718,0.0720624684470628,0.07605517638688511,jw01182004002,002,004,5,F444W,nrcalong,a,706,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,1.9600840617136555,1.0539019719338896,1.9600840617136555,1.0539019719338896,0.07436000145642174,0.07431699171003602,jw01182004002,002,004,6,F444W,nrcalong,a,710,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,1.9509274954180682,1.034856790789739,1.9509274954180682,1.034856790789739,0.0696549759584285,0.06842700250806906,jw01182004002,002,004,7,F444W,nrcalong,a,701,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,1.9532802704680534,1.030706542663772,1.9532802704680534,1.030706542663772,0.07642500401529222,0.06674121154261288,jw01182004002,002,004,8,F444W,nrcalong,a,732,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,1.9424228485241428,1.0379090268344484,1.9424228485241428,1.0379090268344484,0.06877591692472407,0.06602694291294471,jw01182004002,002,004,9,F444W,nrcalong,a,691,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,1.9498464650360574,1.0414063241981566,1.9498464650360574,1.0414063241981566,0.07088803175539189,0.066642981474435,jw01182004002,002,004,10,F444W,nrcalong,a,688,1.9494744949589176,0.9986728563362348
