Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,2.3600746534874135,1.3299039627325584,2.3600746534874135,1.3299039627325584,0.09783807780853075,0.1014175777774911,jw01182004002,002,004,1,F200W,nrca1,a,253,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,2.363644732068974,1.3313871698704673,2.363644732068974,1.3313871698704673,0.0968415650026309,0.09637644978460316,jw01182004002,002,004,2,F200W,nrca1,a,253,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,2.086518335128244,1.1447960208619037,2.086518335128244,1.1447960208619037,0.091666429820045,0.10143430607333216,jw01182004002,002,004,3,F200W,nrca1,a,276,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,2.0885454218763018,1.160207647863686,2.0885454218763018,1.160207647863686,0.08943537322011166,0.10463462039856715,jw01182004002,002,004,4,F200W,nrca1,a,282,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,2.9316934923293276,1.8934873698944301,2.9316934923293276,1.8934873698944301,0.10867707776984277,0.09645577735793837,jw01182004002,002,004,5,F200W,nrca1,a,295,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,2.102770880166031,1.1562567445343888,2.102770880166031,1.1562567445343888,0.08533950116840644,0.09467316959157963,jw01182004002,002,004,6,F200W,nrca1,a,294,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,2.1025847218005085,1.139923233779271,2.1025847218005085,1.139923233779271,0.09577410542481606,0.09221492588266024,jw01182004002,002,004,7,F200W,nrca1,a,308,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,3.3163927536782696,1.8132013886072542,3.3163927536782696,1.8132013886072542,0.11802777317100925,0.11006569642453022,jw01182004002,002,004,8,F200W,nrca1,a,303,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,3.1673107604127155,2.015235894525901,3.1673107604127155,2.015235894525901,0.11194069556957455,0.09611654910591978,jw01182004002,002,004,9,F200W,nrca1,a,291,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,2.149346588320282,1.2072036460543103,2.149346588320282,1.2072036460543103,0.12045445595236995,0.10241930330419022,jw01182004002,002,004,10,F200W,nrca1,a,293,1.9486722421368767,0.998577052901183
