Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,2.341135419067723,1.2754788070298275,2.341135419067723,1.2754788070298275,0.09770419099049911,0.08407799709816932,jw01182004002,002,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,2.364967878555217,1.3328101174680853,2.364967878555217,1.3328101174680853,0.09681755847797688,0.0963764516144497,jw01182004002,002,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,2.0886526154306013,1.1462698201599721,2.0886526154306013,1.1462698201599721,0.09093686465937892,0.10172754693511864,jw01182004002,002,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,2.092644617756105,1.1603980410060046,2.092644617756105,1.1603980410060046,0.08732468555596797,0.1023944743156648,jw01182004002,002,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,2.9111287227471623,1.8840684924990683,2.9111287227471623,1.8840684924990683,0.10653135155954191,0.09415184388671993,jw01182004002,002,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,2.107168436601296,1.1573466926863887,2.107168436601296,1.1573466926863887,0.08978318074079143,0.09362202289651822,jw01182004002,002,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,2.1134009131521454,1.1405960046241717,2.1134009131521454,1.1405960046241717,0.10181137297283506,0.09045243982935723,jw01182004002,002,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,3.2999630601472747,1.8139305840003885,3.2999630601472747,1.8139305840003885,0.11108779579438298,0.10875847704233045,jw01182004002,002,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,3.022710728180937,1.935070119081871,3.022710728180937,1.935070119081871,0.11077795381583011,0.0965170245779459,jw01182004002,002,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,3.311115521297052,1.7951799162299267,3.311115521297052,1.7951799162299267,0.11751664792195396,0.10134634718974184,jw01182004002,002,004,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,2.9405305259280796,1.8883077829665353,2.9405305259280796,1.8883077829665353,0.10934239813744553,0.09691015132940269,jw01182004002,002,004,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,3.1887874300884507,2.029660391215259,3.1887874300884507,2.029660391215259,0.1012129941180341,0.08651711785840342,jw01182004002,002,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,2.683289440790941,1.3823214468788194,2.683289440790941,1.3823214468788194,0.10020490045044354,0.08847361852927675,jw01182004002,002,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,2.6778995557726377,1.380434264008045,2.6778995557726377,1.380434264008045,0.10430744581024437,0.0861091781579306,jw01182004002,002,004,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,2.5515800667341866,1.2753691449775886,2.5515800667341866,1.2753691449775886,0.10374204590977465,0.08630844967808697,jw01182004002,002,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,2.533200457936073,1.2737378379265465,2.533200457936073,1.2737378379265465,0.1073595773427425,0.09040468810678512,jw01182004002,002,004,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,2.5244197874605563,1.2153933299496202,2.5244197874605563,1.2153933299496202,0.085583387968845,0.08550006855211084,jw01182004002,002,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,2.569244203460312,1.2741097580212681,2.569244203460312,1.2741097580212681,0.10734970565252581,0.0923323474571415,jw01182004002,002,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,3.0323449683130095,1.5324708652302945,3.0323449683130095,1.5324708652302945,0.1074000241946946,0.09445851332854889,jw01182004002,002,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,2.615286634102813,1.28602058157432,2.615286634102813,1.28602058157432,0.1093030970538562,0.10116317752268,jw01182004002,002,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,2.185256406483586,1.1630329151169008,2.185256406483586,1.1630329151169008,0.11426861260229515,0.09519638064515847,jw01182004002,002,004,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,2.5705088122555937,1.2685082388623528,2.5705088122555937,1.2685082388623528,0.09663215895803177,0.09470214341953268,jw01182004002,002,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,2.225037295261882,1.2795217594922406,2.225037295261882,1.2795217594922406,0.10920957092381134,0.09319913383339233,jw01182004002,002,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,2.5722273531875546,1.2549117535487255,2.5722273531875546,1.2549117535487255,0.12008020762331881,0.08152998235080187,jw01182004002,002,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,2.2404899656755335,1.3173463273988375,2.2404899656755335,1.3173463273988375,0.11357192566907129,0.0848887264007839,jw01182004002,002,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,3.0690123231358486,1.4579472531297313,3.0690123231358486,1.4579472531297313,0.09362341978050438,0.09866117476892163,jw01182004002,002,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,2.01717280847397,1.092589330468229,2.01717280847397,1.092589330468229,0.11672737371217354,0.09774056243290015,jw01182004002,002,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,2.0143382283897155,1.1263717331610792,2.0143382283897155,1.1263717331610792,0.09503416903531042,0.10259223586163053,jw01182004002,002,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,2.7114010710881304,1.4893648226612868,2.7114010710881304,1.4893648226612868,0.09619129814723654,0.09858111206185195,jw01182004002,002,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,2.7090774882260122,1.5067227585051626,2.7090774882260122,1.5067227585051626,0.09086984896668444,0.09629833355071173,jw01182004002,002,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,2.065781078420696,1.1520151812556492,2.065781078420696,1.1520151812556492,0.09188720070963302,0.09311564650690622,jw01182004002,002,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,2.1003096654118965,1.1846170958444304,2.1003096654118965,1.1846170958444304,0.10712596908420192,0.0945802408637635,jw01182004002,002,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,2.105155494110204,1.0618633663655999,2.105155494110204,1.0618633663655999,0.0966986201977452,0.09159726270187935,jw01182004002,002,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,2.7440806090118715,1.526065813234311,2.7440806090118715,1.526065813234311,0.09863540865246266,0.09826199741657414,jw01182004002,002,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,2.061269820160942,1.0666016279375015,2.061269820160942,1.0666016279375015,0.1172853304416533,0.09367306374453359,jw01182004002,002,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,2.042686857510671,1.0684272597816005,2.042686857510671,1.0684272597816005,0.10788648015436969,0.0879386102939112,jw01182004002,002,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,2.206569403802587,1.1774789081586903,2.206569403802587,1.1774789081586903,0.10666778400697849,0.10165588905450089,jw01182004002,002,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,2.298185996949724,1.2020729304526014,2.298185996949724,1.2020729304526014,0.12721041228079907,0.08945540926221772,jw01182004002,002,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,2.278287844934039,1.1683378809595126,2.278287844934039,1.1683378809595126,0.1121886909348664,0.08815223872361051,jw01182004002,002,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,2.2730354135098425,1.179134545609827,2.2730354135098425,1.179134545609827,0.1157567540880345,0.0918832712232323,jw01182004002,002,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,2.295100743220428,1.2317055549283964,2.295100743220428,1.2317055549283964,0.08374125154021217,0.0885312652180927,jw01182004002,002,004,5,F200W,nrca4
