Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,2.361423397520139,1.331326912843366,2.361423397520139,1.331326912843366,0.09781800554873682,0.1014175778723018,jw01182004002,002,004,1,F200W,nrca1,253,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,2.3649678788621715,1.3328101174169262,2.3649678788621715,1.3328101174169262,0.09681755847797688,0.0963764516144497,jw01182004002,002,004,2,F200W,nrca1,253,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,2.0878586264536354,1.1462189679735104,2.0878586264536354,1.1462189679735104,0.09166953748728708,0.1014343060922943,jw01182004002,002,004,3,F200W,nrca1,276,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,2.0898781296870768,1.1616305948857644,2.0898781296870768,1.1616305948857644,0.08943745298765482,0.10463462009517291,jw01182004002,002,004,4,F200W,nrca1,282,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,2.8938859705483084,1.8731665729655447,2.8938859705483084,1.8731665729655447,0.09410103073608474,0.09888666978184099,jw01182004002,002,004,5,F200W,nrca1,295,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,2.104094700417318,1.157679692279089,2.104094700417318,1.157679692279089,0.08532371055988205,0.09467316867191583,jw01182004002,002,004,6,F200W,nrca1,294,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,2.1039169220109217,1.1413461811210937,2.1039169220109217,1.1413461811210937,0.09576230642266387,0.09221492573096311,jw01182004002,002,004,7,F200W,nrca1,308,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,3.3177397261744774,1.8146243479522752,3.3177397261744774,1.8146243479522752,0.11791592809650699,0.11006569422492195,jw01182004002,002,004,8,F200W,nrca1,303,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,3.168715208597132,2.016658853327357,3.168715208597132,2.016658853327357,0.11176150031022371,0.09611656634250527,jw01182004002,002,004,9,F200W,nrca1,291,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,3.31949774267805,1.7534135410203646,3.31949774267805,1.7534135410203646,0.11137037142882632,0.08812754318114711,jw01182004002,002,004,10,F200W,nrca1,285,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,2.934975039591518,1.8850645466374374,2.934975039591518,1.8850645466374374,0.10830849274944872,0.09762971202694601,jw01182004002,002,004,11,F200W,nrca1,273,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,2.961883896762811,1.8874798221178537,2.961883896762811,1.8874798221178537,0.11988208056313751,0.09575300551183101,jw01182004002,002,004,12,F200W,nrca1,273,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,2.683289440790941,1.3823214468788194,2.683289440790941,1.3823214468788194,0.10020490045044354,0.08847361852927675,jw01182004002,002,004,1,F200W,nrca2,152,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,2.6778995557726377,1.380434264008045,2.6778995557726377,1.380434264008045,0.10430744581024437,0.0861091781579306,jw01182004002,002,004,2,F200W,nrca2,150,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,2.5515800667341866,1.2753691449775886,2.5515800667341866,1.2753691449775886,0.10374204590977465,0.08630844967808697,jw01182004002,002,004,3,F200W,nrca2,185,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,2.533200457936073,1.2737378379265465,2.533200457936073,1.2737378379265465,0.1073595773427425,0.09040468810678512,jw01182004002,002,004,4,F200W,nrca2,181,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,2.5244197874605563,1.2153933299496202,2.5244197874605563,1.2153933299496202,0.085583387968845,0.08550006855211084,jw01182004002,002,004,5,F200W,nrca2,202,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,2.569244203460312,1.2741097580212681,2.569244203460312,1.2741097580212681,0.10734970565252581,0.0923323474571415,jw01182004002,002,004,6,F200W,nrca2,205,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,3.0323449683130095,1.5324708652302945,3.0323449683130095,1.5324708652302945,0.1074000241946946,0.09445851332854889,jw01182004002,002,004,7,F200W,nrca2,239,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,2.615286634102813,1.28602058157432,2.615286634102813,1.28602058157432,0.1093030970538562,0.10116317752268,jw01182004002,002,004,8,F200W,nrca2,243,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,2.185256406483586,1.1630329151169008,2.185256406483586,1.1630329151169008,0.11426861260229515,0.09519638064515847,jw01182004002,002,004,9,F200W,nrca2,214,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,2.5705088122555937,1.2685082388623528,2.5705088122555937,1.2685082388623528,0.09663215895803177,0.09470214341953268,jw01182004002,002,004,10,F200W,nrca2,218,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,2.225037295261882,1.2795217594922406,2.225037295261882,1.2795217594922406,0.10920957092381134,0.09319913383339233,jw01182004002,002,004,11,F200W,nrca2,182,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,2.5722273531875546,1.2549117535487255,2.5722273531875546,1.2549117535487255,0.12008020762331881,0.08152998235080187,jw01182004002,002,004,12,F200W,nrca2,191,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,2.240489965470897,1.3173463273540733,2.240489965470897,1.3173463273540733,0.11357192566907129,0.0848887264007839,jw01182004002,002,004,1,F200W,nrca3,278,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,2.037645395683467,1.0727996908068462,2.037645395683467,1.0727996908068462,0.1302610134927301,0.08354821240150406,jw01182004002,002,004,2,F200W,nrca3,292,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,2.017172782689795,1.0915287184604097,2.017172782689795,1.0915287184604097,0.11573765693734102,0.0955511155192079,jw01182004002,002,004,3,F200W,nrca3,284,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,2.279143408669097,1.3410758942159475,2.279143408669097,1.3410758942159475,0.11112437573499719,0.10290355538911419,jw01182004002,002,004,4,F200W,nrca3,285,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,2.7166990992674984,1.490071097706135,2.7166990992674984,1.490071097706135,0.10022618765248789,0.09800275137733985,jw01182004002,002,004,5,F200W,nrca3,283,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,2.069680330362826,1.1205351827756829,2.069680330362826,1.1205351827756829,0.10842016397904913,0.1055180276216913,jw01182004002,002,004,6,F200W,nrca3,294,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,2.359423156088451,1.2749482260107072,2.359423156088451,1.2749482260107072,0.09595981607555847,0.08416215318141794,jw01182004002,002,004,7,F200W,nrca3,270,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,2.1003096654118965,1.1846170958444304,2.1003096654118965,1.1846170958444304,0.10712596908420192,0.0945802408637635,jw01182004002,002,004,8,F200W,nrca3,274,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,2.883665647733051,1.5412791626625335,2.883665647733051,1.5412791626625335,0.11480707701007853,0.08896942399026911,jw01182004002,002,004,9,F200W,nrca3,264,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,2.7441024466731507,1.5273431129147355,2.7441024466731507,1.5273431129147355,0.10017588503851693,0.09475444978182651,jw01182004002,002,004,10,F200W,nrca3,268,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,2.0420942804896187,1.0546572832689662,2.0420942804896187,1.0546572832689662,0.10642643221714633,0.08306396909605103,jw01182004002,002,004,11,F200W,nrca3,273,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,2.0425076525845727,1.068342222006379,2.0425076525845727,1.068342222006379,0.10796692089066748,0.08696314603255845,jw01182004002,002,004,12,F200W,nrca3,275,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,2.206569403802587,1.1774789081586903,2.206569403802587,1.1774789081586903,0.10666778400697849,0.10165588905450089,jw01182004002,002,004,1,F200W,nrca4,185,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,2.298185996949724,1.2020729304526014,2.298185996949724,1.2020729304526014,0.12721041228079907,0.08945540926221772,jw01182004002,002,004,2,F200W,nrca4,174,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,2.278287844934039,1.1683378809595126,2.278287844934039,1.1683378809595126,0.1121886909348664,0.08815223871412943,jw01182004002,002,004,3,F200W,nrca4,187,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,2.260656204453608,1.172750266763444,2.260656204453608,1.172750266763444,0.10693373242326941,0.08658476149185351,jw01182004002,002,004,4,F200W,nrca4,193,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,2.295100743220428,1.2317055549283964,2.295100743220428,1.2317055549283964,0.08374125154021217,0.0885312652180927,jw01182004002,002,004,5,F200W,nrca4,190,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,2.3358403737694973,1.2628195637377928,2.3358403737694973,1.2628195637377928,0.10078253153816613,0.1061481073256839,jw01182004002,002,004,6,F200W,nrca4,182,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,2.076479513812683,1.1087557686915375,2.076479513812683,1.1087557686915375,0.10960115246942088,0.0829222366735268,jw01182004002,002,004,7,F200W,nrca4,158,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,2.0501896860771014,1.1252076418481352,2.0501896860771014,1.1252076418481352,0.1040845167257011,0.09356232355601968,jw01182004002,002,004,8,F200W,nrca4,162,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,2.0638335334985642,1.1810657826105455,2.0638335334985642,1.1810657826105455,0.09838905616700248,0.10980489128019989,jw01182004002,002,004,9,F200W,nrca4,148,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,2.0348203584041586,1.1677672874350833,2.0348203584041586,1.1677672874350833,0.07778682563884146,0.1122061209247076,jw01182004002,002,004,10,F200W,nrca4,155,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,2.1135630438386217,1.154618260863515,2.1135630438386217,1.154618260863515,0.10781410090653129,0.11199953145005444,jw01182004002,002,004,11,F200W,nrca4,168,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,3.1133651728743645,1.489740483610035,3.1133651728743645,1.489740483610035,0.12678184015046598,0.10744437326548975,jw01182004002,002,004,12,F200W,nrca4,167,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,2.278542776037466,1.2492537589127153,2.278542776037466,1.2492537589127153,0.11727117892053254,0.0783955833642245,jw01182004002,002,004,1,F200W,nrcb1,243,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,2.2663390057807193,1.2562301669016165,2.2663390057807193,1.2562301669016165,0.11622610680398819,0.08202215451402427,jw01182004002,002,004,2,F200W,nrcb1,241,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,3.1842484814666934,1.75313325263906,3.1842484814666934,1.75313325263906,0.1263011709809053,0.09642567485599202,jw01182004002,002,004,3,F200W,nrcb1,264,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,3.159348068778127,1.7452321135360762,3.159348068778127,1.7452321135360762,0.1168219721891741,0.09992952539484881,jw01182004002,002,004,4,F200W,nrcb1,256,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,3.1233843543652258,1.7438775968005018,3.1233843543652258,1.7438775968005018,0.11085958780168986,0.07720505065979827,jw01182004002,002,004,5,F200W,nrcb1,235,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,2.0229887725810842,1.0505963243845997,2.0229887725810842,1.0505963243845997,0.12973535869332592,0.09427346132774822,jw01182004002,002,004,6,F200W,nrcb1,231,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,2.1770466972959186,1.1814427890238335,2.1770466972959186,1.1814427890238335,0.12190766826557711,0.09806257090936439,jw01182004002,002,004,7,F200W,nrcb1,214,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,2.1779801125609994,1.2009396142021558,2.1779801125609994,1.2009396142021558,0.11148978998214638,0.11178456916652318,jw01182004002,002,004,8,F200W,nrcb1,213,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,2.408832136291676,1.609284248852049,2.408832136291676,1.609284248852049,0.11480336528489649,0.1032752473941133,jw01182004002,002,004,9,F200W,nrcb1,216,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,3.218864121357183,1.8981923432152428,3.218864121357183,1.8981923432152428,0.10962431297922529,0.0993994769063694,jw01182004002,002,004,10,F200W,nrcb1,218,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,3.1025494760689982,1.718084047193912,3.1025494760689982,1.718084047193912,0.10273099490678995,0.08770855760732768,jw01182004002,002,004,11,F200W,nrcb1,227,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,3.1056266315210452,1.7396488121820255,3.1056266315210452,1.7396488121820255,0.11017179699449085,0.09954165143119366,jw01182004002,002,004,12,F200W,nrcb1,240,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,2.0144672415546667,1.045374324866998,2.0144672415546667,1.045374324866998,0.09225830193019034,0.09382697778727606,jw01182004002,002,004,1,F200W,nrcb2,285,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,2.8725545523804614,1.8508800392142746,2.8725545523804614,1.8508800392142746,0.12606702586624985,0.10000072615515143,jw01182004002,002,004,2,F200W,nrcb2,301,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,2.0895812045529967,1.1378684412138398,2.0895812045529967,1.1378684412138398,0.13136425538769145,0.08309823813959452,jw01182004002,002,004,3,F200W,nrcb2,279,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,3.1971802812001444,1.6896051670949532,3.1971802812001444,1.6896051670949532,0.11866293326850537,0.08153118348861417,jw01182004002,002,004,4,F200W,nrcb2,289,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,2.0470430378743005,1.0955556770286137,2.0470430378743005,1.0955556770286137,0.10000275645047066,0.08727905087102569,jw01182004002,002,004,5,F200W,nrcb2,275,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,2.056193461090243,1.1091060146869438,2.056193461090243,1.1091060146869438,0.10427787442836549,0.10290593640817958,jw01182004002,002,004,6,F200W,nrcb2,271,1.9494435233134026,0.9948607834234338
