Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca1_destreak_cat.fits,2.0322735706464075,0.9936203509514954,2.0322735706464075,0.9936203509514954,0.12487534940344772,0.07046309790987162,jw01182004002,002,004,04101,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca2_destreak_cat.fits,2.275005622218555,1.274639033662183,2.275005622218555,1.274639033662183,0.08589558034260673,0.0988025452989991,jw01182004002,002,004,04101,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca3_destreak_cat.fits,2.0138712337803324,1.1352895508299312,2.0138712337803324,1.1352895508299312,0.134525841854837,0.09929654667352439,jw01182004002,002,004,04101,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrca4_destreak_cat.fits,2.130389200366449,1.1925611125875193,2.130389200366449,1.1925611125875193,0.0986606164666261,0.13633478523709405,jw01182004002,002,004,04101,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb1_destreak_cat.fits,2.0781651432236687,1.068425705861408,2.0781651432236687,1.068425705861408,0.09896353559531759,0.10078586546166575,jw01182004002,002,004,04101,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb2_destreak_cat.fits,2.109655468715414,1.040026633801027,2.109655468715414,1.040026633801027,0.10263655980758984,0.09591419355482915,jw01182004002,002,004,04101,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb3_destreak_cat.fits,2.3559792563055,1.3057817249818129,2.3559792563055,1.3057817249818129,0.13738038196969177,0.09191077977075927,jw01182004002,002,004,04101,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00001_nrcb4_destreak_cat.fits,2.198721254254747,1.072910710679075,2.198721254254747,1.072910710679075,0.1428410517907835,0.09612633935374407,jw01182004002,002,004,04101,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca1_destreak_cat.fits,2.2870340704208276,0.9090367843942673,2.2870340704208276,0.9090367843942673,0.07293564785201413,0.09544850090170638,jw01182004002,002,004,04101,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca2_destreak_cat.fits,2.2288692051893806,1.2711927548286752,2.2288692051893806,1.2711927548286752,0.1041778532343434,0.0742510040308133,jw01182004002,002,004,04101,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca3_destreak_cat.fits,2.217608814212394,1.1432767705731308,2.217608814212394,1.1432767705731308,0.11606986240901909,0.08120987330244588,jw01182004002,002,004,04101,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrca4_destreak_cat.fits,2.1271936065352977,1.2233887248904054,2.1271936065352977,1.2233887248904054,0.12052417048856261,0.11419802393039888,jw01182004002,002,004,04101,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb1_destreak_cat.fits,2.132546097823888,1.0993891728645835,2.132546097823888,1.0993891728645835,0.15109726489560363,0.11412190527265366,jw01182004002,002,004,04101,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb2_destreak_cat.fits,2.1241568713924837,0.9765640812311673,2.1241568713924837,0.9765640812311673,0.09704715768497621,0.06578192562762844,jw01182004002,002,004,04101,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb3_destreak_cat.fits,1.9592163131910183,1.1158518282053933,1.9592163131910183,1.1158518282053933,0.11444848594778151,0.10826239582441344,jw01182004002,002,004,04101,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00002_nrcb4_destreak_cat.fits,2.056735229806532,1.1279628984219627,2.056735229806532,1.1279628984219627,0.10478150401922659,0.14558941479499848,jw01182004002,002,004,04101,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca1_destreak_cat.fits,2.3562133109840717,1.004130010155201,2.3562133109840717,1.004130010155201,0.11289021761307179,0.11977383569747045,jw01182004002,002,004,04101,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca2_destreak_cat.fits,2.228123159532129,1.2451758019677897,2.228123159532129,1.2451758019677897,0.11022602507488881,0.09196297979337056,jw01182004002,002,004,04101,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca3_destreak_cat.fits,2.06398956906703,1.1397909403054953,2.06398956906703,1.1397909403054953,0.17046381632846985,0.13768258353307172,jw01182004002,002,004,04101,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrca4_destreak_cat.fits,1.997569477786169,1.1242321422912696,1.997569477786169,1.1242321422912696,0.09531587089433083,0.12071824023855571,jw01182004002,002,004,04101,3,F200W,nrca4
