Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,0.41140241135053657,0.33132690983137536,0.41140241135053657,0.33132690983137536,0.09783807780853075,0.1014175777774911,jw01182004002,002,004,1,F200W,nrca1,253,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,0.41497248993209723,0.3328101169692843,0.41497248993209723,0.3328101169692843,0.0968415650026309,0.09637644978460316,jw01182004002,002,004,2,F200W,nrca1,253,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,0.1378460929913672,0.14621896796072065,0.1378460929913672,0.14621896796072065,0.091666429820045,0.10143430607333216,jw01182004002,002,004,3,F200W,nrca1,276,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,0.1398731797394248,0.16163059496250298,0.1398731797394248,0.16163059496250298,0.08943537322011166,0.10463462039856715,jw01182004002,002,004,4,F200W,nrca1,282,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,0.9830212501924507,0.8949103169932471,0.9830212501924507,0.8949103169932471,0.10867707776984277,0.09645577735793837,jw01182004002,002,004,5,F200W,nrca1,295,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,0.15409863802915424,0.15767969163320572,0.15409863802915424,0.15767969163320572,0.08533950116840644,0.09467316959157963,jw01182004002,002,004,6,F200W,nrca1,294,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,0.15391247966363153,0.14134618087808803,0.15391247966363153,0.14134618087808803,0.09577410542481606,0.09221492588266024,jw01182004002,002,004,7,F200W,nrca1,308,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,1.3677205115413926,0.8146243357060712,1.3677205115413926,0.8146243357060712,0.11802777317100925,0.11006569642453022,jw01182004002,002,004,8,F200W,nrca1,303,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,1.2186385182758386,1.016658841624718,1.2186385182758386,1.016658841624718,0.11194069556957455,0.09611654910591978,jw01182004002,002,004,9,F200W,nrca1,291,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,0.20067434618340485,0.20862659315312726,0.20067434618340485,0.20862659315312726,0.12045445595236995,0.10241930330419022,jw01182004002,002,004,10,F200W,nrca1,293,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,0.9850183149524128,0.8850645447317618,0.9850183149524128,0.8850645447317618,0.10823079651748285,0.09762971312675015,jw01182004002,002,004,11,F200W,nrca1,273,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,1.011737172325411,0.8861307728487589,1.011737172325411,0.8861307728487589,0.12014482513621097,0.0961959663986216,jw01182004002,002,004,12,F200W,nrca1,273,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,0.7332814722531111,0.3823214423448462,0.7332814722531111,0.3823214423448462,0.10016693369473965,0.08847361634863062,jw01182004002,002,004,1,F200W,nrca2,152,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,0.727898448178621,0.38043426220468746,0.727898448178621,0.38043426220468746,0.10426357439576225,0.08610917864146517,jw01182004002,002,004,2,F200W,nrca2,150,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,0.6015849576442633,0.27536914344281627,0.6015849576442633,0.27536914344281627,0.10373180332009459,0.08630845274995369,jw01182004002,002,004,3,F200W,nrca2,185,1.948644183924057,0.998253165266604
