Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00001_crowdsource_nsky0.fits,0.013499863473498408,0.004676458618746437,0.013499863473498408,0.004676458618746437,0.05365366164849682,0.051433312855392564,001,001,1,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00002_crowdsource_nsky0.fits,0.016758816900619422,0.006331487871591435,0.016758816900619422,0.006331487871591435,0.04836727938146371,0.051644099192105115,001,001,2,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00003_crowdsource_nsky0.fits,0.012215720914809935,0.0015897829868549707,0.012215720914809935,0.0015897829868549707,0.05193626121240287,0.049920784502389966,001,001,3,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00004_crowdsource_nsky0.fits,0.015015332542134274,-0.00037957780918418393,0.015015332542134274,-0.00037957780918418393,0.05233693821405562,0.050244072847472857,001,001,4,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00005_crowdsource_nsky0.fits,0.014851053072106879,0.007718908590703677,0.014851053072106879,0.007718908590703677,0.052835038141424165,0.05110055973814179,001,001,5,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00006_crowdsource_nsky0.fits,0.016231155734658387,0.0047001952026448635,0.016231155734658387,0.0047001952026448635,0.05534752491083233,0.05284864913725589,001,001,6,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00007_crowdsource_nsky0.fits,0.018726760583831492,0.004699785226591757,0.018726760583831492,0.004699785226591757,0.050286968991676326,0.056985624652424884,001,001,7,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00008_crowdsource_nsky0.fits,0.023859873385845276,0.0019307789031586253,0.023859873385845276,0.0019307789031586253,0.050189291063098385,0.06007743865403929,001,001,8,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00009_crowdsource_nsky0.fits,0.0010673555607354501,-0.0018639031054590305,0.0010673555607354501,-0.0018639031054590305,0.0504788356633282,0.05672753132169669,001,001,9,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00010_crowdsource_nsky0.fits,0.0003016423079316155,0.0006642473323381637,0.0003016423079316155,0.0006642473323381637,0.048261308322921026,0.05601945138470564,001,001,10,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00011_crowdsource_nsky0.fits,0.012955838258221775,-0.001533339484183216,0.012955838258221775,-0.001533339484183216,0.04965522647864262,0.05669314562306635,001,001,11,F466N,nrcalong
