Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.11518948570028442,0.08947037319018136,-0.11518948570028442,0.08947037319018136,0.07470410605035255,0.06638906954214081,001,001,1,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.11791207948590454,0.08967990850408114,-0.11791207948590454,0.08967990850408114,0.0822690995379242,0.048713668050517835,001,001,2,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.10498564142835676,0.07619229675981387,-0.10498564142835676,0.07619229675981387,0.04627435575370501,0.045943416573753164,001,001,3,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.11819505763241978,0.09692262299623167,-0.11819505763241978,0.09692262299623167,0.052666777665721254,0.06979531668311194,001,001,4,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.10240303811315243,0.09394877475017438,-0.10240303811315243,0.09394877475017438,0.07374308506161051,0.04793504186941934,001,001,5,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.1108744123712313,0.08042661049785238,-0.1108744123712313,0.08042661049785238,0.08612110026229731,0.05004328725730355,001,001,6,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.11152541203500732,0.08381367083885038,-0.11152541203500732,0.08381367083885038,0.060542369948787624,0.04635148321627393,001,001,7,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.10007153429114624,0.07882527541411832,-0.10007153429114624,0.07882527541411832,0.06909597828329732,0.054585183738141085,001,001,8,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.11845384265143366,0.07672835763230523,-0.11845384265143366,0.07672835763230523,0.051324121001479026,0.043663931236473136,001,001,9,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.14192025075772108,0.0715970634523444,-0.14192025075772108,0.0715970634523444,0.0726343288245659,0.06127312959155477,001,001,10,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.13666617057879193,0.07829155274805544,-0.13666617057879193,0.07829155274805544,0.057475745273249904,0.03333931429576075,001,001,11,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.13717210356389842,0.07423912114177256,-0.13717210356389842,0.07423912114177256,0.08045669695878796,0.051132221601173075,001,001,12,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.14268228986793474,0.06888931232822415,-0.14268228986793474,0.06888931232822415,0.06426801121802178,0.05306770449357186,001,001,13,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.16081940331105216,0.07029014541615197,-0.16081940331105216,0.07029014541615197,0.06091141112242766,0.03952336462377733,001,001,14,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.15779600018959172,0.07376704609072249,-0.15779600018959172,0.07376704609072249,0.0715405772532564,0.043524664385197684,001,001,15,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.15659516762980275,0.07522741288141788,-0.15659516762980275,0.07522741288141788,0.06332572573403428,0.05122250018974826,001,001,16,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.1523496265463109,0.05970432676889459,-0.1523496265463109,0.05970432676889459,0.08827899151990584,0.04540189607574919,001,001,17,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.12119105422243592,0.07792316137624766,-0.12119105422243592,0.07792316137624766,0.07514236282835085,0.0421108250600157,001,001,18,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.1479819111409597,0.0796622075824871,-0.1479819111409597,0.0796622075824871,0.07680834537323261,0.03569660270718591,001,001,19,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.14233161751917578,0.07500599678635922,-0.14233161751917578,0.07500599678635922,0.07658679673249988,0.04173529505146153,001,001,20,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.12222720090449002,0.07938836741914201,-0.12222720090449002,0.07938836741914201,0.0693936517255087,0.06145355952326296,001,001,21,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.129604563983321,0.09217162810273294,-0.129604563983321,0.09217162810273294,0.06109012383323329,0.046230124058558045,001,001,22,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.1526901544593784,0.07536165156238894,-0.1526901544593784,0.07536165156238894,0.0751237242580573,0.04481863201879393,001,001,23,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.14386467671556602,0.07494176314395418,-0.14386467671556602,0.07494176314395418,0.057946432317089056,0.06870181970697857,001,001,24,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.11977385682939712,0.0697977371068248,-0.11977385682939712,0.0697977371068248,0.08294975420910826,0.11585239422176674,001,001,1,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.10786922208581018,0.06160065176672447,-0.10786922208581018,0.06160065176672447,0.09219573763784498,0.10549616198903954,001,001,2,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.1054566574225646,0.050802833543173165,-0.1054566574225646,0.050802833543173165,0.08507860881719309,0.0942202272806667,001,001,3,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.11163198508938876,0.05564564341469236,-0.11163198508938876,0.05564564341469236,0.08171447695948973,0.10936213106973962,001,001,4,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.1192245248830659,0.07578542057586901,-0.1192245248830659,0.07578542057586901,0.0885970169514042,0.09636126680838217,001,001,5,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.12476011197577463,0.07196708379950678,-0.12476011197577463,0.07196708379950678,0.08170535268099334,0.10401541849699099,001,001,6,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.12241234744578833,0.06658159824439736,-0.12241234744578833,0.06658159824439736,0.0680556847777943,0.07703486749892208,001,001,7,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.11405361677816472,0.05741325973360745,-0.11405361677816472,0.05741325973360745,0.07182100864887973,0.09292661340475905,001,001,8,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.12032565126673944,0.08143323617986198,-0.12032565126673944,0.08143323617986198,0.08486325745898701,0.06007196234052834,001,001,9,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.12142683259526166,0.07099404785648744,-0.12142683259526166,0.07099404785648744,0.07979870735460773,0.07902142146498779,001,001,10,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.11390025803166282,0.058733014937928374,-0.11390025803166282,0.058733014937928374,0.09307687325345301,0.08186758788922492,001,001,11,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.11576886633974937,0.0734329972061687,-0.11576886633974937,0.0734329972061687,0.0858211421097309,0.08526867225567421,001,001,12,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.11900824006261246,0.10345891254104345,-0.11900824006261246,0.10345891254104345,0.05290039957700281,0.03452146325015396,001,001,13,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.11152703561947419,0.10597555097149325,-0.11152703561947419,0.10597555097149325,0.05497347060240028,0.03831981090207019,001,001,14,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.10795409039019432,0.10577707477921194,-0.10795409039019432,0.10577707477921194,0.039882675792312666,0.041776889198228674,001,001,15,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.11089184748698244,0.11739726087895974,-0.11089184748698244,0.11739726087895974,0.06274520481613684,0.043098473890199517,001,001,16,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.1210133374115685,0.07843994591780756,-0.1210133374115685,0.07843994591780756,0.0796352458173605,0.07094384497590446,001,001,17,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.10878932043851819,0.07259446689218407,-0.10878932043851819,0.07259446689218407,0.0642815925096608,0.07773289407891174,001,001,18,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.11446211801739992,0.07422839598660858,-0.11446211801739992,0.07422839598660858,0.08186431624687499,0.07567637042209409,001,001,19,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.12119195677087191,0.06936760541336184,-0.12119195677087191,0.06936760541336184,0.09280884142888801,0.06877220766462025,001,001,20,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.11334199821249058,0.059153604152584194,-0.11334199821249058,0.059153604152584194,0.09373124457787838,0.10096097286282045,001,001,21,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.1360207873631225,0.08481101729387319,-0.1360207873631225,0.08481101729387319,0.08921444972321886,0.09222583648957934,001,001,22,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.13995871444194563,0.06653530585367662,-0.13995871444194563,0.06653530585367662,0.09305227374474895,0.07478667782782074,001,001,23,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.1224781307541889,0.06850320092937068,-0.1224781307541889,0.06850320092937068,0.09242309400289496,0.08843916184587437,001,001,24,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.10007333437442867,0.10687356049743357,-0.10007333437442867,0.10687356049743357,0.06685303651724649,0.06543091470934151,001,001,1,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.11334604243984359,0.09015889239663011,-0.11334604243984359,0.09015889239663011,0.07817826352727643,0.05424046242904171,001,001,2,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.10854792367354094,0.10681967577994556,-0.10854792367354094,0.10681967577994556,0.07183299378340066,0.08107033415483636,001,001,3,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.108914847419328,0.09903776898099181,-0.108914847419328,0.09903776898099181,0.07491503725781665,0.05736391019179555,001,001,4,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.09844716269071796,0.1097199362277479,-0.09844716269071796,0.1097199362277479,0.06853454283541496,0.05009303872718694,001,001,5,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.08250593342609136,0.09145432764370298,-0.08250593342609136,0.09145432764370298,0.049961722170380425,0.04969384885034582,001,001,6,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.10716377402104627,0.1174445536534563,-0.10716377402104627,0.1174445536534563,0.07042229367846214,0.04801647785261054,001,001,7,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.1083411442095894,0.0812184548543371,-0.1083411442095894,0.0812184548543371,0.07820952466339771,0.05352938413206607,001,001,8,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.10791103429710347,0.07598725579640586,-0.10791103429710347,0.07598725579640586,0.08896394862486516,0.06465201683869744,001,001,9,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.149040962151048,0.08299340092605689,-0.149040962151048,0.08299340092605689,0.08306958295144633,0.055388178611291396,001,001,10,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.12404180865814851,0.07958960632947765,-0.12404180865814851,0.07958960632947765,0.053847017834189985,0.03461661337373881,001,001,11,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.11980518327163736,0.079330872399197,-0.11980518327163736,0.079330872399197,0.06789564795477424,0.036954990937498496,001,001,12,F405N,nrcalong
