Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.513306351625431,0.37311928426451146,-0.513306351625431,0.37311928426451146,0.07470410605035255,0.06638906954214081,001,001,1,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.5160289454110512,0.37332881957841124,-0.5160289454110512,0.37332881957841124,0.0822690995379242,0.048713668050517835,001,001,2,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.5031025073535034,0.359841207834144,-0.5031025073535034,0.359841207834144,0.04627435575370501,0.045943416573753164,001,001,3,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.5163119235575664,0.38057153407056177,-0.5163119235575664,0.38057153407056177,0.052666777665721254,0.06979531668311194,001,001,4,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.500519904038299,0.3775976858245045,-0.500519904038299,0.3775976858245045,0.07374308506161051,0.04793504186941934,001,001,5,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.5089912782963779,0.3640755215721825,-0.5089912782963779,0.3640755215721825,0.08612110026229731,0.05004328725730355,001,001,6,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.5096422779601539,0.3674625819131805,-0.5096422779601539,0.3674625819131805,0.060542369948787624,0.04635148321627393,001,001,7,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.49818840021629285,0.3624741864884484,-0.49818840021629285,0.3624741864884484,0.06909597828329732,0.054585183738141085,001,001,8,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.5165707085765803,0.36037726870663533,-0.5165707085765803,0.36037726870663533,0.051324121001479026,0.043663931236473136,001,001,9,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.5400371166828677,0.3552459745266745,-0.5400371166828677,0.3552459745266745,0.0726343288245659,0.06127312959155477,001,001,10,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.5347830365039385,0.36194046382238554,-0.5347830365039385,0.36194046382238554,0.057475745273249904,0.03333931429576075,001,001,11,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.535288969489045,0.35788803221610266,-0.535288969489045,0.35788803221610266,0.08045669695878796,0.051132221601173075,001,001,12,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.5407991557930814,0.35253822340255425,-0.5407991557930814,0.35253822340255425,0.06426801121802178,0.05306770449357186,001,001,13,F466N,nrcalong
