Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.11799147748234873,0.1003129537171965,-0.11799147748234873,0.1003129537171965,0.05365366164849682,0.051433312855392564,001,001,1,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.11473252405522771,0.1019679829700415,-0.11473252405522771,0.1019679829700415,0.04836727938146371,0.051644099192105115,001,001,2,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.1192756200410372,0.09722627808530504,-0.1192756200410372,0.09722627808530504,0.05193626121240287,0.049920784502389966,001,001,3,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.11647600841371286,0.09525691728926589,-0.11647600841371286,0.09525691728926589,0.05233693821405562,0.050244072847472857,001,001,4,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.11664028788374026,0.10335540368915375,-0.11664028788374026,0.10335540368915375,0.052835038141424165,0.05110055973814179,001,001,5,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.11526018522118875,0.10033669030109493,-0.11526018522118875,0.10033669030109493,0.05534752491083233,0.05284864913725589,001,001,6,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.11276458037201564,0.10033628032504183,-0.11276458037201564,0.10033628032504183,0.050286968991676326,0.056985624652424884,001,001,7,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.10763146757000186,0.0975672740016087,-0.10763146757000186,0.0975672740016087,0.050189291063098385,0.06007743865403929,001,001,8,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.13042398539511169,0.09377259199299104,-0.13042398539511169,0.09377259199299104,0.0504788356633282,0.05672753132169669,001,001,9,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.13118969864791552,0.09630074243078823,-0.13118969864791552,0.09630074243078823,0.048261308322921026,0.05601945138470564,001,001,10,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.11853550269762536,0.09410315561426685,-0.11853550269762536,0.09410315561426685,0.04965522647864262,0.05669314562306635,001,001,11,F466N,nrcalong
