Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.12554408011737905,0.09344902536270183,-0.12554408011737905,0.09344902536270183,0.06448233619350013,0.05568859239564493,001,001,1,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.1289779514422662,0.09379965902880372,-0.1289779514422662,0.09379965902880372,0.06361907216753662,0.05432403360611203,001,001,2,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.12786777767814783,0.09236791716773496,-0.12786777767814783,0.09236791716773496,0.0635494667015747,0.05495074659158347,001,001,3,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.127246065358122,0.09331437609176874,-0.127246065358122,0.09331437609176874,0.0636902989723389,0.054816521782882856,001,001,4,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.12436452318524971,0.0952646663250789,-0.12436452318524971,0.0952646663250789,0.06327447516474768,0.053533612423872945,001,001,5,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.12416693782597577,0.09449640613681254,-0.12416693782597577,0.09449640613681254,0.06246457985498579,0.0539010735582141,001,001,6,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.12200835690237,0.09529580223173184,-0.12200835690237,0.09529580223173184,0.06293259475402023,0.05318144472021977,001,001,7,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.12307546546708181,0.09378794212295816,-0.12307546546708181,0.09378794212295816,0.06308506826192968,0.05365823858769548,001,001,8,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.13241378625252764,0.09722547775510293,-0.13241378625252764,0.09722547775510293,0.06139367872456325,0.052667392844956466,001,001,9,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.13342943257157458,0.09544423549101566,-0.13342943257157458,0.09544423549101566,0.06252011920530666,0.05379321570034857,001,001,10,F466N,nrcalong
