Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00001_daophot_basic.fits,-0.12717649190818747,0.09068483534422356,-0.12717649190818747,0.09068483534422356,0.009165300280437908,0.007798443526013948,001,001,1,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00002_daophot_basic.fits,-0.12956713163276845,0.0910337819566287,-0.12956713163276845,0.0910337819566287,0.009304927317567501,0.007737148616223664,001,001,2,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00003_daophot_basic.fits,-0.12793252484044615,0.08987168937766299,-0.12793252484044615,0.08987168937766299,0.008921377224387184,0.007780129909917947,001,001,3,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00004_daophot_basic.fits,-0.12822476973752828,0.09046479806942287,-0.12822476973752828,0.09046479806942287,0.009156300241884465,0.007628703633609418,001,001,4,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00005_daophot_basic.fits,-0.12471523976529397,0.09145129405512264,-0.12471523976529397,0.09145129405512264,0.009235279224714288,0.007997734112602349,001,001,5,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00006_daophot_basic.fits,-0.12638825536015474,0.09208377298834947,-0.12638825536015474,0.09208377298834947,0.009156018236934595,0.007634143274341119,001,001,6,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00007_daophot_basic.fits,-0.12462839467417552,0.0915871771039356,-0.12462839467417552,0.0915871771039356,0.00930038489894517,0.00771823506645321,001,001,7,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00008_daophot_basic.fits,-0.1249630388841183,0.09119832245945148,-0.1249630388841183,0.09119832245945148,0.008999045088991225,0.007654352308052715,001,001,8,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00009_daophot_basic.fits,-0.13167234177018372,0.09360128600279793,-0.13167234177018372,0.09360128600279793,0.008389769223125718,0.007170432250204611,001,001,9,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00010_daophot_basic.fits,-0.13191482638177376,0.0920043038211027,-0.13191482638177376,0.0920043038211027,0.008649018391113152,0.007421333961695472,001,001,10,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00011_daophot_basic.fits,-0.13136783782812245,0.0927263104292031,-0.13136783782812245,0.0927263104292031,0.008493397167921392,0.007214880436106869,001,001,11,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00012_daophot_basic.fits,-0.13109339045769275,0.09426958781988404,-0.13109339045769275,0.09426958781988404,0.008637507310098599,0.007425191145455414,001,001,12,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00013_daophot_basic.fits,-0.13331066659958424,0.0945597277127952,-0.13331066659958424,0.0945597277127952,0.008905105887683052,0.0075227354667931215,001,001,13,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00014_daophot_basic.fits,-0.13146916717943213,0.09438146549500814,-0.13146916717943213,0.09438146549500814,0.009212548321159498,0.00778049100595482,001,001,14,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00015_daophot_basic.fits,-0.13143694657884453,0.09518044841643203,-0.13143694657884453,0.09518044841643203,0.009099114674395233,0.007800447179526117,001,001,15,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00016_daophot_basic.fits,-0.1340664400530045,0.095920690293827,-0.1340664400530045,0.095920690293827,0.009088605401174624,0.007739494915610239,001,001,16,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00017_daophot_basic.fits,-0.13403380056189462,0.09191326476001294,-0.13403380056189462,0.09191326476001294,0.009186310180143169,0.007685968870530932,001,001,17,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00018_daophot_basic.fits,-0.13400886603704976,0.09029787681500423,-0.13400886603704976,0.09029787681500423,0.00908207392988812,0.007672680496553502,001,001,18,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00019_daophot_basic.fits,-0.132713939144935,0.09152145918323029,-0.132713939144935,0.09152145918323029,0.00894768211213721,0.007834406476508541,001,001,19,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00020_daophot_basic.fits,-0.1348113362681147,0.09211441863117287,-0.1348113362681147,0.09211441863117287,0.00896306723425439,0.007871032760593531,001,001,20,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00021_daophot_basic.fits,-0.13317728547264096,0.09204382934955291,-0.13317728547264096,0.09204382934955291,0.008450618579506434,0.007333242381047652,001,001,21,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00022_daophot_basic.fits,-0.13304553857125256,0.09141329330377701,-0.13304553857125256,0.09141329330377701,0.008592366494099252,0.0073886129303959705,001,001,22,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00023_daophot_basic.fits,-0.13665543988992113,0.0939315435009469,-0.13665543988992113,0.0939315435009469,0.008511114784987043,0.007088628932432388,001,001,23,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00024_daophot_basic.fits,-0.13263113173280772,0.09186063070929507,-0.13263113173280772,0.09186063070929507,0.008525153291751884,0.007165043276311672,001,001,24,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00001_daophot_basic.fits,-0.1153717584955416,0.10340974171336725,-0.1153717584955416,0.10340974171336725,0.009286827423754314,0.008010917322549925,001,001,1,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00002_daophot_basic.fits,-0.1177031212208135,0.10346443012716477,-0.1177031212208135,0.10346443012716477,0.009185009225624563,0.00785099963865708,001,001,2,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00003_daophot_basic.fits,-0.11582134702194935,0.10243845143316221,-0.11582134702194935,0.10243845143316221,0.009026810516632242,0.007941905826669348,001,001,3,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00004_daophot_basic.fits,-0.11653698075662078,0.10316660037270609,-0.11653698075662078,0.10316660037270609,0.008971223381717932,0.0077869368442159345,001,001,4,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00005_daophot_basic.fits,-0.11297541146433332,0.10447325153117859,-0.11297541146433332,0.10447325153117859,0.009510803976925272,0.008209629895698007,001,001,5,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00006_daophot_basic.fits,-0.11480582010818807,0.10515435099600623,-0.11480582010818807,0.10515435099600623,0.009010772338404683,0.007984984936564136,001,001,6,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00007_daophot_basic.fits,-0.11297514891595029,0.10494879769362697,-0.11297514891595029,0.10494879769362697,0.0094890774600155,0.00824762627974604,001,001,7,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00008_daophot_basic.fits,-0.11336742218901463,0.10427906368457585,-0.11336742218901463,0.10427906368457585,0.009439649986741579,0.00795909893197341,001,001,8,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00009_daophot_basic.fits,-0.12042178251050473,0.1067902367652529,-0.12042178251050473,0.1067902367652529,0.008365209155673382,0.007469965698234668,001,001,9,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00010_daophot_basic.fits,-0.11932538670436088,0.10493156866582254,-0.11932538670436088,0.10493156866582254,0.008563772041686292,0.00741741721785299,001,001,10,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00011_daophot_basic.fits,-0.11914654470075448,0.1059834822172867,-0.11914654470075448,0.1059834822172867,0.008489095340934614,0.007553734110006853,001,001,11,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00012_daophot_basic.fits,-0.11979477727237509,0.10740806736473374,-0.11979477727237509,0.10740806736473374,0.008466278273414505,0.007373454955756902,001,001,12,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00013_daophot_basic.fits,-0.12251747746887531,0.10763396980388862,-0.12251747746887531,0.10763396980388862,0.008810964170716955,0.00785156075683043,001,001,13,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00014_daophot_basic.fits,-0.12210405912611577,0.10739903652146054,-0.12210405912611577,0.10739903652146054,0.008904051289290638,0.007816522049495069,001,001,14,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00015_daophot_basic.fits,-0.12185974557752388,0.10820703740686,-0.12185974557752388,0.10820703740686,0.009112731918252173,0.007913992096129398,001,001,15,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00016_daophot_basic.fits,-0.12405837259876762,0.10864075335641488,-0.12405837259876762,0.10864075335641488,0.009158572361378363,0.007932317184320253,001,001,16,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00017_daophot_basic.fits,-0.12428131127109054,0.10459440167389644,-0.12428131127109054,0.10459440167389644,0.008819545980304938,0.007563455676959134,001,001,17,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00018_daophot_basic.fits,-0.12397345651180558,0.10300072757241097,-0.12397345651180558,0.10300072757241097,0.008906540487366173,0.007783137210551666,001,001,18,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00019_daophot_basic.fits,-0.12265366559205404,0.1044524776845357,-0.12265366559205404,0.1044524776845357,0.008847937310271487,0.007643559493948876,001,001,19,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00020_daophot_basic.fits,-0.12437942169327698,0.10462935218678027,-0.12437942169327698,0.10462935218678027,0.009017315490369585,0.007824854421609068,001,001,20,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00021_daophot_basic.fits,-0.12154200627065848,0.10487640036709323,-0.12154200627065848,0.10487640036709323,0.008601199514121331,0.007310132291574185,001,001,21,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00022_daophot_basic.fits,-0.12090658597827542,0.10439243259563469,-0.12090658597827542,0.10439243259563469,0.008493009733471705,0.007244637855543799,001,001,22,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00023_daophot_basic.fits,-0.12429643737306151,0.10666760688460286,-0.12429643737306151,0.10666760688460286,0.008343649657294977,0.007403608646000878,001,001,23,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00024_daophot_basic.fits,-0.12082898829959277,0.10479371546816552,-0.12082898829959277,0.10479371546816552,0.00825264169947596,0.0072505068844605,001,001,24,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00001_daophot_basic.fits,-0.11568722851791335,0.09402823701281093,-0.11568722851791335,0.09402823701281093,0.008568094347784546,0.007220712071682988,001,001,1,F405N,nrcalong
