Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00001_nrcalong_destreak_cat.fits,-0.5238252736020854,0.37620314766915186,-0.5238252736020854,0.37620314766915186,0.010565860646345097,0.00971073573984318,jw02221001001,001,05101,1,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00001_nrcblong_destreak_cat.fits,-0.3520662408561748,0.3126870231668022,-0.3520662408561748,0.3126870231668022,0.010595593130567592,0.01066233699150044,jw02221001001,001,05101,1,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00002_nrcalong_destreak_cat.fits,-0.5271221881898214,0.37661555957217985,-0.5271221881898214,0.37661555957217985,0.01066585468658233,0.00960328447767006,jw02221001001,001,05101,2,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00002_nrcblong_destreak_cat.fits,-0.3554255780102267,0.3126944244847607,-0.3554255780102267,0.3126944244847607,0.010307366171539807,0.00967676267634693,jw02221001001,001,05101,2,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00003_nrcalong_destreak_cat.fits,-0.5252613899287439,0.3756111040965848,-0.5252613899287439,0.3756111040965848,0.01052919803079938,0.009555652662191853,jw02221001001,001,05101,3,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00003_nrcblong_destreak_cat.fits,-0.3533868452052502,0.3118241512680697,-0.3533868452052502,0.3118241512680697,0.01035197468233792,0.010139311558312568,jw02221001001,001,05101,3,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00004_nrcalong_destreak_cat.fits,-0.5254753083349328,0.3758867451873371,-0.5254753083349328,0.3758867451873371,0.010011452719338313,0.009178870839505542,jw02221001001,001,05101,4,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00004_nrcblong_destreak_cat.fits,-0.3539562746880165,0.31253029828093304,-0.3539562746880165,0.31253029828093304,0.010852341268103971,0.010039692684020279,jw02221001001,001,05101,4,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00005_nrcalong_destreak_cat.fits,-0.5217139348118849,0.37796895936441643,-0.5217139348118849,0.37796895936441643,0.010157859252548945,0.009263578246982077,jw02221001001,001,05101,5,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00005_nrcblong_destreak_cat.fits,-0.3505159193593954,0.31426445614144427,-0.3505159193593954,0.31426445614144427,0.011473585126715612,0.011393964569351335,jw02221001001,001,05101,5,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00006_nrcalong_destreak_cat.fits,-0.523706967315718,0.3785911216477089,-0.523706967315718,0.3785911216477089,0.010251827124613184,0.009843393640527045,jw02221001001,001,05101,6,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00006_nrcblong_destreak_cat.fits,-0.3519560204665595,0.3145882067229877,-0.3519560204665595,0.3145882067229877,0.010653844673733391,0.010698772269946644,jw02221001001,001,05101,6,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00007_nrcalong_destreak_cat.fits,-0.5213688678608719,0.3781601249373878,-0.5213688678608719,0.3781601249373878,0.010522641681184861,0.00996032346982508,jw02221001001,001,05101,7,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00007_nrcblong_destreak_cat.fits,-0.34974801383782506,0.3151055737362185,-0.34974801383782506,0.3151055737362185,0.010646229629904164,0.010653373540396619,jw02221001001,001,05101,7,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00008_nrcalong_destreak_cat.fits,-0.5214831847624168,0.37764006554343865,-0.5214831847624168,0.37764006554343865,0.009883554145199156,0.009241220167547907,jw02221001001,001,05101,8,F466N,nrcalong
