dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.006886390956140076,-0.028284486663210373,-0.006886390956140076,-0.028284486663210373,0.04907189967596526,0.055869745642538625,F182M,nrca1,0.013224453223193919,0.013048957112701766,-0.0013056811440037563,-0.027794789602708647
-0.008658697439045682,0.0005146309866255194,-0.008658697439045682,0.0005146309866255194,0.04820107883258453,0.045083458187676895,F182M,nrca2,0.019646814815995926,0.0068688578774475555,-0.013536676675585113,-5.55812292191149e-05
0.020474852921381625,0.024700026008783738,0.020474852921381625,0.024700026008783738,0.04628214102066732,0.047866942409820194,F182M,nrca3,0.011996848663090273,0.009501990985734064,0.0197936629774631,0.02550272606214321
0.007829922122937205,0.0006857172968111058,0.007829922122937205,0.0006857172968111058,0.04204311971428015,0.04268622369664676,F182M,nrca4,0.006402610279620213,0.005704379288200947,0.008309846327847481,-0.0002799006818321459
0.0013055561367991686,-0.011667139822257866,0.0013055561367991686,-0.011667139822257866,0.048743001776732554,0.0636919583049876,F182M,nrcb1,0.011568084667869872,0.015492018991062192,0.00423491979404389,-0.013269622917277957
0.0029781416884588907,0.004978193428950561,0.0029781416884588907,0.004978193428950561,0.04756797792238867,0.04529919907288384,F182M,nrcb2,0.006481898540297417,0.006529468812336295,0.0029643883124208514,0.0034940032243468977
-0.0022621767328701026,-0.006918832998792368,-0.0022621767328701026,-0.006918832998792368,0.04242209792167218,0.03698307271131548,F182M,nrcb3,0.010867891082151757,0.006584842573571409,-0.005956925372174737,-0.0054717401841486435
-0.008043349231456887,0.004831535741356419,-0.008043349231456887,0.004831535741356419,0.04209458470744875,0.044893482690071644,F182M,nrcb4,0.00832380310516603,0.011954250178097686,-0.009366681075562155,0.0012499922505071481
-0.005888852460600447,-0.02957561117344909,-0.005888852460600447,-0.02957561117344909,0.05004736845662811,0.05627824391472738,F187N,nrca1,0.013192160173338525,0.015229847307705357,-0.002080935155390762,-0.03147382662334053
-0.010155211076323667,-0.0006440246389516346,-0.010155211076323667,-0.0006440246389516346,0.04882814563579133,0.04598403991464054,F187N,nrca2,0.018020633451048707,0.007322311384703148,-0.013716298138888305,0.0009841543420208154
0.020571942238234442,0.022530628781591844,0.020571942238234442,0.022530628781591844,0.04806448657855059,0.04807407916779017,F187N,nrca3,0.010643609578039517,0.009530116763820266,0.01598333231527249,0.024874874819147408
0.008466458326950033,-0.0013023630843100875,0.008466458326950033,-0.0013023630843100875,0.043612920866937875,0.042292511067202006,F187N,nrca4,0.0053872330385757415,0.005506384960575266,0.0069061583076290844,-0.002149717808563878
-0.00473417585453717,-0.008977548044164507,-0.00473417585453717,-0.008977548044164507,0.04905108588903522,0.06548938219415062,F187N,nrcb1,0.014949729645236593,0.013201554521002391,0.00018009089899351238,-0.010330297343941197
0.00285684733682956,0.0002509681017670573,0.00285684733682956,0.0002509681017670573,0.04356165120909677,0.03775091100886164,F187N,nrcb2,0.0061369157393087025,0.0070637258066572756,0.0021655381488017156,-0.0006761807785693463
-0.0052060196622960575,-0.006675995430072135,-0.0052060196622960575,-0.006675995430072135,0.04127282241626185,0.03887871808868295,F187N,nrcb3,0.011590515871212707,0.005163472708506533,-0.0068875266833856585,-0.004652479745459459
-0.007127341068269288,0.004783813209296994,-0.007127341068269288,0.004783813209296994,0.04191657458818454,0.04568163246468717,F187N,nrcb4,0.008364323941339142,0.01212685111316142,-0.006701194479319383,0.0020188979384272443
-0.007359535125317507,-0.029357081712788613,-0.007359535125317507,-0.029357081712788613,0.04886001572208476,0.05960720773500291,F212N,nrca1,0.0123015412787867,0.012587039520406932,-0.004633055948488618,-0.032976886862812194
-0.013677792343003148,-0.0020170814061692965,-0.013677792343003148,-0.0020170814061692965,0.04829417064744829,0.04314234624646795,F212N,nrca2,0.019419808645674212,0.005984799602616964,-0.022852605286516336,-0.002711536710364726
0.019732675009720424,0.021922425699028025,0.019732675009720424,0.021922425699028025,0.047183670386515865,0.04872911103442087,F212N,nrca3,0.010365453327657193,0.011521034515089668,0.01793609505398308,0.021251410733569287
0.007644219022040488,-0.0026504416863915026,0.007644219022040488,-0.0026504416863915026,0.042131565021013,0.041957357924895654,F212N,nrca4,0.004681351989614287,0.0072060054074039115,0.007532359171591452,-0.002789347559328803
0.0013363632803020664,-0.005472867462419373,0.0013363632803020664,-0.005472867462419373,0.046281820168612764,0.06074641576530834,F212N,nrcb1,0.01056532945888432,0.011149144429099617,-0.0010744068163148768,-0.002651498246564188
0.0035799750023102206,0.003295023107696693,0.0035799750023102206,0.003295023107696693,0.045241654006523004,0.04754990031383081,F212N,nrcb2,0.006482717392531134,0.00738955331151231,0.0015749391423014458,0.005966059038797766
-0.004113934848248846,-0.006999171095234402,-0.004113934848248846,-0.006999171095234402,0.03914434723428282,0.03797551772846943,F212N,nrcb3,0.012274555999431818,0.004574723461533448,-0.0076940485598697705,-0.0067268204446691016
-0.008498013829694173,0.008399856556451368,-0.008498013829694173,0.008399856556451368,0.040535861135996505,0.044469626822867675,F212N,nrcb4,0.009582556906061374,0.013163873286482096,-0.0093668707222605,0.006316014393092928
0.003984131028289539,0.0001846128927063262,0.003984131028289539,0.0001846128927063262,0.05598028016649418,0.054055707822942965,F405N,nrcalong,0.009243309076433729,0.004032047496187297,0.0019196515097519296,-0.0003312460929549843
0.0030516504011757206,-0.0030074665648527343,0.0030516504011757206,-0.0030074665648527343,0.05067294683295632,0.047130850512477014,F405N,nrcblong,0.008838057057308724,0.004794219121075131,0.0023907832769509696,-0.003395367212988276
0.006136767262887588,0.0007022484300733822,0.006136767262887588,0.0007022484300733822,0.05730785515974974,0.054294475953217736,F410M,nrcalong,0.010377845688863963,0.004975604888328893,0.004486740886022744,0.0019822752271636546
0.0023741056821791062,1.4581759799625615e-06,0.0023741056821791062,1.4581759799625615e-06,0.04919654531390583,0.050278206377685965,F410M,nrcblong,0.009166567739266029,0.005616531853030098,-0.00014661546856586938,-0.0005162458364793565
0.004848231273513193,-0.0010893062569294898,0.004848231273513193,-0.0010893062569294898,0.053910864030423715,0.054713174715184755,F466N,nrcalong,0.009690390445267993,0.004790514005008107,0.0010822389128861687,-0.0004739725284252927
-5.3482368400636915e-05,2.3298604645560772e-05,-5.3482368400636915e-05,2.3298604645560772e-05,0.04930495421472753,0.046667081285631185,F466N,nrcblong,0.007011281854708702,0.0040540599221850025,-0.0015148957288602105,0.0015411510595697564
