dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.5233900630358335,0.31603264255766206,-0.5233900630358335,0.31603264255766206,0.04610698869820235,0.05381387818954664,F182M,nrca1,0.026627378805924612,0.0210175935676311,-0.5231735606699317,0.31555438727801643
-0.5544687965979733,0.3840845650747937,-0.5544687965979733,0.3840845650747937,0.05395592484515332,0.036184296149565545,F182M,nrca2,0.019831373793762395,0.012698841378399448,-0.5494755592820866,0.3810587231721563
-0.4392581720608746,0.389952184524045,-0.4392581720608746,0.389952184524045,0.0521780813923822,0.03459564997552216,F182M,nrca3,0.02276007155989597,0.02604519922110199,-0.4379401080370826,0.39189017817706784
-0.5114566712336455,0.36102881854072066,-0.5114566712336455,0.36102881854072066,0.05273948098917803,0.044119069110003996,F182M,nrca4,0.01997047390708372,0.013728385295827041,-0.5109407239359598,0.3575726820831626
-0.3104279927384823,0.3081540950957695,-0.3104279927384823,0.3081540950957695,0.058584031350347614,0.060494787562868524,F182M,nrcb1,0.20154540121590153,0.05204789310259249,-0.3656755160477587,0.31750841157878185
-0.313352383665233,0.3158443767344643,-0.313352383665233,0.3158443767344643,0.05257131992565577,0.06285847375024502,F182M,nrcb2,0.02248691412518368,0.020219867262460643,-0.31264472976602065,0.3174695398201699
-0.32689699771850655,0.3002598562456882,-0.32689699771850655,0.3002598562456882,0.056002251225485404,0.06443014449171303,F182M,nrcb3,0.23744426962776172,0.07334760924234994,-0.3798004562497681,0.2893039255544849
-0.33659262295770986,0.3099436871825567,-0.33659262295770986,0.3099436871825567,0.048351390315186406,0.038087809912461905,F182M,nrcb4,0.017344507049456163,0.01336015688735627,-0.3369250226867848,0.3071679495878499
-0.5304941101950466,0.3260563384177169,-0.5304941101950466,0.3260563384177169,0.05792281665386063,0.05418752042003704,F187N,nrca1,0.02151636681527669,0.025951205258618965,-0.5350609398533379,0.317815622684936
-0.5677253316164865,0.3865749977687294,-0.5677253316164865,0.3865749977687294,0.06533695128389916,0.044726470580946746,F187N,nrca2,0.01892625396576782,0.009057272441810319,-0.5674732625564616,0.3846654582440934
-0.44008379810520637,0.3703253102145254,-0.44008379810520637,0.3703253102145254,0.05941890459624664,0.04675322702161671,F187N,nrca3,0.02196639110410279,0.039800760433572654,-0.43617762333383325,0.37969812278033643
-0.5206722492772542,0.3571447245889203,-0.5206722492772542,0.3571447245889203,0.052147392906575885,0.04092742065549996,F187N,nrca4,0.015459305251350138,0.014205391767591412,-0.5184915433872561,0.35379008773714915
-0.2581453236260245,0.276633712433938,-0.2581453236260245,0.276633712433938,0.06790764102811121,0.07579260302534628,F187N,nrcb1,0.2433103156543953,0.10094688084611898,-0.36924326083322967,0.30400708260049925
-0.3125835190431303,0.3071862032283157,-0.3125835190431303,0.3071862032283157,0.05633680084118677,0.0635589662625542,F187N,nrcb2,0.02146991341447846,0.009161906203100317,-0.31140816754913203,0.3054678287765178
-0.3843097489010461,0.2887879455704123,-0.3843097489010461,0.2887879455704123,0.05666419298214468,0.07168511429088727,F187N,nrcb3,0.011348799989403503,0.018902751309626133,-0.38485000600303465,0.2939983212972841
-0.33526586709626827,0.3099958516110668,-0.33526586709626827,0.3099958516110668,0.06354227166915212,0.04027469507142415,F187N,nrcb4,0.021366313058573876,0.014303601250991642,-0.33170910933648656,0.30997245096298087
-0.504091997430578,0.3200999059493448,-0.504091997430578,0.3200999059493448,0.05237875381017775,0.06185965046286133,F212N,nrca1,0.2012438622348706,0.03597079320258432,-0.5540148190959826,0.3108821816657503
-0.5652361904267877,0.38445872505592504,-0.5652361904267877,0.38445872505592504,0.06763045044555813,0.03771799758413172,F212N,nrca2,0.02167665399906559,0.007510505777953405,-0.5611132911440109,0.38462503264016235
-0.4537848113614018,0.3835782375578134,-0.4537848113614018,0.3835782375578134,0.05093326572480338,0.039439882921936065,F212N,nrca3,0.017841734206206016,0.025472106825292697,-0.4482299021418612,0.3866505220981864
-0.5238198535835181,0.35880690016316663,-0.5238198535835181,0.35880690016316663,0.04305778701231571,0.037940652598985776,F212N,nrca4,0.018848181275100198,0.010326453032451612,-0.5221691664530681,0.35664249867286557
-0.19042345420388074,0.27588814086305646,-0.19042345420388074,0.27588814086305646,0.06829300499538332,0.08161765100382389,F212N,nrcb1,0.3703824636148585,0.07957766985887009,-0.3719271732194329,0.30587747825672196
-0.31140575764965206,0.31008577460198694,-0.31140575764965206,0.31008577460198694,0.0646118116655436,0.06300652589344048,F212N,nrcb2,0.03126838150966176,0.028392138432785662,-0.30777262704049235,0.30714338946777886
-0.3901261147561286,0.29348250514749097,-0.3901261147561286,0.29348250514749097,0.05361021630066479,0.06777757841354203,F212N,nrcb3,0.010356049109075378,0.016876830591699303,-0.3911962452065154,0.29829441500126563
-0.3266690810249884,0.30861369610928335,-0.3266690810249884,0.30861369610928335,0.06893936200915425,0.046219001151121604,F212N,nrcb4,0.01867157823873111,0.023281781630549617,-0.32385063215656373,0.3120425501225377
-0.4864951990100508,0.3803616714960434,-0.4864951990100508,0.3803616714960434,0.06950120678011686,0.05325456140016205,F405N,nrcalong,0.018986462085597285,0.012184330842191976,-0.4876853225724176,0.37631058590266164
-0.39804596683694626,0.26730197105351294,-0.39804596683694626,0.26730197105351294,0.07763647659856045,0.07831037160016127,F405N,nrcblong,0.011945209840615078,0.021886846588920945,-0.396058945712241,0.2622512947707101
-0.5517678503835555,0.26195504412802606,-0.5517678503835555,0.26195504412802606,0.07107110664967674,0.05353169081954166,F410M,nrcalong,0.023649102736290107,0.011964081733726694,-0.5593871509489645,0.2625868450185642
-0.3200231075680904,0.3631935618298776,-0.3200231075680904,0.3631935618298776,0.07319313362312714,0.07582806434585194,F410M,nrcblong,0.010988018429100629,0.019319042434999132,-0.3212387399244676,0.35859820965455924
-0.5291794782209536,0.3625017713820178,-0.5291794782209536,0.3625017713820178,0.06865516327239152,0.04969383548124685,F466N,nrcalong,0.01854037759646469,0.008408909822317089,-0.5312522332062031,0.36097467057860655
-0.35897422269499657,0.28501858595424423,-0.35897422269499657,0.28501858595424423,0.078882934570786,0.07953138867204,F466N,nrcblong,0.008117156489507536,0.01696379548442569,-0.35872771307481344,0.2814812406999323
