dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.12918991333350505,0.06734912316801456,-0.12918991333350505,0.06734912316801456,0.04907189967596526,0.055869745642538625,F182M,nrca1,0.013224453223193919,0.013048957112701766,-0.12360920352136873,0.06783882022851628
-0.13814953604338598,0.10052012214227801,-0.13814953604338598,0.10052012214227801,0.04820107883258453,0.045083458187676895,F182M,nrca2,0.019646814815995926,0.0068688578774475555,-0.1430275152799254,0.09994990992643338
-0.10014153874777776,0.11508993072375517,-0.10014153874777776,0.11508993072375517,0.04628214102066732,0.047866942409820194,F182M,nrca3,0.011996848663090273,0.009501990985734064,-0.10082272869169628,0.11589263077711465
-0.1231033235455925,0.09366347316515089,-0.1231033235455925,0.09366347316515089,0.04204311971428015,0.04268622369664676,F182M,nrca4,0.006402610279620213,0.005704379288200947,-0.12262339934068223,0.09269785518650764
-0.11749910779599304,0.09028365703764862,-0.11749910779599304,0.09028365703764862,0.048743001776732554,0.0636919583049876,F182M,nrcb1,0.011568084667869872,0.015492018991062192,-0.11456974413874832,0.08868117394262853
-0.10734509853165264,0.10784564350805326,-0.10734509853165264,0.10784564350805326,0.04756797792238867,0.04529919907288384,F182M,nrcb2,0.006481898540297417,0.006529468812336295,-0.10735885190769068,0.1063614533034496
-0.12141154563209966,0.09902305146898271,-0.12141154563209966,0.09902305146898271,0.04242209792167218,0.03698307271131548,F182M,nrcb3,0.010867891082151757,0.006584842573571409,-0.1251062942714043,0.10047014428362644
-0.12137322913332582,0.11336071301073503,-0.12137322913332582,0.11336071301073503,0.04209458470744875,0.044893482690071644,F182M,nrcb4,0.00832380310516603,0.011954250178097686,-0.12269656097743109,0.10977916951988576
-0.12964840271533523,0.0685381509356537,-0.12964840271533523,0.0685381509356537,0.05004736845662811,0.05627824391472738,F187N,nrca1,0.013192160173338525,0.015229847307705357,-0.12584048541012552,0.06663993548576225
-0.1419500428156084,0.0999804264213644,-0.1419500428156084,0.0999804264213644,0.04882814563579133,0.04598403991464054,F187N,nrca2,0.018020633451048707,0.007322311384703148,-0.14551112987817305,0.10160860540233685
-0.10313581068430722,0.11173464087379514,-0.10313581068430722,0.11173464087379514,0.04806448657855059,0.04807407916779017,F187N,nrca3,0.010643609578039517,0.009530116763820266,-0.10772442060726917,0.11407888691135071
-0.1256922343358724,0.09116192994884642,-0.1256922343358724,0.09116192994884642,0.043612920866937875,0.042292511067202006,F187N,nrca4,0.0053872330385757415,0.005506384960575266,-0.12725253435519335,0.09031457522459263
-0.12640599772026917,0.09289963639771415,-0.12640599772026917,0.09289963639771415,0.04905108588903522,0.06548938219415062,F187N,nrcb1,0.014949729645236593,0.013201554521002391,-0.12149173096673849,0.09154688709793746
-0.10913968096417648,0.10329576518994799,-0.10913968096417648,0.10329576518994799,0.04356165120909677,0.03775091100886164,F187N,nrcb2,0.0061369157393087025,0.0070637258066572756,-0.10983099015220432,0.10236861630961158
-0.12703221899244,0.10109189619864623,-0.12703221899244,0.10109189619864623,0.04127282241626185,0.03887871808868295,F187N,nrcb3,0.011590515871212707,0.005163472708506533,-0.1287137260135296,0.1031154118832589
-0.12089518162241575,0.11482303537340144,-0.12089518162241575,0.11482303537340144,0.04191657458818454,0.04568163246468717,F187N,nrcb4,0.008364323941339142,0.01212685111316142,-0.12046903503346584,0.11205812010253169
-0.1319339351496751,0.06839865376404575,-0.1319339351496751,0.06839865376404575,0.04886001572208476,0.05960720773500291,F212N,nrca1,0.0123015412787867,0.012587039520406932,-0.12920745597284622,0.06477884861402217
-0.1453240158355129,0.0992855443524121,-0.1453240158355129,0.0992855443524121,0.04829417064744829,0.04314234624646795,F212N,nrca2,0.019419808645674212,0.005984799602616964,-0.1544988287790261,0.09859108904821667
-0.10480907637457904,0.11127857893837856,-0.10480907637457904,0.11127857893837856,0.047183670386515865,0.04872911103442087,F212N,nrca3,0.010365453327657193,0.011521034515089668,-0.10660565633031638,0.11060756397291982
-0.1264124427152069,0.09020480223043137,-0.1264124427152069,0.09020480223043137,0.042131565021013,0.041957357924895654,F212N,nrca4,0.004681351989614287,0.0072060054074039115,-0.12652430256565594,0.09006589635749407
-0.12096923278761551,0.09578169167401285,-0.12096923278761551,0.09578169167401285,0.046281820168612764,0.06074641576530834,F212N,nrcb1,0.01056532945888432,0.011149144429099617,-0.12338000288423245,0.09860306088986803
-0.10825670669873944,0.10510429816372735,-0.10825670669873944,0.10510429816372735,0.045241654006523004,0.04754990031383081,F212N,nrcb2,0.006482717392531134,0.00738955331151231,-0.11026174255874821,0.10777533409482842
-0.12697403885226777,0.10236844111828347,-0.12697403885226777,0.10236844111828347,0.03914434723428282,0.03797551772846943,F212N,nrcb3,0.012274555999431818,0.004574723461533448,-0.1305541525638887,0.10264079176884877
-0.12200736715755056,0.11822762766948713,-0.12200736715755056,0.11822762766948713,0.040535861135996505,0.044469626822867675,F212N,nrcb4,0.009582556906061374,0.013163873286482096,-0.12287622405011689,0.1161437855061287
-0.11552379937569413,0.09798564427043743,-0.11552379937569413,0.09798564427043743,0.05598028016649418,0.054055707822942965,F405N,nrcalong,0.009243309076433729,0.004032047496187297,-0.11758827889423173,0.09746978528477612
-0.1270148347842337,0.09967792319889313,-0.1270148347842337,0.09967792319889313,0.05067294683295632,0.047130850512477014,F405N,nrcblong,0.008838057057308724,0.004794219121075131,-0.12767570190845845,0.09929002255075758
