dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.13848840828245557,0.06741879157825537,-0.13848840828245557,0.06741879157825537,0.04957764513828456,0.05632718204942969,F182M,nrca1,0.010938457339887932,0.012529248260113673,-0.14234214964687908,0.06149366541414736
-0.15002215261858964,0.09734952153568344,-0.15002215261858964,0.09734952153568344,0.052218501160077285,0.04618426265476102,F182M,nrca2,0.023191375963967562,0.008400220468595607,-0.15968976558582426,0.09348735105758621
-0.10332389777261142,0.11063605125158915,-0.10332389777261142,0.11063605125158915,0.04920256406156128,0.04800549505682349,F182M,nrca3,0.015533623308877824,0.006463552075045976,-0.10708286603460238,0.11164296880119551
-0.12463022513315991,0.09306877108476996,-0.12463022513315991,0.09306877108476996,0.041189426784365296,0.04089324061431716,F182M,nrca4,0.003730572909025183,0.007550924956335667,-0.12378415735838644,0.09398490167189522
-0.12353649915723963,0.09882385936270666,-0.12353649915723963,0.09882385936270666,0.047844133418591665,0.06142423622346007,F182M,nrcb1,0.008694707862481037,0.0038245700690454102,-0.12777381754460748,0.09801930448025686
-0.10685318022609636,0.10604544883152656,-0.10685318022609636,0.10604544883152656,0.047041855649340804,0.05490627345189969,F182M,nrcb2,0.0065315329174272145,0.003026944956836499,-0.10542105816142566,0.10627501670477102
-0.12740405806397348,0.103689124229156,-0.12740405806397348,0.103689124229156,0.04129016053769386,0.045041300756706905,F182M,nrcb3,0.006473770792538827,0.006472977354821216,-0.12885453607793806,0.10569736785601691
-0.11867431406642481,0.10205598144734651,-0.11867431406642481,0.10205598144734651,0.038091381937235984,0.044974493327569136,F182M,nrcb4,0.006928716924251667,0.005320835743145334,-0.11912270025646876,0.10155650877878841
-0.14213725341133715,0.06641216855964256,-0.14213725341133715,0.06641216855964256,0.049694246505389096,0.05491926625470101,F187N,nrca1,0.009088161540432516,0.011839429143651914,-0.14644213950160437,0.06305903399043639
-0.15401575746381013,0.09618066597187891,-0.15401575746381013,0.09618066597187891,0.05092281095509459,0.04600410908795111,F187N,nrca2,0.023313045949639732,0.008724314374145033,-0.1649297381419501,0.09135168532745652
-0.10485561952577882,0.1081218496561398,-0.10485561952577882,0.1081218496561398,0.04823565112499568,0.04933348704018466,F187N,nrca3,0.01583397437427983,0.006728578601488831,-0.10777655319031965,0.11034633205735389
-0.12735062109925366,0.08972071304755858,-0.12735062109925366,0.08972071304755858,0.04038582945241551,0.03985708310635378,F187N,nrca4,0.003458395269562494,0.007368969308928946,-0.1265790992363236,0.08797397144659769
-0.12835984775989573,0.09850259760897373,-0.12835984775989573,0.09850259760897373,0.04598873532415596,0.06060998835824568,F187N,nrcb1,0.008655086543145436,0.0028501551228700705,-0.1320227520650974,0.09816678602776463
-0.10771856630782395,0.10545256938225833,-0.10771856630782395,0.10545256938225833,0.04711391702218067,0.053936772650132,F187N,nrcb2,0.006705609066449076,0.0031196033271941722,-0.10641955412893367,0.10571864548207799
-0.13042787736026185,0.10368672823481973,-0.13042787736026185,0.10368672823481973,0.03986375761894034,0.044942638721097904,F187N,nrcb3,0.005702872548245852,0.005977679671524224,-0.13149933049021456,0.10533009871398491
-0.11824733200285209,0.10222426951829178,-0.11824733200285209,0.10222426951829178,0.03723165487504921,0.04336858336644884,F187N,nrcb4,0.006368074984976434,0.002963768494460377,-0.1189851250785523,0.10246042575126069
-0.14284052643205314,0.06635501528773347,-0.14284052643205314,0.06635501528773347,0.049050985377050445,0.05503535466628332,F212N,nrca1,0.009318364350725018,0.011549099023439516,-0.14669681600025797,0.061568501154152244
