dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-17.498741851734962,13.499791650964909,-17.498741851734962,13.499791650964909,0.12842730828900875,0.11302058806100108,jw01182004001,F115W,nrca1,0.0017008345582495187,0.0011260434341392282,-17.49866025801225,13.499833259250792
2.0008967091559953,0.9998398003544509,2.0008967091559953,0.9998398003544509,0.1201717838891227,0.1142583842689842,jw01182004002,F115W,nrca1,0.0021650489248829746,0.0032833421421081155,2.0009025985207245,0.999743703726196
-17.499427344826586,13.499625398098502,-17.499427344826586,13.499625398098502,0.12238985520276806,0.10969059377442196,jw01182004001,F115W,nrca2,0.002622850326619397,0.0021379825234536824,-17.499527527967302,13.499262178532078
2.0019688831343956,1.0022024293194534,2.0019688831343956,1.0022024293194534,0.1277493598439162,0.11282411510939887,jw01182004002,F115W,nrca2,0.002695785410685551,0.001392957415313862,2.002171839054199,1.0021832493381169
-17.500428530648833,13.49895184198575,-17.500428530648833,13.49895184198575,0.13043840882780364,0.1097394535757328,jw01182004001,F115W,nrca3,0.002559271203178413,0.002871834278177934,-17.500095682258916,13.499079257743162
2.003556379681413,0.9992879981462579,2.003556379681413,0.9992879981462579,0.11745298304170533,0.10542399075508967,jw01182004002,F115W,nrca3,0.0030132901351985824,0.0017857418364513147,2.003418942594635,0.9993920256123658
-17.505374240495826,13.494411668959415,-17.505374240495826,13.494411668959415,0.12407021756029783,0.11162545173788507,jw01182004001,F115W,nrca4,0.021157226045602627,0.015710806091149016,-17.498644769090106,13.498643132738252
1.9977444817147898,1.0002780204013675,1.9977444817147898,1.0002780204013675,0.1258866775570744,0.10897240180445676,jw01182004002,F115W,nrca4,0.0018472202765783396,0.0017448910660605762,1.996934453514541,1.0006839701125472
-17.539942700027495,13.500843781615778,-17.539942700027495,13.500843781615778,0.11685797154697801,0.10117663487144961,jw01182004001,F115W,nrcb1,0.04307476331483478,0.0175694527709274,-17.516309090909772,13.498606520034983
1.9984400332522227,1.0028758367596637,1.9984400332522227,1.0028758367596637,0.1232098000044151,0.11026839350272898,jw01182004002,F115W,nrcb1,0.002167128842385877,0.0019441885971067377,1.9980796590193677,1.0028942005592114
-17.500758834181624,13.499392014557742,-17.500758834181624,13.499392014557742,0.13011991805274198,0.11049959054578591,jw01182004001,F115W,nrcb2,0.003264187807807265,0.0035920479395484483,-17.50238616258912,13.499387836438558
1.9878769403835577,0.993201199648496,1.9878769403835577,0.993201199648496,0.12045903380491169,0.10625921175953017,jw01182004002,F115W,nrcb2,0.02079719022105717,0.011200484663008254,1.9949450809822338,0.9965511623429393
-17.499212318587638,13.499012721277758,-17.499212318587638,13.499012721277758,0.11564340151074053,0.10656810954596213,jw01182004001,F115W,nrcb3,0.003407063555243557,0.0034641354033376494,-17.49913764279995,13.498226756470387
1.999099418869264,1.001360531624428,1.999099418869264,1.001360531624428,0.126918694884766,0.10842053143293362,jw01182004002,F115W,nrcb3,0.00159473414875129,0.0017299289559289017,1.998856600768704,1.0010371468036396
-17.50131905225942,13.499617390823659,-17.50131905225942,13.499617390823659,0.12334409684712618,0.1092661801828727,jw01182004001,F115W,nrcb4,0.0024004482699309907,0.0018098177097124696,-17.501691843465323,13.49926124683256
1.9997913189190513,0.9994768635559694,1.9997913189190513,0.9994768635559694,0.1216038650586998,0.10824355247485647,jw01182004002,F115W,nrcb4,0.0035831985103404324,0.0016237173210619032,2.0007847496988234,0.9992622967670997
-17.499281151863784,13.499313481935204,-17.499281151863784,13.499313481935204,0.12316046573638124,0.10796351952989623,jw01182004001,F200W,nrca1,0.0017863457089427935,0.0021551333489138206,-17.49998129659957,13.498961262308939
1.9486722421368767,0.998577052901183,1.9486722421368767,0.998577052901183,0.11775578454192014,0.10834480647662544,jw01182004002,F200W,nrca1,0.004033565531299484,0.004430271342958977,1.9489205033671169,0.9989298468850762
-17.502449809340987,13.497722476965833,-17.502449809340987,13.497722476965833,0.12133403757001837,0.10787115367741178,jw01182004001,F200W,nrca2,0.0026841153283011445,0.0031699650008356157,-17.5027512599047,13.498489784776723
1.948644183924057,0.998253165266604,1.948644183924057,0.998253165266604,0.12301490158993071,0.10514936011993757,jw01182004002,F200W,nrca2,0.0017454931101171718,0.0013229055744232695,1.948243107665985,0.9983321522616819
-17.498545357564694,13.498705385153208,-17.498545357564694,13.498705385153208,0.12647522929532967,0.108592882649078,jw01182004001,F200W,nrca3,0.0011677226865350477,0.003472227780900966,-17.498268013695224,13.497370313803202
1.9511929331890314,0.9996437433608776,1.9511929331890314,0.9996437433608776,0.11633286064496345,0.10383646199863907,jw01182004002,F200W,nrca3,0.004732573115670766,0.006368451539656473,1.952038854768216,1.0005615959729255
-17.50484902608946,13.523427189903735,-17.50484902608946,13.523427189903735,0.11984799391642115,0.10886470726987552,jw01182004001,F200W,nrca4,0.013724281582843074,0.04189476265360627,-17.50136384425673,13.506091244171458
1.948827997490025,1.0009783423623233,1.948827997490025,1.0009783423623233,0.12114604820095726,0.10626596735936401,jw01182004002,F200W,nrca4,0.0021471863374509592,0.0009891873710266151,1.9486561745458857,1.0008788765779144
-17.522941286135847,13.489496322185012,-17.522941286135847,13.489496322185012,0.12282521189839439,0.10862873717089426,jw01182004001,F200W,nrcb1,0.02002260283800353,0.010944996096772042,-17.51824284723284,13.493026978192034
1.9524555898392009,1.0020290704593862,1.9524555898392009,1.0020290704593862,0.12097292339269762,0.10642335384957129,jw01182004002,F200W,nrcb1,0.0032285318565130395,0.0013024371649432566,1.9518342010150718,1.0020894296021368
-17.497989493380146,13.497184372355896,-17.497989493380146,13.497184372355896,0.12102917915796017,0.11307992835732433,jw01182004001,F200W,nrcb2,0.01445408193824938,0.006343067265204745,-17.502394474302037,13.497792753537595
1.9494435233134026,0.9948607834234338,1.9494435233134026,0.9948607834234338,0.1200786226285806,0.10813340735780824,jw01182004002,F200W,nrcb2,0.006060097782903351,0.010002972236942168,1.9494847200468939,0.9979896763292686
-17.510477957138733,13.505179817980139,-17.510477957138733,13.505179817980139,0.12476745074853741,0.10851504806736159,jw01182004001,F200W,nrcb3,0.01430139746384481,0.006436343450042333,-17.506886656365168,13.505152887825233
1.949378114515025,1.001389717265532,1.949378114515025,1.001389717265532,0.12470853846959444,0.10724048775411266,jw01182004002,F200W,nrcb3,0.0022851335250664976,0.0016137490235407486,1.9496947577812989,1.0010482915207888
-17.502693992570357,13.497750281508502,-17.502693992570357,13.497750281508502,0.12434078139945104,0.11040805906065643,jw01182004001,F200W,nrcb4,0.002153747743228791,0.0016323637213634587,-17.502948057567664,13.498015894077241
1.9491901862756549,1.0010923961282217,1.9491901862756549,1.0010923961282217,0.11948971533755408,0.10425355336525956,jw01182004002,F200W,nrcb4,0.0029624264328733077,0.0017542124297598696,1.9481167322118835,1.0014289001949663
-17.50033956876564,13.498906504556473,-17.50033956876564,13.498906504556473,0.1346338208144113,0.11680023147831226,jw01182004001,F356W,nrcalong,0.0017989335507385123,0.0018795293684502421,-17.49935482142064,13.498777805149075
2.000063353533619,1.0019580077196935,2.000063353533619,1.0019580077196935,0.13377446815968383,0.11757190758386643,jw01182004002,F356W,nrcalong,0.0014816744166041922,0.001443108135445199,1.9997066287846792,1.0016559658156723
-17.500762317381486,13.499023978767632,-17.500762317381486,13.499023978767632,0.137022322858636,0.11849461522611492,jw01182004001,F356W,nrcblong,0.002858659898238235,0.002625775213718123,-17.501584170490787,13.499487418400435
2.001268190783321,0.9996567754445564,2.001268190783321,0.9996567754445564,0.13578032378312568,0.11751550806345824,jw01182004002,F356W,nrcblong,0.002222003031821344,0.0011140145506662543,2.0010488510156392,0.9996121079423261
-17.4981982063332,13.500729585539183,-17.4981982063332,13.500729585539183,0.1366833933235336,0.11779493803685116,jw01182004001,F444W,nrcalong,0.0019364583734852638,0.0021540621085162116,-17.498422129698383,13.50065885263325
1.9494744949589176,0.9986728563362348,1.9494744949589176,0.9986728563362348,0.13607132320932155,0.12010071865834725,jw01182004002,F444W,nrcalong,0.0023825918867433626,0.0012913421808232921,1.9492948433884976,0.9982130386563028
-17.503764941382656,13.499552561309635,-17.503764941382656,13.499552561309635,0.1359345272450149,0.11932203857499483,jw01182004001,F444W,nrcblong,0.0019329507059651094,0.002400217047281702,-17.50394901069285,13.500136593603628
