dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.50019002039835,13.500340427255452,-17.50019002039835,13.500340427255452,0.12959974747090092,0.11076388164889606,jw01182004001,F115W,nrca1,1430.5833333333333,-17.498741851734962,13.499791650964909,0.003839174850265833,0.0026362037408604842,-17.499411996191157,13.49992681096117,17167
1.9910621603305572,0.9791900155331703,1.9910621603305572,0.9791900155331703,0.12989142481889376,0.11358096337828662,jw01182004002,F115W,nrca1,482.3333333333333,2.0008967091559953,0.9998398003544509,0.010188026479867758,0.029898577146433618,1.993488793143115,0.9939862629940279,5788
-17.500466332056703,13.507071012080928,-17.500466332056703,13.507071012080928,0.1241262298516795,0.10693319270150105,jw01182004001,F115W,nrca2,651.5,-17.499427344826586,13.499625398098502,0.0025564191253554477,0.0064537552123372696,-17.499571834490553,13.506788181517692,7818
2.001647396297244,1.0036827154946906,2.001647396297244,1.0036827154946906,0.13017450855020596,0.11420786254195198,jw01182004002,F115W,nrca2,1389.5,2.0019688831343956,1.0022024293194534,0.0030499735718635323,0.0029257976800804173,2.000523877440628,1.004294369384894,16674
-17.49920074529598,13.499175185784672,-17.49920074529598,13.499175185784672,0.13094509961602183,0.11081310911820554,jw01182004001,F115W,nrca3,1480.9166666666667,-17.500428530648833,13.498951841985752,0.0037643721884774387,0.003107663278827057,-17.498488478775016,13.498627011614616,17771
1.9972701415742904,0.9995379982607346,1.9972701415742904,0.9995379982607346,0.12255834644771789,0.11390988400285433,jw01182004002,F115W,nrca3,603.0833333333334,2.003556379681413,0.9992879981462579,0.007276645060889583,0.004663762268947671,1.999109523162133,0.9987939403638393,7237
-17.486281796066123,13.513540685790225,-17.486281796066123,13.513540685790225,0.12799945672000532,0.11619420784388579,jw01182004001,F115W,nrca4,467.0833333333333,-17.505374240495826,13.494411668959415,0.036069289225409286,0.011519578248076439,-17.498120175729355,13.509482869200284,5605
2.0002096973474863,0.9996775958171824,2.0002096973474863,0.9996775958171824,0.12954723540098892,0.11627308699578771,jw01182004002,F115W,nrca4,1620.5833333333333,1.9977444817147898,1.0002780204013675,0.0026758559854175566,0.0029332241374548556,2.000279857493979,1.0010081822352959,19447
-17.52010297142192,13.484638357902433,-17.52010297142192,13.484638357902433,0.11627414055995337,0.1015662662162402,jw01182004001,F115W,nrcb1,255.58333333333334,-17.539942700027495,13.500843781615776,0.03783226141348675,0.029223329406538198,-17.507204351675227,13.49490292289721,3067
1.9983735499768045,0.9965018361161029,1.9983735499768045,0.9965018361161029,0.12829972198339532,0.11143912510280657,jw01182004002,F115W,nrcb1,1552.0833333333333,1.9984400332522227,1.0028758367596637,0.001680804324729686,0.0024928276778964894,1.9986314921329722,0.9968626742663957,18625
-17.516720030876627,13.501518643730769,-17.516720030876627,13.501518643730769,0.1300857043470445,0.11425670509877643,jw01182004001,F115W,nrcb2,1070.25,-17.500758834181624,13.499392014557742,0.043643689919563605,0.007076842562611375,-17.503082463717874,13.498869314573113,12843
1.9937399872294463,0.9958272748111554,1.9937399872294463,0.9958272748111554,0.1284983261310254,0.1099375775095312,jw01182004002,F115W,nrcb2,605.1666666666666,1.9878769403835577,0.993201199648496,0.010206755864426315,0.005476240134122449,1.9951575176680763,0.9961261001303114,7262
-17.499594984944906,13.498932651207184,-17.499594984944906,13.498932651207184,0.12262101977236972,0.10860192009203327,jw01182004001,F115W,nrcb3,686.0833333333334,-17.499212318587638,13.499012721277756,0.004510034534437996,0.0029081767644263245,-17.500339926128845,13.498396287186253,8233
2.000649835249078,1.0033974204724174,2.000649835249078,1.0033974204724174,0.12435981823789709,0.1085823041174302,jw01182004002,F115W,nrcb3,3037.5,1.999099418869264,1.001360531624428,0.0019342145077168274,0.0008522895813412715,2.000540941499594,1.0033999835714837,36450
-17.50261065538041,13.497773725010575,-17.50261065538041,13.497773725010575,0.12452453649731038,0.10985695344805153,jw01182004001,F115W,nrcb4,3056.9166666666665,-17.50131905225942,13.499617390823659,0.002024570609230521,0.0015000575447035205,-17.50261134555899,13.497919923958989,36683
2.000496621001389,0.9990721010007633,2.000496621001389,0.9990721010007633,0.12176715091803826,0.11369395483110051,jw01182004002,F115W,nrcb4,1010.0,1.9997913189190513,0.9994768635559694,0.0034909596955932883,0.0012878778522096904,2.0009219763512647,0.9990343113381641,12120
-17.50082876208296,13.499860724936518,-17.50082876208296,13.499860724936518,0.11154672495863142,0.09831003598181215,jw01182004001,F200W,nrca1,7655.0,-17.499281151863784,13.499313481935204,0.000830380554484172,0.0005568068056862452,-17.50077710663504,13.49960639498262,91860
1.9532167802885396,0.9996990988464063,1.9532167802885396,0.9996990988464063,0.10428410768839291,0.09323962722791768,jw01182004002,F200W,nrca1,1707.6666666666667,1.9486722421368767,0.998577052901183,0.005814735248168912,0.00265962810349999,1.9511126500680802,0.9996461264743175,20492
-17.502539761135267,13.501523406203852,-17.502539761135267,13.501523406203852,0.10858879846400643,0.09354355336477009,jw01182004001,F200W,nrca2,2288.8333333333335,-17.502449809340987,13.497722476965833,0.004295430458515778,0.0026445668724285752,-17.5018694966343,13.501551116559995,27466
1.9480339747992275,1.0021053845813412,1.9480339747992275,1.0021053845813412,0.10873746132756884,0.09629765016702828,jw01182004002,F200W,nrca2,7428.083333333333,1.948644183924057,0.998253165266604,0.0016526403619450485,0.0014045159342908429,1.9485373904337393,1.0018048898247969,89137
-17.499163575370176,13.501206725920788,-17.499163575370176,13.501206725920788,0.1166253660569798,0.0979184821770237,jw01182004001,F200W,nrca3,6085.666666666667,-17.498545357564694,13.49870538515321,0.0010151553698411803,0.0027657932605122944,-17.499086820298544,13.502342579695025,73028
1.9565316736424847,1.0024009630486432,1.9565316736424847,1.0024009630486432,0.10405071294355162,0.09859401865051733,jw01182004002,F200W,nrca3,1595.8333333333333,1.9511929331890314,0.9996437433608776,0.005538436223637144,0.004188870829187456,1.9550246296723344,1.0031069303418008,19150
-17.50748840596998,13.498712078764207,-17.50748840596998,13.498712078764207,0.1107165670344703,0.0966964257305859,jw01182004001,F200W,nrca4,1770.0,-17.50484902608946,13.523427189903737,0.008879535519116397,0.0016831157998397155,-17.504718208595023,13.498737941411164,21240
1.950117910553854,1.0000649945164355,1.950117910553854,1.0000649945164355,0.10908326955602869,0.10068914252414753,jw01182004002,F200W,nrca4,6079.083333333333,1.948827997490025,1.0009783423623233,0.000936368126164074,0.0008352077559870265,1.9504196020938707,1.000246668400905,72949
-17.505510096647754,13.497795719057692,-17.505510096647754,13.497795719057692,0.11233579435201428,0.08424941245131294,jw01182004001,F200W,nrcb1,535.8333333333334,-17.522941286135847,13.48949632218501,0.014556696119687346,0.004021707030360349,-17.502181685130154,13.498449452578342,6430
1.9498205830877395,1.0000093285480673,1.9498205830877395,1.0000093285480673,0.10962183734540072,0.09588138646859666,jw01182004002,F200W,nrcb1,4110.666666666667,1.9524555898392009,1.0020290704593862,0.0013203283091271403,0.0013091965378939517,1.9503064329462176,1.0000904775006916,49328
-17.499880802241137,13.490245679661882,-17.499880802241137,13.490245679661882,0.11430581767410786,0.09573320006594231,jw01182004001,F200W,nrcb2,2478.75,-17.497989493380146,13.497184372355894,0.0070224551823758015,0.007840461488412533,-17.502881180682834,13.492798952388995,29745
1.9422330424226402,1.00202310508719,1.9422330424226402,1.00202310508719,0.11229909167578689,0.09362018294790342,jw01182004002,F200W,nrcb2,1484.1666666666667,1.9494435233134026,0.9948607834234338,0.007854188205414024,0.0014741155039103566,1.943780134826693,1.0025294940318332,17810
-17.50383171918088,13.500708341825195,-17.50383171918088,13.500708341825195,0.10487583930172041,0.09494919731456088,jw01182004001,F200W,nrcb3,1242.9166666666667,-17.510477957138733,13.50517981798014,0.003276596913456949,0.002672666142887293,-17.504146712899455,13.500463406727391,14915
1.9503961733000323,1.0013654380810024,1.9503961733000323,1.0013654380810024,0.11311541092885863,0.09672057354846768,jw01182004002,F200W,nrcb3,7438.666666666667,1.949378114515025,1.001389717265532,0.0008667563683927938,0.0011180378514956944,1.9504771099611389,1.0014498664157259,89264
-17.50129837714553,13.496669616751355,-17.50129837714553,13.496669616751355,0.10812724610255796,0.09672179048806352,jw01182004001,F200W,nrcb4,6647.333333333333,-17.502693992570357,13.497750281508502,0.0015739033691580312,0.001298291029059507,-17.501394192076987,13.496625436923026,79768
1.951605139684102,1.0037819444392184,1.951605139684102,1.0037819444392184,0.11163108089651763,0.09839428638827702,jw01182004002,F200W,nrcb4,2560.25,1.9491901862756549,1.0010923961282217,0.002415527548196805,0.0010716601487270941,1.9522168337693528,1.0037422846261848,30723
-17.500811082375662,13.498928061249437,-17.500811082375662,13.498928061249437,0.12784064895970942,0.11150538982837949,jw01182004001,F356W,nrcalong,7556.5,-17.50033956876564,13.498906504556473,0.0009778329394929898,0.0012804746393727208,-17.501032176021454,13.499339699225942,90678
1.9994243233203406,0.9989541951780581,1.9994243233203406,0.9989541951780581,0.12810907935582116,0.11456521059408058,jw01182004002,F356W,nrcalong,6742.5,2.000063353533619,1.0019580077196935,0.0014326851307072239,0.0007463530130540856,1.9994695688769752,0.9988306535147586,80910
-17.499914578009452,13.499503017163782,-17.499914578009452,13.499503017163782,0.12988148113575124,0.11109970983193919,jw01182004001,F356W,nrcblong,4118.666666666667,-17.500762317381486,13.499023978767633,0.0019845310449390255,0.0013079960979940138,-17.50010508990158,13.499579795338533,49424
2.0004262614027084,1.0010137317881131,2.0004262614027084,1.0010137317881131,0.12610003339020573,0.11383380764885394,jw01182004002,F356W,nrcblong,6590.416666666667,2.001268190783321,0.9996567754445564,0.0008926925852083071,0.0011925226083763247,2.000366548187003,1.0006412393688038,79085
