dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-17.487086145080184,13.560052591143034,-17.487086145080184,13.560052591143034,0.1395054501670448,0.11510297009457111,jw01182004001,F115W,nrca1,0.013416460802602979,0.012285358595740281,-17.489159199623145,13.558479751076845
1.975595469959444,1.0448668446534128,1.975595469959444,1.0448668446534128,0.13629099887097132,0.11539912604331316,jw01182004002,F115W,nrca1,0.092098472609404,0.05313873318668974,1.9951509773381986,1.047559378400308
-17.48058387677986,13.54873585806866,-17.48058387677986,13.54873585806866,0.12955636055174374,0.11420749726002266,jw01182004001,F115W,nrca2,0.045729987980249215,0.041718036319069444,-17.485073762243815,13.54505873525549
1.9594937726016042,1.0647189107761292,1.9594937726016042,1.0647189107761292,0.12979048181202674,0.11438767824174184,jw01182004002,F115W,nrca2,0.006102235412885805,0.006514820998651316,1.9584768036243076,1.0630610138976806
-17.50196370037031,13.53434166022487,-17.50196370037031,13.53434166022487,0.1368236812165339,0.11581153427326847,jw01182004001,F115W,nrca3,0.009626137760060443,0.010042932704462628,-17.499488534271563,13.537179894088801
2.0328867808804034,1.0214044081072728,2.0328867808804034,1.0214044081072728,0.12651583297682314,0.11270041453346735,jw01182004002,F115W,nrca3,0.031322394537133286,0.05922975935548473,2.0252070674690685,1.0391192433411902
-17.485508331633355,13.507725901961917,-17.485508331633355,13.507725901961917,0.12477410033499557,0.10870320964939538,jw01182004001,F115W,nrca4,0.057640908888643955,0.03999139952504655,-17.493697281934146,13.519521875598192
1.9645952699211193,1.0719113683949502,1.9645952699211193,1.0719113683949502,0.13521488356914577,0.11458511099051628,jw01182004002,F115W,nrca4,0.028908363661650758,0.006452391848763067,1.9647706748447717,1.070772363931404
-17.507852341624925,13.528668162545214,-17.507852341624925,13.528668162545214,0.12300487860711766,0.11862519971552306,jw01182004001,F115W,nrcb1,0.06769493590980569,0.07578306146196098,-17.515310100894794,13.531060454540112
1.9138991345120075,1.0506547234488508,1.9138991345120075,1.0506547234488508,0.1293884882184104,0.11837913277461225,jw01182004002,F115W,nrcb1,0.019728616913305075,0.025727683987314755,1.9205357270056993,1.0504591992349646
-17.458165878041427,13.529818145592664,-17.458165878041427,13.529818145592664,0.13157905415120622,0.11849659048461214,jw01182004001,F115W,nrcb2,0.0625198803719698,0.05028241249967265,-17.463684553486587,13.535436795323207
1.9284128078983258,1.0093723721205308,1.9284128078983258,1.0093723721205308,0.1294718400224801,0.11650329290436535,jw01182004002,F115W,nrcb2,0.05134002893111681,0.0258844706659583,1.9220337162881833,1.011984458484271
-17.50241552614284,13.521027786207737,-17.50241552614284,13.521027786207737,0.13497332979459561,0.11212492576148773,jw01182004001,F115W,nrcb3,0.0455909478163916,0.01863345949866373,-17.497086301081595,13.526899785226497
1.9417772525703185,1.066511695715299,1.9417772525703185,1.066511695715299,0.13619330985586203,0.11380152425111006,jw01182004002,F115W,nrcb3,0.0035400236208879584,0.0033277475999187477,1.9415413864340962,1.067228781441564
-17.46480027072039,13.546655768748144,-17.46480027072039,13.546655768748144,0.13884597664897533,0.1160848158137684,jw01182004001,F115W,nrcb4,0.012496426896691434,0.0027512426606044363,-17.468647843536473,13.546953615171931
2.000142556046967,1.140201736894241,2.000142556046967,1.140201736894241,0.12877771034877392,0.12176927200171477,jw01182004002,F115W,nrcb4,0.036354667485553986,0.015406124503558494,1.9948877546188442,1.1368146517885194
-17.500813657169374,13.550726499653566,-17.500813657169374,13.550726499653566,0.1324840226741121,0.11958752525763992,jw01182004001,F200W,nrca1,0.007856923138588165,0.0050572502878814506,-17.49781263871057,13.552158640765931
1.9680883479885096,1.0330638306722975,1.9680883479885096,1.0330638306722975,0.12895059149353127,0.12031443060284286,jw01182004002,F200W,nrca1,0.022700597540828957,0.010551368480883625,1.9614954562178581,1.0349691800098029
-17.467639796744834,13.472339007706523,-17.467639796744834,13.472339007706523,0.12577711041712233,0.10924025733326327,jw01182004001,F200W,nrca2,0.014282660138413417,0.03081772243136595,-17.46979956239329,13.486381038083394
1.945055429030799,1.0675092441234426,1.945055429030799,1.0675092441234426,0.13342270978859197,0.11850637460766511,jw01182004002,F200W,nrca2,0.003967945715258119,0.013004186252887628,1.9444642642986991,1.063169636129956
-17.486318424140563,13.538362617818422,-17.486318424140563,13.538362617818422,0.13765727291882526,0.11251745742251669,jw01182004001,F200W,nrca3,0.002765697624017807,0.002408210113710113,-17.485869452882525,13.538469029966848
2.0308949664587996,1.118232834343246,2.0308949664587996,1.118232834343246,0.12879975066382202,0.1211259043559235,jw01182004002,F200W,nrca3,0.033961579856466806,0.04976042608092649,2.0213652414475516,1.1168667403335988
-17.460993582277524,13.535656783542313,-17.460993582277524,13.535656783542313,0.12629658231994362,0.11293162628719468,jw01182004001,F200W,nrca4,0.021731554098813922,0.02003229125757076,-17.470298666067947,13.534066566636957
1.9571333444111587,1.0715857384095742,1.9571333444111587,1.0715857384095742,0.13032536045380508,0.11378957754257629,jw01182004002,F200W,nrca4,0.003679274344118039,0.003455653257281923,1.9567847816154653,1.0709505527924037
-17.606370291015878,13.59215598911023,-17.606370291015878,13.59215598911023,0.1299424195889083,0.10284236781925936,jw01182004001,F200W,nrcb1,0.08526204215292406,0.08841612323471544,-17.60934273991836,13.566002100637695
1.916907434665586,1.0822879603694204,1.916907434665586,1.0822879603694204,0.12437051040728114,0.12072816439464422,jw01182004002,F200W,nrcb1,0.014648053398582135,0.00854579119355416,1.9236983542447887,1.0828963332457633
-17.508812275291348,13.51079380604523,-17.508812275291348,13.51079380604523,0.13407689146633198,0.11363650912595956,jw01182004001,F200W,nrcb2,0.05153115473982622,0.030872309322266242,-17.489711471638998,13.51831147706426
2.0054460571663637,1.0550132891028454,2.0054460571663637,1.0550132891028454,0.13196970830910162,0.11071500243430403,jw01182004002,F200W,nrcb2,0.04161682740631373,0.03249775028445844,1.9945223590901378,1.0463771817317493
-17.492292046215425,13.571999815454229,-17.492292046215425,13.571999815454229,0.13236830075211042,0.11378693678564433,jw01182004001,F200W,nrcb3,0.05361080417306256,0.05024854058115313,-17.486468426996566,13.568346899506368
1.9413486565418452,1.0695074411861896,1.9413486565418452,1.0695074411861896,0.1348281487592268,0.12040501432938894,jw01182004002,F200W,nrcb3,0.002858308275865877,0.003523811944464188,1.941103202665954,1.0696076031928783
-17.4723527955382,13.552469616560382,-17.4723527955382,13.552469616560382,0.13225332275279525,0.11950342202819687,jw01182004001,F200W,nrcb4,0.0069829200035399904,0.0030604605225744157,-17.472868277808402,13.552457625949211
1.984017085587834,1.0787337170084612,1.984017085587834,1.0787337170084612,0.1321197399990033,0.1186137671116962,jw01182004002,F200W,nrcb4,0.024971374372058947,0.014717112582357035,1.9758185140722844,1.0799482543181185
-17.48476398347691,13.516500229492598,-17.48476398347691,13.516500229492598,0.13136442720996502,0.11589843338654264,jw01182004001,F356W,nrcalong,0.004322198417635285,0.013123915432626003,-17.484780631305625,13.51287584139149
1.9551719866133226,0.9999137009579542,1.9551719866133226,0.9999137009579542,0.13449684416619082,0.11798017252928962,jw01182004002,F356W,nrcalong,0.009143917249283592,0.031159829845637185,1.9528544770498684,1.0066964129542768
-17.54747965035108,13.587386485764362,-17.54747965035108,13.587386485764362,0.13976201198259103,0.10857652729113038,jw01182004001,F356W,nrcblong,0.019498568784642654,0.008460518028460382,-17.543608047732846,13.58912687109408
1.968911124602755,1.085152007779854,1.968911124602755,1.085152007779854,0.13659228262883868,0.1122673266373802,jw01182004002,F356W,nrcblong,0.009432305035032172,0.013071881308382594,1.9647479135489903,1.0897131026800224
-17.487169531877385,13.55797654666857,-17.487169531877385,13.55797654666857,0.1307592294431141,0.11487655255851668,jw01182004001,F444W,nrcalong,0.003921431230454487,0.009556793601212884,-17.486250004783983,13.555033421360307
1.9028989847476623,1.0537980110081548,1.9028989847476623,1.0537980110081548,0.13883540385258486,0.12082137645159968,jw01182004002,F444W,nrcalong,0.04512498948403903,0.0063021193339391525,1.9190054546420015,1.0530317269138436
-17.549936389154936,13.544492855243305,-17.549936389154936,13.544492855243305,0.1386382802815073,0.11340418754186578,jw01182004001,F444W,nrcblong,0.01668803579004863,0.00651383476537399,-17.539633547388007,13.544709375789864
1.9846070778476814,1.0441954530764122,1.9846070778476814,1.0441954530764122,0.13521022310487962,0.11380077827103137,jw01182004002,F444W,nrcblong,0.012773453439186176,0.008237010112349417,1.9782678650961543,1.0458382061518492
