dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.505544420619685,13.497843617538074,-17.505544420619685,13.497843617538074,0.12760923665606608,0.10919702446806413,jw01182004001,F115W,nrca1,1603.0,-17.498741851734962,13.499791650964909,0.007739362337062385,0.002135711801759144,-17.504012113069507,13.498559850603996,19236
1.9391849814429634,0.9983567954867425,1.9391849814429634,0.9983567954867425,0.11862304318291543,0.11055409584951403,jw01182004002,F115W,nrca1,576.0,2.0008967091559953,0.9998398003544509,0.03680957872084492,0.019545118961120378,1.935285267679319,0.9921480726932543,6912
-17.48165856235346,13.488739918256718,-17.48165856235346,13.488739918256718,0.12322265052045155,0.1083460361769516,jw01182004001,F115W,nrca2,764.5,-17.499427344826586,13.499625398098502,0.013234761812335747,0.0056176757348025685,-17.478715804311946,13.490292538979375,9174
1.9998676657241958,1.002947518322749,1.9998676657241958,1.002947518322749,0.1296292159768482,0.11147899234849856,jw01182004002,F115W,nrca2,1611.3333333333333,2.0019688831343956,1.0022024293194534,0.0027925613149760438,0.0031810679040183676,2.000058482157783,1.0027688380569657,19336
-17.50295574669167,13.500982762167114,-17.50295574669167,13.500982762167114,0.13126853987629136,0.10977113724680554,jw01182004001,F115W,nrca3,1609.5833333333333,-17.500428530648833,13.498951841985752,0.0030135422514972823,0.0025903735801776286,-17.502065710333454,13.501289266370996,19315
2.0131146275919036,0.9960361691071498,2.0131146275919036,0.9960361691071498,0.12396381362137598,0.10830518649803245,jw01182004002,F115W,nrca3,713.6666666666666,2.003556379681413,0.9992879981462579,0.009804328932750985,0.003964378648584846,2.009754134771356,0.9968965920650987,8564
-17.513626605021955,13.478668271698899,-17.513626605021955,13.478668271698899,0.1285065592774198,0.10982413631030451,jw01182004001,F115W,nrca4,534.3333333333334,-17.505374240495826,13.494411668959415,0.025404139524863627,0.019857428403764154,-17.510345561591407,13.487420511191516,6412
1.9923180513377474,0.9996443427294324,1.9923180513377474,0.9996443427294324,0.12956580799567577,0.11519160703111321,jw01182004002,F115W,nrca4,1794.9166666666667,1.9977444817147898,1.0002780204013675,0.0019714313647052357,0.0024172750342155744,1.9919186299905505,1.0008442692475796,21539
-17.537229075144296,13.496032477528372,-17.537229075144296,13.496032477528372,0.11670315278892039,0.09563934388483464,jw01182004001,F115W,nrcb1,312.3333333333333,-17.539942700027495,13.500843781615776,0.008452027684273064,0.018179288775722502,-17.53870276796647,13.500050947909891,3748
1.9929831140093484,1.0034554509946716,1.9929831140093484,1.0034554509946716,0.12836847226947315,0.11289321447030676,jw01182004002,F115W,nrcb1,1807.5833333333333,1.9984400332522227,1.0028758367596637,0.0025051193435090325,0.0025189286726653454,1.9925231295236472,1.0035793436635956,21691
-17.495296108477305,13.485426292774982,-17.495296108477305,13.485426292774982,0.1252649580774194,0.1089518476266088,jw01182004001,F115W,nrcb2,1212.9166666666667,-17.500758834181624,13.499392014557742,0.008016777420442697,0.021400778742439813,-17.497396023428564,13.493004912420957,14555
1.9815551101903566,1.0026940137384912,1.9815551101903566,1.0026940137384912,0.13019020147842517,0.11078172182933542,jw01182004002,F115W,nrcb2,716.75,1.9878769403835577,0.993201199648496,0.007116787527588677,0.00908535640126884,1.9830411745733727,0.9998001866309494,8601
-17.508619115337183,13.505688357961196,-17.508619115337183,13.505688357961196,0.12406675186256484,0.10414671135428254,jw01182004001,F115W,nrcb3,859.25,-17.499212318587638,13.499012721277756,0.01207024317214734,0.011304967764740069,-17.504843895558793,13.503043752597698,10311
