dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.492687555598536,13.5404056226877,-17.492687555598536,13.5404056226877,0.008934342132695075,0.007822244730193462,jw01182004001,F115W,nrca1,940.8333333333334,-17.498741851734962,13.499791650964909,0.003448338760428453,0.004286030380552278,-17.492851688753603,13.539608279819703,11290
1.9468557399353585,1.0577797111937173,1.9468557399353585,1.0577797111937173,0.012054268322609344,0.009416774038615622,jw01182004002,F115W,nrca1,411.1666666666667,2.0008967091559953,0.9998398003544509,0.0033266563737865537,0.004246822053959875,1.9471568755041062,1.0571427417000336,4934
-17.50473531829641,13.548239691227716,-17.50473531829641,13.548239691227716,0.014001900934585748,0.012733904136665105,jw01182004001,F115W,nrca2,160.58333333333334,-17.499427344826586,13.499625398098502,0.0027378931299201006,0.0033991524399513157,-17.504949848803903,13.54738614191595,1927
1.9362140601334659,1.0604780425621954,1.9362140601334659,1.0604780425621954,0.009303614341051975,0.008295081823958527,jw01182004002,F115W,nrca2,935.0833333333334,2.0019688831343956,1.0022024293194534,0.0031250538309336236,0.004322825986323948,1.9367684351625485,1.0595596572626533,11221
-17.48499987653986,13.542549387134729,-17.48499987653986,13.542549387134729,0.015094077788637068,0.013218403480787191,jw01182004001,F115W,nrca3,1124.1666666666667,-17.500428530648833,13.498951841985752,0.012003353810710967,0.005101728839231974,-17.487296968174633,13.540211130253276,13490
1.9485403707126352,1.053519617537745,1.9485403707126352,1.053519617537745,0.018027161085772878,0.017247985259385968,jw01182004002,F115W,nrca3,545.0,2.003556379681413,0.9992879981462579,0.008047810389514933,0.006144855188486385,1.9443619986493559,1.0535726032452999,6540
-17.496777832507178,13.542375478862946,-17.496777832507178,13.542375478862946,0.017375268669301606,0.017635224579959013,jw01182004001,F115W,nrca4,117.33333333333333,-17.505374240495826,13.494411668959415,0.009780856872217823,0.0029398832483692526,-17.499057273501535,13.541880564193164,1408
1.937037834965281,1.060097796849945,1.937037834965281,1.060097796849945,0.013740062132386563,0.014169795834446155,jw01182004002,F115W,nrca4,1256.5833333333333,1.9977444817147898,1.0002780204013675,0.008161024053560267,0.007084711943355505,1.9327881551892006,1.0591281179325165,15079
-17.486292200662774,13.547164118887187,-17.486292200662774,13.547164118887187,0.01565449448921352,0.016149652410498132,jw01182004001,F115W,nrcb1,121.33333333333333,-17.539942700027495,13.500843781615776,0.0026365090688391076,0.0033641926892842683,-17.486478443798887,13.546333074214111,728
1.9434144260561652,1.0647770956170746,1.9434144260561652,1.0647770956170746,0.013213946970141284,0.011287448568131022,jw01182004002,F115W,nrcb1,1309.5,1.9984400332522227,1.0028758367596637,0.0036774731167920614,0.003815040617076611,1.9432357360291235,1.063911430439667,15714
-17.474719899520892,13.543425712262923,-17.474719899520892,13.543425712262923,0.012814286048453374,0.012241878196036829,jw01182004001,F115W,nrcb2,1178.6666666666667,-17.500758834181624,13.499392014557742,0.003375791568292981,0.0035306890646933805,-17.474797843384522,13.542551154787418,14144
1.956653645730853,1.0633023845944436,1.956653645730853,1.0633023845944436,0.014303906113399809,0.013550081197387598,jw01182004002,F115W,nrcb2,568.5833333333334,1.9878769403835577,0.993201199648496,0.003537588409439863,0.0044986024248295075,1.9570073789357139,1.062808713161644,6823
-17.485811621613152,13.554061054076547,-17.485811621613152,13.554061054076547,0.011804407044792126,0.01042439915488083,jw01182004001,F115W,nrcb3,289.5,-17.499212318587638,13.499012721277756,0.0046536380643869705,0.003814835998826661,-17.48571308411499,13.553095294366479,1737
1.9464395059249,1.0713499170359455,1.9464395059249,1.0713499170359455,0.009549422600445412,0.008530967373916752,jw01182004002,F115W,nrcb3,2282.3333333333335,1.999099418869264,1.001360531624428,0.00399258050948329,0.004148229638815421,1.945931988730763,1.070619962905738,27388
-17.473484038417837,13.551065125882488,-17.473484038417837,13.551065125882488,0.01009515166963039,0.009223225811476754,jw01182004001,F115W,nrcb4,2143.8333333333335,-17.50131905225942,13.499617390823659,0.0044572890817558735,0.004233163368566876,-17.47329859792501,13.550103657092038,25726
1.958310289542851,1.07245858810343,1.958310289542851,1.07245858810343,0.012402170300030433,0.011692368569890768,jw01182004002,F115W,nrcb4,741.5,1.9997913189190513,0.9994768635559694,0.004050975570923668,0.00415957527772082,1.9571820464439043,1.0719027033134978,8898
-17.492194402014434,13.540881763458245,-17.492194402014434,13.540881763458245,0.020649616107606596,0.01787997324443608,jw01182004001,F200W,nrca1,5964.0,-17.499281151863784,13.499313481935204,0.003270585444591319,0.004238389388101858,-17.49254433117528,13.540074968882564,71568
1.9460553734609902,1.0580971361856086,1.9460553734609902,1.0580971361856086,0.018051786446194824,0.01525680419689035,jw01182004002,F200W,nrca1,1280.1666666666667,1.9486722421368767,0.998577052901183,0.003211385973587126,0.004201747563790099,1.9461953030862105,1.0573018724907115,15362
-17.50256287757736,13.548009331483101,-17.50256287757736,13.548009331483101,0.017138554488035848,0.01529270054128712,jw01182004001,F200W,nrca2,636.5833333333334,-17.502449809340987,13.497722476965833,0.003693947725654134,0.0035001639365332153,-17.503724060752575,13.546605101876906,7639
1.9370237998578659,1.059439824377172,1.9370237998578659,1.059439824377172,0.02082002541096747,0.018014063006353977,jw01182004002,F200W,nrca2,5708.25,1.948644183924057,0.998253165266604,0.0030390614871532956,0.004292997657883139,1.93787200277377,1.058179118822821,68499
-17.487188787991954,13.541481483454044,-17.487188787991954,13.541481483454044,0.022758783640173193,0.019392900228242093,jw01182004001,F200W,nrca3,5438.583333333333,-17.498545357564694,13.49870538515321,0.011022391068000938,0.004615635870129885,-17.490242560753018,13.539531020259354,65263
1.9469947892765276,1.0536703463788868,1.9469947892765276,1.0536703463788868,0.02207444342420206,0.02063231961676342,jw01182004002,F200W,nrca3,1304.4166666666667,1.9511929331890314,0.9996437433608776,0.007935273195026453,0.007156430955233434,1.943064500785067,1.0530965944950168,15653
-17.49928566991798,13.542508584154534,-17.49928566991798,13.542508584154534,0.022076177815322614,0.021806689823220135,jw01182004001,F200W,nrca4,501.4166666666667,-17.50484902608946,13.523427189903737,0.009534928954236424,0.00246493941224587,-17.50157374319656,13.542230009425914,6017
1.9349381852243368,1.0584442202697488,1.9349381852243368,1.0584442202697488,0.023891444309708684,0.02261291365968321,jw01182004002,F200W,nrca4,5221.916666666667,1.948827997490025,1.0009783423623233,0.007199655508920092,0.005996392977563643,1.931584523385436,1.0584559845536958,62663
-17.485583477513273,13.548418291291517,-17.485583477513273,13.548418291291517,0.01795038542779211,0.018155181981518463,jw01182004001,F200W,nrcb1,264.8333333333333,-17.522941286135847,13.48949632218501,0.002995969740967753,0.0029983595452406824,-17.486119454024447,13.547522235203523,1589
1.945207006554665,1.0648539936682013,1.945207006554665,1.0648539936682013,0.018947978026448063,0.01726195642843041,jw01182004002,F200W,nrcb1,3595.4166666666665,1.9524555898392009,1.0020290704593862,0.0039069271190606035,0.003872820418585568,1.9451874402370322,1.0636285323682984,43145
-17.477047543092112,13.543767854256059,-17.477047543092112,13.543767854256059,0.017247824819927187,0.016513747867655647,jw01182004001,F200W,nrcb2,2833.9166666666665,-17.497989493380146,13.497184372355894,0.0031043575552183863,0.003476461167177552,-17.476860692015634,13.543008476854034,34007
1.9549005459999307,1.0645462639699446,1.9549005459999307,1.0645462639699446,0.0180307805664633,0.016478410648037237,jw01182004002,F200W,nrcb2,1251.0833333333333,1.9494435233134026,0.9948607834234338,0.0036862250136423832,0.004173025369035556,1.9552618458028064,1.0633963349773836,15013
-17.484306396063158,13.551055795408912,-17.484306396063158,13.551055795408912,0.013586991051589118,0.013338772575046143,jw01182004001,F200W,nrcb3,423.2857142857143,-17.510477957138733,13.505179817980137,0.004181308816848783,0.0032248320476021357,-17.48449839048078,13.549946236763265,2963
1.9475847318864907,1.0693920188936659,1.9475847318864907,1.0693920188936659,0.01710972450055807,0.015169417167205127,jw01182004002,F200W,nrcb3,6108.583333333333,1.949378114515025,1.001389717265532,0.0039370573042528025,0.004218205584966984,1.9473728329422328,1.0688217628288967,73303
-17.475853414119342,13.549181513431407,-17.475853414119342,13.549181513431407,0.016976511192465425,0.015271895294431006,jw01182004001,F200W,nrcb4,5027.916666666667,-17.502693992570357,13.497750281508502,0.004395797699261764,0.004364407037308443,-17.475813790263146,13.548169266581866,60335
1.9563534533069287,1.0705877581580694,1.9563534533069287,1.0705877581580694,0.017101103034814106,0.016357161975601813,jw01182004002,F200W,nrcb4,1910.4166666666667,1.9491901862756549,1.0010923961282217,0.00413655817507051,0.004352785324397957,1.9553361564596343,1.0697458712506815,22925
-17.500212666662947,13.493345082895146,-17.500212666662947,13.493345082895146,0.012051966571610942,0.011437694730900257,jw01182004001,F356W,nrcalong,5442.666666666667,-17.50033956876564,13.498906504556473,0.005093163478500932,0.0020808904385409732,-17.50104088450712,13.49281372771982,65312
1.938670769614646,1.00840398855253,1.938670769614646,1.00840398855253,0.010651260778729424,0.01008996236075362,jw01182004002,F356W,nrcalong,5480.25,2.000063353533619,1.0019580077196935,0.004339740682165492,0.003595244994968584,1.9379314462856883,1.0071907929104498,65763
-17.47947147391244,13.59603036065329,-17.47947147391244,13.59603036065329,0.008877480779879921,0.008167713331709658,jw01182004001,F356W,nrcblong,3111.0,-17.500762317381486,13.499023978767633,0.004037287009959467,0.003929369843565693,-17.479391853429433,13.595304869595658,37332
1.952319464989614,1.1156426060420657,1.952319464989614,1.1156426060420657,0.009108166985248646,0.00849588715924646,jw01182004002,F356W,nrcblong,5166.75,2.001268190783321,0.9996567754445564,0.003976801606726196,0.00411913949796099,1.9519430800035025,1.1148593975903722,62001
-17.500045303187335,13.532162805210055,-17.500045303187335,13.532162805210055,0.011222348714487114,0.010289052128005561,jw01182004001,F444W,nrcalong,6430.083333333333,-17.4981982063332,13.500729585539181,0.005000383619284224,0.0022536312103364304,-17.500954436495704,13.531485712477242,77161
1.9387645354561982,1.046620264101449,1.9387645354561982,1.046620264101449,0.010135937311821707,0.009342163503092004,jw01182004002,F444W,nrcalong,6630.583333333333,1.9494744949589176,0.9986728563362348,0.004241042733900946,0.003699833880301164,1.9382279838828935,1.045206604381498,79567
-17.479723466617543,13.556599117448284,-17.479723466617543,13.556599117448284,0.008322405499309007,0.007493543102543915,jw01182004001,F444W,nrcblong,3997.4166666666665,-17.503764941382656,13.499552561309633,0.004203237648366613,0.003879732469559714,-17.479785281269073,13.55579426531721,47969
1.9517866545363176,1.077503160772352,1.9517866545363176,1.077503160772352,0.008400294753221238,0.007508170586816589,jw01182004002,F444W,nrcblong,6272.833333333333,1.9542239003164468,1.0004002641519563,0.004069153744913214,0.004145066850401964,1.9513469738178173,1.0767004539918403,75274
