dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.492178755786654,13.54004830248654,-17.492178755786654,13.54004830248654,0.013336376420581,0.011282416219160303,jw01182004001,F115W,nrca1,2651.1666666666665,-17.498741851734962,13.499791650964909,0.0033872443244736716,0.004278494307764186,-17.492453056765385,13.539061597616197,31814
1.9473335366047877,1.0577435959181472,1.9473335366047877,1.0577435959181472,0.015293461368721633,0.012835638648549195,jw01182004002,F115W,nrca1,876.75,2.0008967091559953,0.9998398003544509,0.0032130619983898813,0.004258129065805366,1.9474670116512698,1.057068508792213,10521
-17.505010592005306,13.549416088536878,-17.505010592005306,13.549416088536878,0.019080916686901254,0.017206750500482895,jw01182004001,F115W,nrca2,387.0,-17.499427344826586,13.499625398098502,0.002742320559833228,0.0033801148915441792,-17.50574273366567,13.548633393558717,4644
1.9367306035196634,1.0598240339453326,1.9367306035196634,1.0598240339453326,0.013204739258227767,0.011376850419238938,jw01182004002,F115W,nrca2,2505.25,2.0019688831343956,1.0022024293194534,0.0030025232095810613,0.004404441259492629,1.9372257487607385,1.058811376004897,30063
-17.485770841664134,13.542178850107534,-17.485770841664134,13.542178850107534,0.019141355361248332,0.016930074561477573,jw01182004001,F115W,nrca3,3305.6666666666665,-17.500428530648833,13.498951841985752,0.010983616858233743,0.004866067202355827,-17.488337883343092,13.539860816631965,39668
1.9482443877496962,1.0531701076559088,1.9482443877496962,1.0531701076559088,0.02162642575809329,0.020510053634984392,jw01182004002,F115W,nrca3,1109.8333333333333,2.003556379681413,0.9992879981462579,0.007139787379732841,0.005589672155962812,1.945192271383121,1.0531971708817025,13318
-17.498034152611126,13.542797954235496,-17.498034152611126,13.542797954235496,0.022685781764138806,0.02202673854206683,jw01182004001,F115W,nrca4,273.0833333333333,-17.505374240495826,13.494411668959415,0.01110461210406209,0.002863802121290528,-17.500539683830425,13.542528185810298,3277
1.9367065128211607,1.0596376492739026,1.9367065128211607,1.0596376492739026,0.018917164409478226,0.01906661990235463,jw01182004002,F115W,nrca4,3194.1666666666665,1.9977444817147898,1.0002780204013675,0.007564734761877661,0.0069100788345224035,1.9330305553371545,1.0590667899242447,38330
-17.487680001453327,13.546936455816924,-17.487680001453327,13.546936455816924,0.019801312906909924,0.019564006427391523,jw01182004001,F115W,nrcb1,265.5,-17.539942700027495,13.500843781615776,0.0029164187713190005,0.0034000248625263765,-17.48788595381143,13.546082645426004,1593
1.9440076640439656,1.0642223711000867,1.9440076640439656,1.0642223711000867,0.020284454929181236,0.017603955396779458,jw01182004002,F115W,nrcb1,2819.9166666666665,1.9984400332522227,1.0028758367596637,0.0037017498356374393,0.0038941170441231824,1.9439593402456694,1.0631834827471422,33839
