dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-17.49721207776986,13.501589759422771,-17.49721207776986,13.501589759422771,0.13665727128138133,0.11596425693263963,jw01182004001,F115W,nrca1,0.003929562322964127,0.003163894841102351,-17.495200337713186,13.502259573935959
1.9932216530453388,0.9907335172167677,1.9932216530453388,0.9907335172167677,0.13394023084114098,0.11566977243967463,jw01182004002,F115W,nrca1,0.00963030547866262,0.01709053420386312,1.9956503726025403,0.9958480464414379
-17.49919907985486,13.50580281337168,-17.49919907985486,13.50580281337168,0.12656922111025634,0.11085790559279912,jw01182004001,F115W,nrca2,0.0037604893992145816,0.007594231877395036,-17.49954132357516,13.506041732017081
2.0030911982179305,1.0033702621760057,2.0030911982179305,1.0033702621760057,0.13477021221513494,0.11898043431149607,jw01182004002,F115W,nrca2,0.0026047266925221554,0.002261029589916782,2.0020352036983695,1.0032192581528534
-17.49933953266691,13.50041694984425,-17.49933953266691,13.50041694984425,0.13472489018428188,0.11385175500647036,jw01182004001,F115W,nrca3,0.002988820143496619,0.003740766323438603,-17.49927655672991,13.499267476968967
1.9975249926308152,0.9997274608737996,1.9975249926308152,0.9997274608737996,0.1257975565218321,0.11535711234339109,jw01182004002,F115W,nrca3,0.007820223791201746,0.004274472379383769,2.0000613879763023,0.998970802859688
-17.488534547242125,13.511587578640615,-17.488534547242125,13.511587578640615,0.1312236082885476,0.1186972338460881,jw01182004001,F115W,nrca4,0.03367777664528247,0.015217404730506295,-17.498574523073103,13.507017925153008
2.0011422036862996,0.9990272627748311,2.0011422036862996,0.9990272627748311,0.13472640326194277,0.11966361555039357,jw01182004002,F115W,nrca4,0.0023593470934252423,0.003081282773576147,2.0014754833387087,1.0003135814392152
-17.52115279593511,13.48452071758095,-17.52115279593511,13.48452071758095,0.11884641551380787,0.10199002331400105,jw01182004001,F115W,nrcb1,0.03722870437418283,0.028372669767576627,-17.507560138192275,13.494578471087792
1.9979804703173158,0.99700959983997,1.9979804703173158,0.99700959983997,0.13184127038848648,0.11405034159041806,jw01182004002,F115W,nrcb1,0.0016281634237867101,0.0027152777444035187,1.9980764197289318,0.9976412508296164
